total_reward,mean_reward
895.5118341373949,0.9702186718715005
807.9714929159026,0.9630172740356407
979.8287271558474,0.9243667237319315
865.6381977013732,0.9904327204821204
931.0459744405282,0.9668182496786378
851.2676539644089,0.9944715583696365
828.8984299800471,0.9809448875503516
846.2456504031633,0.9874511673315791
924.7746273868861,0.9484867973198832
965.7393522584603,0.895862107846438
849.4468563193773,0.9900313010715353
817.9026012085279,0.9554936930006167
845.1715323314802,0.9793412889124915
941.3837919711416,0.9302211383114047
802.3258764634844,0.9643339861339957
993.0825550187631,0.906097221732448
900.9600257435545,0.9750649629259248
943.8743003647305,0.9914646012234565
996.262410696271,0.9165247568502953
818.0533707208542,0.9479181584250918
807.8839034935443,0.9792532163558112
965.533577096446,0.8833793020095572
833.338534144929,0.9827105355482653
823.0382934109024,0.969420840295527
828.9832568418379,0.9650561779299627
888.2530715142333,0.8699834197005223
883.8547399570764,0.9093155760875271
943.4549494612534,0.8951185478759519
913.7619440822202,0.9669438561716616
899.3420506832902,0.9786094131483026
889.350911938938,0.9451125525387226
990.9303589356023,0.9099452331823712
941.6840096794363,0.9483222655382036
932.6072991501333,0.9458491877790398
839.936919248567,0.980089754082342
932.9815015366432,0.9301909287503921
952.0666023964197,0.9007252624374832
912.3538933108834,0.8370219204687004
934.1666770246003,0.9398055100851109
970.8578213076439,0.946255186459692
879.8003869817021,0.9732305165726793
811.1673690113829,0.9509582286182684
977.6278396873689,0.9068903893203794
793.2786870527344,0.9781488126420893
984.7101774045983,0.9168623625741139
894.4954723415741,0.8584409523431613
822.0362821954852,0.978614621661292
868.2890193817582,0.9346491059007085
902.0491057194108,0.8673549093455873
871.5083577843411,0.9781238583438172
868.1717405838465,0.9888060826695291
913.5290371671231,0.9506025360740095
805.9758412786477,0.9757576770927939
826.5033140670304,0.9543918176293653
857.7618647123513,0.9791802108588485
941.1840186555294,0.9245422580113255
955.6216157308545,0.9032340413335108
823.0135174560247,0.9963844036997878
948.0251525560163,0.9133190294373953
968.2230730323325,0.9291968071327568
982.3827672829364,0.9491620939931752
923.8187606573902,0.8995314125193672
926.3269103595749,0.8976035953096656
827.0766722336898,0.9988848698474515
940.3242124952453,0.9507828235543431
980.1406766615146,0.9134582261523901
947.7224750725094,0.8848949347082253
830.4988636479685,0.9702089528597763
931.5741754582414,0.9353154372070697
915.2606409835385,0.9593927054334784
783.4710726091294,0.9589609211862048
955.4718160577133,0.8921305472060815
909.9817484778234,0.923839338556166
969.3078207348306,0.8844049459259403
846.4561011552362,0.9774319874771781
832.8523581614384,0.9529203182625153
859.9708106523175,0.9761303185610868
836.0618584462993,0.9710358402396043
842.1876540700454,0.9908090047882887
814.6313770397687,0.9983227659801087
887.0608359922151,0.9249852304402659
893.3175730378249,0.9247593923787008
793.9992638927364,0.9179182241534525
894.8742759749457,0.852261215214234
802.1648401323604,0.9415080283243666
905.0023512175509,0.9215909890199092
908.5894970559305,0.9243026419694105
906.4841031798342,0.8385606874929086
905.1960322905016,0.9097447560708559
907.2791945825463,0.950030570243504
796.7536792517126,0.9812237429208283
983.6172538389993,0.9073959906263831
1016.4165526559334,0.9579797857266101
966.3139954829305,0.8824785346876077
962.4091443411395,0.9019767050994747
886.09112373663,0.9823626648964856
834.7000083963569,0.9831566647778055
896.4736048342625,0.9754881445421789
