total_reward,mean_reward
801.0972223317685,0.9865729339061189
912.1186225036822,0.9871413663459764
827.0199126401253,0.9845475150477683
1043.1199581413966,0.9831479341577725
859.3178099161083,0.982077497046981
947.0744485587409,0.9824423740235901
841.5797422449796,0.9820067004025432
833.9042970770577,0.9857024788144889
849.6549657271273,0.9902738528288197
964.2217377519796,0.9879321083524382
1041.7445607239974,0.9654722527562534
840.9354727912402,0.9789702826440514
846.9441097508202,0.9882661724046911
845.0378020400852,0.978053011620469
959.0743017657578,0.9467663393541538
806.2885977667609,0.9679334907163996
1040.4170169107888,0.948420252425514
873.8256665304832,0.944676396249171
927.9090752535826,0.9736716424486701
1004.6678690310167,0.9234079678593904
832.0116675137197,0.9629764670297681
807.7887797282953,0.9779525178308659
1060.4257742717364,0.969310579773068
834.7312504185895,0.9831934633905648
832.8693385728441,0.9798462806739342
837.3212452410091,0.973629354931406
855.8234488703481,0.8374006349024933
870.0475524875834,0.8941907014260878
1008.6262770593187,0.9560438645112025
912.2020961282155,0.9642728288881771
877.9141466252631,0.954254507201373
915.872611123922,0.9722639183905754
1054.436341863742,0.9673727907006807
971.964800679528,0.9778317914280966
966.2954369574595,0.9790227324796955
849.3023905068823,0.9898629259986973
974.2612855892396,0.9703797665231471
1041.8114985742802,0.9846989589548962
1063.4654865733644,0.9747621325145411
978.4627059859279,0.9833796040059577
1008.9595145030177,0.982433801852987
891.2277424105982,0.9847820358128158
833.4196705805783,0.9759012536072346
1003.5563128995333,0.9300799934194006
785.7499966755631,0.9676724096989694
1035.7882176496266,0.9635239233950015
1018.5292464701469,0.9765381078333143
829.2406014451002,0.9860173620036863
909.743435791959,0.9782187481633967
1017.7754391527355,0.9776901432783243
881.2672610266902,0.9879677814200563
866.8609779782291,0.9861899635702266
944.5884203415379,0.9819006448456735
809.2979952475575,0.978594915656055
839.2082973504382,0.9679449796429507
865.2730586421378,0.9866283450879565
994.3781291595732,0.9758372219426625
1021.7156366019259,0.9647928579810443
814.2314218268797,0.9845603649659972
1015.5126704298332,0.9773942930027268
1027.3066023653926,0.9849535976657647
1009.9908623195784,0.9748946547486278
1005.6167582174653,0.9782264184994799
994.2527341846514,0.9624905461613277
817.2446877912964,0.9858198887711658
963.7194417111757,0.9734539815264401
1054.7003884812252,0.9820301568726492
1048.5442800897995,0.9781196642628727
838.5523017708697,0.9784740977489728
980.4459944448381,0.9833961829938196
933.8044179406561,0.9778056732362891
791.3541787051647,0.9674256463388322
1003.3508716051413,0.9359616339600199
893.2050425071029,0.9058874670457433
1044.7704156804566,0.9523887107387936
846.3161256535468,0.9761431668437679
863.5671254913334,0.986933857704381
866.3818425753474,0.982292338520802
846.9319626689767,0.9825196782702745
838.8738214556398,0.9857506715107401
806.4753015918373,0.9871178722054311
948.0710398792662,0.9875739998742357
946.8136915386174,0.9791248102777843
851.1933876672344,0.9829022952277534
974.7544220989287,0.9274542550893707
814.7879162635925,0.9552027154321131
949.7661934425353,0.9661914480595476
949.3719132475496,0.9648088549263716
997.746900298468,0.9221320705161441
959.090114278215,0.9629418818054367
934.3645649914695,0.977368791832081
800.0242918096411,0.9840397193230518
1058.711527681418,0.975770993254763
1044.3311616265123,0.9833626757311792
1074.8679018134962,0.9807188885159638
1045.6464580766915,0.9790697173002729
890.8815624375895,0.9865798033638865
840.1440387627031,0.9884047514855331
908.6039646101156,0.9876130050109951
896.3710975333047,0.9828630455409043
