kq,sl,mean_reward
774.1196935463064,811,0.9545248995638796
895.5118341373949,923,0.9702186718715005
807.9714929159027,839,0.9630172740356409
979.8287271558474,1060,0.9243667237319315
865.6381977013732,874,0.9904327204821204
931.045974440528,963,0.9668182496786376
851.2676539644089,856,0.9944715583696365
828.898429980047,845,0.9809448875503515
846.2456504031632,857,0.9874511673315789
924.774627386886,975,0.9484867973198831
965.7393522584606,1078,0.8958621078464384
849.4468563193773,858,0.9900313010715353
817.9026012085278,856,0.9554936930006166
845.1715323314801,863,0.9793412889124914
941.3837919711419,1012,0.9302211383114051
802.3258764634844,832,0.9643339861339957
993.0825550187626,1096,0.9060972217324477
900.9600257435548,924,0.975064962925925
943.8743003647304,952,0.9914646012234563
996.2624106962714,1087,0.9165247568502957
818.0533707208543,863,0.947918158425092
807.8839034935443,825,0.9792532163558112
965.5335770964463,1093,0.8833793020095574
833.3385341449291,848,0.9827105355482655
823.0382934109024,849,0.969420840295527
828.9832568418383,859,0.9650561779299631
888.2530715142334,1021,0.8699834197005224
883.8547399570767,972,0.9093155760875276
943.454949461253,1054,0.8951185478759517
913.7619440822199,945,0.9669438561716612
899.3420506832904,919,0.978609413148303
889.3509119389378,941,0.9451125525387224
990.9303589356025,1089,0.9099452331823714
941.6840096794363,993,0.9483222655382036
932.6072991501335,986,0.94584918777904
839.9369192485669,857,0.9800897540823418
932.9815015366433,1003,0.9301909287503922
952.0666023964205,1057,0.900725262437484
912.3538933108831,1090,0.8370219204687
934.1666770246004,994,0.939805510085111
970.8578213076443,1026,0.9462551864596923
879.800386981702,904,0.9732305165726792
811.1673690113829,853,0.9509582286182684
977.6278396873689,1078,0.9068903893203794
793.2786870527344,811,0.9781488126420893
984.7101774045985,1074,0.9168623625741141
894.4954723415736,1042,0.8584409523431609
822.0362821954855,840,0.9786146216612922
868.2890193817581,929,0.9346491059007084
902.0491057194107,1040,0.8673549093455872
871.5083577843413,891,0.9781238583438174
868.1717405838465,878,0.9888060826695291
913.5290371671232,961,0.9506025360740096
805.9758412786477,826,0.9757576770927939
826.5033140670304,866,0.9543918176293653
857.7618647123516,876,0.9791802108588488
941.1840186555296,1018,0.9245422580113257
955.6216157308551,1058,0.9032340413335114
823.0135174560247,826,0.9963844036997878
948.0251525560165,1038,0.9133190294373954
968.2230730323326,1042,0.9291968071327569
982.3827672829361,1035,0.949162093993175
923.8187606573904,1027,0.8995314125193674
926.3269103595753,1032,0.897603595309666
827.0766722336898,828,0.9988848698474515
940.3242124952457,989,0.9507828235543434
980.1406766615137,1073,0.9134582261523893
947.7224750725093,1071,0.8848949347082252
830.4988636479687,856,0.9702089528597766
931.5741754582416,996,0.9353154372070699
915.2606409835381,954,0.9593927054334781
783.4710726091292,817,0.9589609211862047
955.4718160577137,1071,0.8921305472060819
909.9817484778233,985,0.9238393385561658
969.3078207348308,1096,0.8844049459259405
846.4561011552364,866,0.9774319874771783
832.8523581614386,874,0.9529203182625156
859.9708106523175,881,0.9761303185610868
836.0618584462992,861,0.9710358402396042
842.1876540700451,850,0.9908090047882884
814.6313770397687,816,0.9983227659801087
887.0608359922153,959,0.9249852304402661
893.3175730378244,966,0.9247593923787003
793.9992638927363,865,0.9179182241534524
894.8742759749457,1050,0.852261215214234
802.1648401323605,852,0.9415080283243668
905.0023512175513,982,0.9215909890199097
908.5894970559307,983,0.9243026419694107
906.4841031798338,1081,0.8385606874929082
905.1960322905018,995,0.909744756070856
907.2791945825464,955,0.9500305702435041
796.7536792517127,812,0.9812237429208285
983.6172538389987,1084,0.9073959906263827
1016.4165526559334,1061,0.9579797857266101
966.3139954829302,1095,0.8824785346876075
962.4091443411393,1067,0.9019767050994745
886.0911237366299,902,0.9823626648964855
834.7000083963571,849,0.9831566647778058
896.4736048342622,919,0.9754881445421787
