good,medium,bad
120,106,697
422,115,302
459,202,399
470,165,239
553,199,211
546,106,204
602,80,163
609,127,121
452,120,403
477,234,367
604,79,175
550,100,206
543,105,215
519,163,330
481,158,193
303,138,655
350,133,441
473,116,363
502,170,415
499,126,238
553,73,199
316,229,548
315,166,367
426,170,253
428,92,339
390,154,477
212,168,592
77,133,844
494,233,218
504,96,319
552,244,145
414,158,517
120,32,841
46,41,899
266,143,448
280,105,618
87,19,951
61,9,1020
312,59,623
226,48,752
361,33,510
287,66,500
345,151,582
65,85,661
465,161,448
499,241,302
565,175,100
599,285,45
597,174,269
62,18,811
275,57,546
319,31,611
507,144,175
482,138,246
515,64,297
308,69,641
239,215,604
650,53,123
664,209,165
509,270,263
642,270,123
656,129,242
37,13,982
30,11,787
60,19,910
270,141,662
57,9,1005
211,98,547
520,141,335
524,191,239
408,147,262
534,232,305
567,162,256
434,169,493
534,134,198
566,232,76
702,130,49
611,107,143
666,86,98
689,37,90
584,223,152
528,288,150
488,308,69
499,367,184
492,309,51
600,271,111
651,274,58
528,157,396
37,53,905
63,23,869
285,56,471
396,97,591
71,10,980
333,149,613
453,124,490
594,139,169
596,203,50
525,210,184
