good,medium,bad
789,134,0
714,125,0
908,152,0
726,148,0
849,114,0
738,118,0
744,101,0
731,126,0
835,140,0
920,154,4
729,128,1
724,132,0
722,141,0
767,245,0
650,178,4
884,211,1
765,155,4
692,108,152
881,199,7
703,154,6
711,114,0
929,164,0
740,108,0
706,143,0
707,152,0
803,211,7
710,261,1
866,180,8
773,169,3
775,120,24
799,142,0
890,199,0
821,172,0
832,152,2
769,88,0
851,152,0
906,151,0
965,125,0
890,104,0
917,109,0
755,149,0
648,205,0
819,215,44
727,80,4
899,175,0
871,171,0
693,147,0
733,128,68
892,148,0
786,105,0
782,96,0
822,139,0
681,145,0
735,125,6
777,98,1
822,196,0
869,179,10
723,103,0
925,113,0
813,149,80
850,180,5
895,131,1
856,170,6
697,131,0
839,150,0
932,138,3
881,190,0
693,160,3
839,157,0
777,177,0
602,200,15
742,251,78
802,176,7
847,249,0
716,146,4
760,114,0
762,119,0
722,139,0
729,121,0
696,120,0
803,156,0
790,174,2
645,180,40
697,323,30
726,123,3
838,144,0
845,138,0
827,246,8
804,189,2
837,118,0
719,93,0
939,145,0
914,147,0
914,181,0
892,175,0
714,170,18
780,69,0
820,99,0
