good,medium,bad
818,105,0
741,98,0
822,238,0
830,44,0
846,117,0
831,25,0
790,55,0
817,40,0
825,149,1
795,272,11
826,29,3
774,82,0
761,102,0
718,292,2
689,140,3
830,255,11
841,81,2
910,42,0
862,217,8
744,115,4
766,57,2
789,300,4
789,59,0
737,112,0
759,99,1
671,332,18
727,235,10
785,257,12
814,130,1
853,62,4
812,129,0
793,295,1
835,155,3
846,134,6
783,74,0
839,160,4
780,270,7
685,394,11
823,171,0
836,190,0
827,76,1
699,151,3
803,273,2
772,31,8
812,250,12
701,326,15
771,69,0
758,171,0
763,252,25
824,67,0
816,62,0
831,130,0
770,55,1
763,88,15
804,71,1
764,254,0
785,270,3
810,16,0
808,227,3
806,236,0
891,139,5
750,275,2
735,286,11
815,13,0
822,167,0
816,252,5
787,274,10
762,91,3
827,168,1
809,145,0
728,89,0
755,306,10
758,216,11
763,318,15
800,63,3
743,131,0
791,90,0
765,96,0
810,40,0
805,11,0
732,227,0
790,169,7
647,214,4
715,306,29
706,141,5
731,251,0
741,240,2
673,380,28
764,223,8
805,146,4
751,61,0
813,270,1
928,131,2
792,294,9
761,301,5
830,72,0
784,65,0
849,69,1
