good,medium,bad
672,139,1
700,206,18
713,124,3
717,322,22
712,155,8
762,193,9
746,103,8
690,147,9
735,121,2
680,277,19
720,302,57
669,169,21
704,150,3
699,161,4
646,347,20
561,244,28
662,374,61
691,213,21
718,225,10
671,352,65
679,176,9
695,125,6
783,295,16
645,191,13
661,176,13
682,176,2
689,320,13
625,317,31
649,348,58
712,214,20
679,213,28
643,271,28
644,399,47
634,319,41
727,240,20
655,190,13
693,294,17
639,384,35
669,382,40
659,316,20
715,288,24
653,238,14
655,192,7
688,353,38
705,91,16
716,317,42
651,371,21
622,205,14
651,272,7
655,363,23
697,184,11
755,123,1
707,245,10
680,146,1
694,167,6
706,160,11
672,323,24
628,399,32
678,140,9
652,369,18
699,322,22
706,275,55
645,329,54
649,355,29
711,108,10
689,293,8
657,380,37
698,344,30
666,178,13
724,264,9
628,307,20
594,217,7
614,422,36
639,297,50
620,416,61
702,143,22
712,157,6
714,163,5
698,157,7
782,68,1
715,100,2
710,241,9
725,233,9
662,201,3
617,396,38
615,215,23
619,350,14
655,313,16
548,456,78
590,350,56
658,277,21
725,87,1
742,323,20
753,292,17
683,378,35
673,351,44
676,214,13
725,124,1
698,217,5
706,198,8
