count,reward,mean_reward
811,780.6109606282695,0.9625289280249932
923,864.5073494623565,0.9366276808909605
839,795.190109365555,0.9477832054416627
1060,939.3312536899202,0.8861615600848304
874,824.2131039216991,0.9430355880110974
963,902.506367234142,0.9371821051237196
856,822.2151849706247,0.9605317581432532
845,791.4868861576684,0.936670871192507
857,824.6242666066354,0.962222014710193
975,864.150596576842,0.8863083041813764
1078,923.110018415553,0.8563172712574703
858,778.555527728627,0.9074073749750897
856,790.1037235981909,0.9230183686894753
863,817.696547401636,0.9475046899207834
1012,841.858792285448,0.8318762769619051
832,709.565574446933,0.8528432385179484
1096,880.0384793775243,0.8029548169502958
924,768.0846206266103,0.8312604119335609
952,818.9013094877214,0.8601904511425645
1087,866.1931736376298,0.7968658451128149
863,756.8061827002068,0.8769480680187797
825,755.428045635748,0.9156703583463612
1093,952.9159632735925,0.871835282043543
848,799.5136792678,0.9428227349856131
849,788.123600062837,0.9282963487194782
859,803.0719463520885,0.9348916721211741
1021,822.0187771403482,0.805111436964102
972,798.542600540665,0.8215458853299022
1054,842.597156330962,0.7994280420597363
945,866.5958453480073,0.9170326405799019
919,821.3549452319373,0.8937485802306173
941,851.1679150058316,0.9045355101018401
1089,900.0599183547592,0.8265013024377954
993,863.5851080501175,0.8696728177745392
986,863.3699136708079,0.8756287156904746
857,791.3006881262371,0.9233380258182463
1003,817.9699350285224,0.8155233649337212
1057,857.9230617273793,0.81165852575911
1090,893.1929338343657,0.8194430585636383
994,844.5638413127505,0.8496618121858657
1026,914.271002302374,0.8911023414253157
904,818.6419838051897,0.9055774157137054
853,780.2283567768227,0.91468740536556
1078,888.5850176109933,0.8242903688413667
811,766.1771148047058,0.9447313376136939
1074,923.1347866709152,0.859529596527854
1042,862.9387273951867,0.8281561683255151
840,796.9750440659494,0.9487798143642255
929,830.9728127346983,0.8944809609630767
1040,881.1593905863433,0.8472686447945609
891,807.3605790029676,0.9061285959629266
878,840.1316280386167,0.9568697358070805
961,893.7663549165293,0.9300378302981575
826,771.9592586066793,0.9345753736158345
866,788.988904340074,0.91107263780609
876,802.7489317528714,0.9163800590786203
1018,869.1590062469974,0.8537907723447912
1058,862.0041376086513,0.8147487122955116
826,774.5670129737117,0.9377324612272538
1038,907.7695271732567,0.8745371167372415
1042,883.7085423697362,0.8480888122550251
1035,856.6431739434555,0.8276745641965754
1027,837.9845419188414,0.8159537895996508
1032,859.4511858930731,0.8328015367180941
828,772.2849451106329,0.9327112863654986
989,869.2525902361001,0.8789207181355916
1073,828.6383652063028,0.7722631548986978
1071,912.1499011582586,0.8516805799796998
856,804.0457674659583,0.9393058031144372
996,869.6080427360629,0.8731004445141194
954,754.3805914071136,0.7907553369047312
817,756.2725134177284,0.925670151062091
1071,796.0159471137299,0.7432455155123529
985,814.4545709770019,0.8268574324639614
1096,845.43245230244,0.7713799747285036
866,813.1017475448394,0.9389165676037406
874,825.7168551227826,0.9447561271427718
881,809.0036423800448,0.9182788222247954
861,810.4281450672902,0.9412638154091639
850,821.737133492059,0.966749568814187
816,787.5402210410148,0.9651228199032044
959,879.9162061707972,0.9175351472062536
966,852.457950069415,0.8824616460345911
865,781.7050157826147,0.9037052205579361
1050,849.9054760466992,0.8094337867111421
852,752.2495409633439,0.8829219964358496
982,823.8793852162838,0.8389810440084357
983,851.7670751988755,0.8664975332643698
1081,762.7570460904928,0.7056031878727963
995,781.4024461678157,0.7853290916259454
955,812.4777432667992,0.8507620348343446
812,752.3333226432504,0.9265188702503084
1084,913.0850568139198,0.842329388204723
1061,920.1043572097383,0.8672048607066336
1095,905.5632040207953,0.8269983598363427
1067,916.921971224995,0.859345802460164
902,818.7371849617908,0.9076908924188368
849,814.2339886976367,0.959050634508406
919,813.8310575024553,0.8855615424401038
