count,reward,mean_reward
811,772.1928578218165,0.9521490232081584
923,853.2157601645563,0.9243941063537988
839,791.5362601264223,0.9434282003890612
1060,904.7745069734043,0.853560855635287
874,826.2160215754213,0.9453272558071182
963,901.9490346700338,0.9366033589512293
856,814.7115748870509,0.95176585851291
845,791.9753175419718,0.9372488964993749
857,816.5543595711363,0.9528055537586188
975,868.379390492533,0.8906455287102903
1078,939.5569035689283,0.8715741220490986
858,788.9575810199258,0.9195309802097037
856,799.2586774746853,0.9337134082648193
863,784.6169329729855,0.9091737346152787
1012,846.5008836274542,0.8364633237425436
832,731.6202658133519,0.8793512810256634
1096,889.3088813257137,0.8114132128884249
924,762.0342172106307,0.8247123562885613
952,873.4701724045098,0.9175106852988548
1087,912.1331034631743,0.8391288900305192
863,782.0074577516776,0.9061500089822452
825,773.3188654149833,0.93735620050301
1093,959.8301780639081,0.8781611876156524
848,777.8367370597407,0.9172603031364867
849,809.116114043512,0.9530225135965983
859,799.6081120333147,0.9308592689561288
1021,827.0040245398319,0.809994147443518
972,819.313165758733,0.8429147795871739
1054,897.4100481717104,0.8514326832748675
945,865.1848794038084,0.915539554924665
919,822.077179843354,0.8945344720819957
941,842.4878654886636,0.8953112279369433
1089,910.8315575903066,0.8363926148671319
993,887.3686464116975,0.8936240145132905
986,874.6471685025737,0.8870660938159977
857,795.939543792261,0.9287509262453454
1003,893.8843131502258,0.891210681106905
1057,853.1014583891325,0.8070969331969087
1090,914.4459306463272,0.838941220776447
994,885.0984250077422,0.8904410714363604
1026,909.3794738429375,0.8863347698274244
904,816.4317738526544,0.9031324931998389
853,782.6861952174153,0.9175688103369464
1078,912.6339479278425,0.8465992095805589
811,772.5362762308572,0.9525724737741765
1074,919.1991087469563,0.8558650919431623
1042,911.6791041301426,0.874931961737181
840,806.9042816281417,0.9606003352715973
929,822.3502278355222,0.8851993841071283
1040,909.0041521640021,0.8740424540038482
891,841.2739783736791,0.9441907725854984
878,825.6882419539073,0.9404194099702817
961,882.8684557096602,0.9186976646302396
826,771.1487059497795,0.933594074999733
866,796.8397847920859,0.9201383196213463
876,788.044881606709,0.8995946137062889
1018,890.6186704447227,0.8748709925783131
1058,871.1129072141165,0.823358135363059
826,772.7807904581051,0.9355699642349941
1038,900.7250438876146,0.8677505239765073
1042,883.8011529520672,0.8481776899731931
1035,874.231044283251,0.8446676756359913
1027,861.5319737174331,0.8388821555184353
1032,867.3006170052366,0.8404075746174774
828,792.8630975995826,0.9575641275357277
989,868.4937185756123,0.8781534060420751
1073,884.2828511273885,0.8241219488605671
1071,887.6969061961423,0.8288486519104971
856,807.8768654406718,0.9437813848605979
996,866.9198981792345,0.8704015041960185
954,862.3520520659173,0.9039329686225548
817,737.3403797244371,0.9024974048034725
1071,837.3628702315419,0.7818514194505527
985,818.2495376524422,0.8307101905100936
1096,816.6634434545873,0.7451308790644044
866,820.5112180399595,0.9474725381523782
874,828.9919698911673,0.9485033980448139
881,817.7360941550494,0.9281907992679335
861,819.9414842421218,0.9523129898282483
850,826.1419382142913,0.9719316920168133
816,793.0418037351718,0.9718649555578086
959,858.46301257953,0.895164768070417
966,859.6903066572202,0.88994855761617
865,800.6678108536784,0.9256275269984721
1050,853.2916656049736,0.8126587291475939
852,769.1812805780938,0.9027949302559787
982,820.838554110766,0.8358844746545478
983,864.6531037430951,0.8796064127600154
1081,783.9463443245372,0.7252047588571112
995,793.5098614106042,0.7974973481513611
955,817.8552281553208,0.8563929090631631
812,782.5402533315613,0.9637195238073415
1084,933.7761992639297,0.861417157992555
1061,938.998520337238,0.8850127430134194
1095,914.5484723073366,0.8352040842989376
1067,930.2095183805039,0.8717989862985042
902,822.2902930988204,0.9116300366949228
849,807.2056239642076,0.9507722308176768
919,824.1546988740605,0.8967951021480528
