total_reward,mean_reward
173.39420356005863,0.18785937547135279
491.06994776155017,0.5853038709911206
563.2349094328824,0.5313536881442287
569.4551305734776,0.6515504926469996
658.1058544381877,0.6833913337883569
609.9990737330668,0.7126157403423677
648.3378658022453,0.767263746511533
682.1691560824594,0.7959966815431264
515.6635604310095,0.5288857030061636
605.0768329466357,0.5612957634013318
653.2456904444771,0.7613586135716516
603.5973871829781,0.7051371345595538
603.0355087561605,0.6987665223130481
616.3048463709401,0.6089968837657511
566.287867828401,0.6806344565245204
377.1374842606813,0.3441035440334683
415.179668999486,0.44932864610333983
533.1466944325414,0.5600280403703166
602.6050589628882,0.5543744792666865
579.0147051258286,0.6709324508989903
592.3300609830018,0.7179758314945476
446.02431539975674,0.4080734816100245
410.26060591907185,0.4837978843385281
511.92365506895806,0.6029725030258635
484.8132642281358,0.5643926242469567
481.53300103429945,0.47162879631175264
299.28810792398247,0.3079095760534799
143.58080330033775,0.13622467106293903
634.9730879152592,0.6719291935611208
556.595037995113,0.6056529249130718
704.3758241902224,0.7485396643891843
508.8966760612245,0.4673064059331722
135.0403807326673,0.13599232702182004
65.92879775812673,0.0668649064484044
333.35367517549844,0.38897745061318373
337.14247318332514,0.3361340709704139
97.14901440503954,0.09191013661782359
65.82763159931619,0.060392322568179994
352.4426553151752,0.354570075769794
259.4477814029735,0.25287308128944785
379.89041163361236,0.42023275623187206
325.3461021078616,0.38141395323313204
438.0867047175695,0.4063884088289142
104.00856644291488,0.12824730757449432
565.7112608077249,0.5267330175118481
649.0975776189517,0.6229343355268251
684.3661285787682,0.8147215816413907
798.0758269325518,0.8590697814128652
708.9680693798678,0.6817000667114113
70.99946133827228,0.07968514179379606
309.1912960229263,0.3521540956980937
339.9914261882535,0.35378920519069046
596.184273601426,0.7217727283310241
556.6686458834822,0.6428044409739979
560.2897080565667,0.6396001233522451
356.26592226362396,0.3499665248169194
366.3370674093485,0.3462543170220685
685.0014980399243,0.829299634430901
796.0598174862957,0.76691697253015
681.1080456328609,0.6536545543501544
825.2632217918238,0.7973557698471727
757.9045650131438,0.7379791285424965
44.96805253351884,0.04357369431542524
37.251619233251645,0.04498987830102856
70.39758230437113,0.07118056855851479
342.09310794011526,0.3188192991054196
62.40129505579414,0.05826451452455102
277.9118640428369,0.3246633925734076
614.2256183713567,0.6166923879230489
623.4485010974822,0.6535099592216794
489.7044962813327,0.5993935083002848
671.3092035141322,0.626805979004792
659.6171982935048,0.669662130247213
524.8173040528834,0.47884790515774034
608.0979374470782,0.7021916136802289
705.5610716716635,0.807278114040805
791.5676114893442,0.8984876407370537
688.2292989754931,0.799337164896043
725.4007664663451,0.8534126664309942
717.3878552679976,0.8791517834166637
725.7363804514623,0.7567636918159149
686.6804989083314,0.7108493777518958
649.8760344330092,0.7513017739109933
705.7533815576215,0.6721460776739253
678.3925229035228,0.7962353555205667
758.9012948017,0.7728119091667006
849.0205464711922,0.863703506074458
634.2417709219155,0.5867176419259164
64.68102528357207,0.06500605556137896
75.99019621104196,0.0795708860848607
311.8327841694313,0.38403052237614693
453.0955667918104,0.41798484021384724
77.57523851482813,0.0731152106643055
424.44680107178954,0.38762264938062974
537.4918089833875,0.5037411518119845
685.0402755585939,0.7594681547212793
726.5836258094164,0.8558111022490181
647.2040453603508,0.7042481451146364
