good,medium,bad
701,111,0
755,166,3
689,149,2
730,316,15
697,178,0
760,202,2
712,137,8
635,199,12
731,126,1
680,282,14
741,312,26
662,182,15
626,228,3
683,176,5
622,360,31
521,297,15
637,407,53
660,238,27
671,261,21
653,392,43
661,191,12
674,146,6
732,342,20
639,207,3
652,196,2
662,195,3
632,363,27
609,327,37
633,378,44
702,228,16
697,211,12
631,298,13
659,400,31
648,309,37
674,289,24
636,203,19
673,315,16
633,393,32
661,402,28
645,332,18
719,300,8
663,236,6
638,209,7
657,386,36
658,135,19
667,366,42
614,407,22
591,238,12
601,325,4
640,377,24
712,172,8
711,162,6
708,242,12
638,185,4
672,185,10
669,192,16
613,376,30
648,384,27
653,159,15
650,361,28
696,333,14
689,296,51
632,337,59
627,380,26
712,111,6
676,296,18
632,412,30
663,391,18
608,229,20
695,292,10
624,313,18
624,188,6
588,432,52
643,278,65
561,478,58
720,133,14
683,188,4
693,188,1
670,182,10
758,93,0
745,72,0
684,272,4
694,254,19
641,222,3
615,394,42
612,224,17
624,343,16
614,357,13
526,473,83
607,345,44
668,260,28
710,98,5
679,380,26
744,304,14
650,405,41
667,354,47
668,223,12
711,137,2
673,235,12
678,226,8
