20700,1246,166,1952,2
20700,1452,179,1703,2
20700,1327,155,1221,1
20700,1498,169,1354,2
20701,795,129,1070,2
20701,1053,131,1182,2
20701,1445,199,1710,1
20701,1451,172,1406,2
20702,785,185,1700,1
20702,531,172,1161,2
20702,653,149,1152,2
20702,1121,182,1437,1
20702,923,142,1573,1
20703,1473,181,1294,1
20704,654,115,1522,2
20704,1227,147,1144,2
20704,761,121,1303,1
20704,836,128,1916,1
20705,1263,144,1061,2
20705,1217,113,1996,2
20706,1461,179,1152,1
20706,1471,142,1461,1
20706,1322,127,1520,2
20706,1084,117,1351,2
20708,867,185,1527,1
20708,897,127,1044,1
20708,750,161,1495,2
20708,1024,112,1973,1
20708,1096,157,1385,1
20708,595,198,1049,2
20709,1466,131,1128,1
20710,905,163,1026,2
20710,577,197,1766,1
20710,698,107,1714,2
20710,908,198,1692,2
20710,939,104,1436,2
20711,1009,133,1696,1
20711,1498,198,1882,2
20711,967,145,1706,2
20712,646,128,1035,1
20712,1489,142,1368,1
20712,1388,131,1897,2
20712,1281,177,1436,1
20712,775,193,1822,1
20712,841,180,1100,2
20712,897,137,1229,1
20712,903,144,1286,2
20712,696,150,1664,1
20713,1015,152,1883,1
20713,1397,132,1484,2
20713,1301,149,1705,2
20713,1031,128,1277,1
20713,1232,110,1785,1
20713,1324,175,1757,2
20713,683,137,1956,2
20713,660,165,1680,1
20713,945,107,1668,2
20713,827,108,1547,1
20714,1185,143,1536,1
20714,512,138,1855,2
20714,676,167,1035,2
20714,1023,171,1086,1
20714,597,158,1807,2
20714,1493,133,1289,1
20714,815,175,1500,2
20715,617,173,1650,1
20715,1456,127,1560,2
20715,1218,175,1278,2
20716,705,190,1871,2
20716,1001,181,1750,2
20716,1047,143,1093,2
20716,1431,132,1836,2
20716,685,170,1010,2
20717,1023,108,1018,2
20717,1168,104,1285,2
20717,764,198,1412,1
20718,1210,180,1039,2
20718,1418,128,1696,2
20718,509,186,1824,1
20718,946,158,1920,1
20718,983,197,1874,1
20719,736,164,1533,1
20719,945,159,1789,2
20719,1234,107,1033,2
20719,757,134,1213,2
20719,1069,132,1305,1
20719,1012,101,1120,1
20720,729,139,1074,1
20720,1295,148,1345,2
20720,659,197,1812,2
