24300,1363,100,1280,1
24300,1194,199,1719,1
24300,1399,169,1710,2
24301,937,110,1536,2
24301,693,134,1111,1
24301,731,102,1793,2
24301,1356,157,1888,2
24301,1013,161,1123,1
24302,635,126,1982,1
24302,813,102,1451,1
24302,782,194,1198,1
24302,1138,181,1388,2
24302,1138,174,1505,1
24303,1072,162,1824,1
24303,1456,195,1162,1
24303,1200,185,1812,2
24303,1102,117,1649,1
24303,763,131,1177,2
24304,1356,116,1689,2
24304,860,138,1451,1
24304,1141,194,1193,1
24304,867,175,1650,1
24305,1458,136,1711,2
24305,1130,163,1438,2
24305,631,109,1183,1
24305,772,155,1238,2
24305,625,144,1043,1
24306,864,187,1410,1
24306,620,101,1939,2
24307,511,184,1326,1
24307,1307,113,1201,2
24307,670,112,1362,2
24307,1040,116,1114,1
24307,1011,199,1332,1
24307,1383,186,1651,2
24308,944,114,1088,2
24308,932,140,1066,2
24308,1243,129,1376,1
24308,569,164,1511,2
24308,576,115,1911,2
24309,509,147,1621,1
24309,1476,189,1505,2
24309,754,143,1019,1
24309,1478,132,1950,1
24309,862,187,1324,2
24309,623,189,1081,2
24310,1205,187,1276,1
24310,1442,156,1306,2
24310,590,105,1685,1
24310,1389,105,1180,1
24310,1371,168,1732,1
24311,945,108,1256,2
24312,1017,163,1417,2
24312,1354,184,1672,1
24312,1078,181,1463,2
24313,1389,155,1923,2
24313,1120,159,1112,1
24313,979,104,1085,1
24314,938,124,1716,1
24314,1029,101,1866,1
24314,836,103,1239,2
24314,507,184,1206,2
24315,897,144,1349,2
24315,1204,144,1520,1
24315,1069,173,1902,1
24316,727,139,1696,2
24316,1068,194,1598,2
24316,1093,125,1966,1
24316,1408,141,1839,2
24316,917,154,1255,2
24317,839,157,1578,1
24317,1183,188,1664,1
24317,625,186,1120,1
24317,1073,195,1013,1
24317,904,153,1981,1
24318,1312,142,1618,1
24319,1134,128,1551,1
24319,979,117,1533,1
24319,1499,115,1426,2
24319,558,181,1406,1
24319,1216,154,1976,2
24319,1298,186,1140,1
24320,959,199,1822,2
24320,1306,139,1547,1
24320,758,114,1641,1
24320,884,186,1034,2
24320,1200,108,1971,1
24320,1243,187,1424,1
24320,861,172,1227,2
24321,1170,142,1052,2
24321,1270,121,1168,1
24321,814,154,1964,1
24321,911,143,1834,1
24321,1082,138,1373,1
24321,636,193,1703,2
24322,1138,154,1553,2
24322,1389,139,1975,1
24322,1178,132,1662,2
24322,1458,113,1981,2
24322,836,143,1784,2
24322,580,112,1513,1
24322,1269,114,1473,1
24322,776,151,1070,2
24322,1499,199,1154,1
24322,772,102,1652,2
24323,606,132,1876,1
24323,693,189,1782,2
24323,1295,166,1981,2
24323,1304,103,1687,1
24323,521,112,1015,2
24324,1143,177,1526,1
24324,784,115,1094,1
24324,913,150,1533,1
24324,1470,172,1305,1
24325,775,126,1291,1
24325,666,162,1355,2
24325,1372,126,1068,2
24325,887,116,1342,2
24326,1266,197,1550,1
24326,1186,117,1439,2
24326,1480,101,1932,2
24326,1114,114,1586,2
24326,1403,119,1247,1
24326,847,164,1574,2
24327,1006,129,1922,1
24327,624,104,1769,1
24327,907,157,1588,2
24327,1441,169,1134,1
24327,1430,102,1440,1
24328,1236,114,1113,2
24328,540,147,1176,1
24328,892,114,1462,1
24328,1165,183,1510,1
24328,694,175,1097,1
24328,1326,171,1182,2
24328,1173,166,1743,2
24329,798,161,1288,2
24329,569,132,1651,1
24329,1461,171,1853,1
24329,659,126,1933,1
24330,1282,140,1963,2
24330,1431,150,1894,2
24330,1105,101,1203,1
24330,885,188,1841,1
24331,1070,147,1328,2
24331,1360,124,1996,2
