5100,910,199,1505,1
5100,1419,126,1106,2
5100,1186,121,1272,1
5100,1156,161,1414,1
5100,1371,117,1817,2
5100,1054,117,1735,1
5100,569,124,1770,2
5100,603,180,1072,2
5100,1010,151,1932,2
5100,1235,100,1801,2
5101,801,147,1784,1
5101,1079,131,1348,2
5101,1278,194,1972,2
5101,945,123,1656,1
5102,934,131,1984,2
5102,972,121,1821,1
5102,1448,126,1271,1
5102,733,132,1198,2
5102,1267,126,1374,2
5103,600,136,1177,2
5103,1431,184,1042,2
5103,577,148,1869,2
5104,1332,188,1990,2
5104,1438,157,1059,1
5104,1207,176,1085,2
5104,1411,146,1341,1
5105,1368,105,1221,1
5105,925,161,1253,2
5105,1002,102,1264,2
5105,586,127,1663,1
5106,1068,165,1372,2
5106,1427,115,1957,2
5106,1312,135,1675,2
5106,1086,194,1755,1
5106,1445,161,1717,1
5106,1492,189,1638,1
5106,655,114,1760,1
5107,1241,194,1506,2
5107,956,128,1211,1
5108,1138,181,1111,1
5108,884,106,1053,2
5108,1055,152,1174,2
5108,985,169,1306,2
5108,671,180,1066,1
5109,584,140,1413,1
5109,797,139,1053,1
5109,768,159,1401,2
5109,1284,190,1112,2
5110,708,185,1969,1
5110,619,128,1133,2
5111,889,161,1591,1
5111,1084,170,1753,1
5111,706,142,1314,2
5112,580,165,1170,2
5112,1098,169,1478,2
5112,847,197,1083,2
5112,878,179,1214,2
5112,923,145,1473,2
5113,806,154,1732,1
5113,657,148,1609,1
5113,1331,142,1810,1
5113,610,125,1641,2
5113,1490,158,1631,2
5113,1237,138,1612,2
5115,1227,163,1477,2
5115,730,197,1613,2
5115,890,136,1579,1
5115,1356,175,1868,2
5116,1482,188,1724,2
5116,941,129,1696,1
5117,885,163,1861,1
5117,887,162,1408,1
5117,1425,125,1933,1
5118,561,195,1225,2
5118,948,199,1970,1
5118,1346,197,1871,1
5118,530,187,1734,2
5118,927,173,1850,2
5118,661,197,1977,2
5119,1093,186,1016,2
5119,952,174,1970,1
5119,565,164,1553,1
5119,965,127,1647,2
5119,1377,137,1499,2
5119,1190,159,1464,2
5120,768,127,1111,2
5120,540,112,1786,2
5121,624,136,1361,2
5121,942,148,1142,1
5122,1119,165,1439,1
5122,1410,157,1495,1
5122,1479,169,1082,1
5122,638,113,1763,2
5123,1413,122,1789,1
5123,786,192,1552,2
5123,1279,172,1406,2
5123,1061,118,1421,2
5124,646,199,1487,1
5124,984,103,1765,1
5124,1178,191,1247,1
5124,1055,150,1957,1
5124,956,122,1001,1
5125,1206,145,1792,2
5125,1254,198,1970,1
5125,1429,145,1743,1
5125,1465,169,1904,1
5125,1251,110,1195,1
5125,518,125,1307,2
5125,1011,192,1628,2
5125,1143,149,1384,2
5126,599,172,1708,1
5126,708,174,1848,2
5126,1457,188,1821,1
5127,874,123,1199,1
5127,744,119,1291,2
5127,847,106,1844,1
5127,1411,162,1487,2
5127,737,151,1557,2
5128,1300,103,1816,2
5128,1482,147,1072,1
5128,705,115,1892,1
5128,839,186,1458,1
5128,885,105,1338,2
5129,885,163,1064,1
5129,563,180,1026,2
5129,1143,199,1966,1
5129,1066,104,1160,2
5129,1312,177,1863,2
5130,1318,159,1681,1
5130,1347,157,1860,2
5131,1117,164,1220,2
5131,1488,148,1339,1
5131,1146,113,1689,1
5131,547,111,1378,1
5131,560,195,1080,2
5131,716,117,1761,2
5131,1208,112,1403,2
5131,1484,101,1393,1
5131,1479,119,1016,2
5132,993,166,1024,2
5132,706,138,1684,2
5132,806,158,1558,1
5132,1349,151,1364,1
5133,521,178,1321,1
5133,570,148,1213,2
5133,1252,142,1256,2
5134,1109,172,1168,1
5134,1189,162,1998,1
5134,1113,106,1380,1
5135,1294,196,1349,1
5135,540,149,1311,1
5135,812,177,1569,1
5135,1364,159,1429,1
5135,1372,162,1059,2
5136,717,140,1824,2
5136,1352,127,1390,2
5136,1165,130,1984,2
5136,501,120,1550,2
5136,650,166,1473,2
5137,1254,140,1741,2
5137,1290,135,1891,2
5137,981,156,1827,2
5137,1226,165,1931,1
5137,1385,147,1185,2
5137,655,123,1767,2
5137,1393,119,1724,1
5138,1295,152,1434,1
5138,1277,155,1188,2
5138,695,178,1906,1
5139,1013,104,1416,2
5139,1223,169,1449,2
5140,802,173,1767,2
5140,616,140,1317,2
5140,1165,192,1499,1
5140,1354,178,1237,1
5140,1404,156,1397,2
5141,712,102,1548,1
5141,954,144,1428,1
5141,676,119,1415,1
5141,1439,154,1807,1
5141,645,188,1526,1
5141,745,169,1838,1
5141,683,153,1662,1
5141,544,156,1180,1
5142,1119,121,1115,2
5142,966,185,1002,1
5142,751,107,1557,2
5142,1140,102,1502,2
5143,1328,131,1952,1
5143,1425,181,1964,1
5144,618,186,1568,1
5144,1154,117,1903,1
5145,1342,118,1945,2
5145,1096,167,1806,1
5145,1147,135,1272,1
5145,794,123,1020,1
5145,1181,122,1435,1
5146,1325,102,1856,2
5146,537,104,1642,1
5146,1477,165,1120,1
5146,842,152,1362,2
5146,799,104,1028,2
5146,672,138,1417,1
5146,995,117,1921,1
5146,1034,133,1103,2
5147,1042,147,1513,2
5147,1439,120,1915,1
5147,553,118,1463,1
5147,595,114,1661,2
5148,560,191,1569,2
5148,1009,164,1161,2
5148,1410,156,1421,2
5148,833,131,1725,1
5149,503,133,1804,1
5149,1077,105,1366,2
5150,889,193,1660,1
5150,1186,157,1794,1
5150,1302,145,1388,2
5150,966,150,1695,2
5150,625,175,1240,1
5151,1387,163,1819,1
5152,1085,122,1865,1
5152,746,159,1424,1
5152,622,181,1298,2
5152,616,114,1167,2
5153,653,168,1609,2
5153,1034,146,1545,1
5153,698,120,1450,1
5154,1364,103,1723,1
5154,811,100,1687,2
5154,1097,164,1913,1
5155,1183,196,1447,1
5155,844,188,1741,1
5155,534,129,1783,2
5155,1468,135,1711,1
5155,807,127,1302,1
5155,880,142,1527,2
5156,889,106,1021,1
5156,574,155,1816,1
5156,1036,133,1725,2
5156,1331,136,1845,1
5156,971,111,1687,2
5157,1029,116,1806,1
5157,720,103,1250,2
5157,637,139,1442,2
5157,713,127,1975,1
5157,634,183,1440,1
5158,1340,102,1305,1
5158,1166,154,1802,2
5158,1474,160,1977,2
5158,1425,172,1827,2
5159,1326,186,1265,2
5159,867,196,1355,1
5159,771,170,1174,2
5159,1466,134,1888,1
5159,543,167,1187,1
5160,1270,113,1763,2
5160,1117,138,1596,1
5160,1261,148,1747,1
5160,1235,157,1032,2
5161,743,139,1794,1
5161,1291,122,1326,1
5161,1371,144,1449,2
5161,653,172,1263,1
5162,1325,113,1381,2
5162,559,167,1749,1
5162,1226,121,1717,2
5162,606,189,1018,1
5162,873,164,1050,2
5163,707,133,1677,2
5163,1412,109,1908,1
5164,1217,112,1575,1
5164,963,125,1660,1
5164,675,113,1827,1
5164,885,138,1597,1
