21600,1368,122,1557,2
21600,615,110,1703,1
21600,1058,101,1611,2
21600,906,105,1681,1
21601,726,138,1212,1
21601,812,140,1430,1
21601,748,126,1337,2
21601,1366,129,1160,1
21601,619,199,1341,2
21601,1299,189,1516,1
21601,1499,187,1653,1
21602,1271,179,1643,1
21602,577,158,1759,2
21602,1229,195,1934,1
21602,1477,102,1471,2
21603,825,162,1349,1
21603,1145,183,1992,1
21603,1467,152,1590,1
21603,854,166,1325,1
21603,548,194,1028,1
21603,573,197,1168,2
21603,983,100,1187,2
21604,755,154,1168,2
21605,1226,165,1191,1
21605,521,101,1780,2
21605,1275,120,1984,1
21606,1346,151,1906,2
21606,1137,144,1700,2
21606,508,121,1059,1
21606,1378,107,1284,1
21606,1048,199,1537,2
21608,905,114,1267,1
21608,1265,171,1011,1
21608,647,146,1075,2
21609,936,180,1226,2
21609,553,182,1323,1
21609,1118,150,1234,1
21609,596,196,1833,1
21609,543,145,1553,2
21610,896,142,1199,2
21610,1478,195,1319,1
21610,831,109,1921,2
21610,1002,103,1079,2
21611,1216,163,1685,1
21611,1005,193,1956,2
21611,1252,165,1816,2
21612,958,143,1571,1
21612,664,198,1612,1
21612,1023,179,1780,1
21613,1171,184,1407,1
21613,1112,124,1332,1
21613,551,120,1416,1
21613,1193,163,1297,1
21613,1333,152,1677,2
21613,953,199,1689,2
21614,1034,182,1039,1
21614,943,131,1884,2
21614,1011,178,1717,1
21614,1428,141,1580,1
21614,1192,166,1538,2
21615,1096,100,1798,1
21615,837,120,1507,1
21615,1061,172,1072,2
21615,896,176,1034,2
21616,768,120,1404,2
21616,1494,179,1831,2
21616,542,172,1515,1
21616,982,150,1901,1
21617,920,186,1824,1
21617,796,154,1183,2
21617,595,191,1727,1
21618,1287,152,1058,1
21618,907,150,1477,1
21618,1362,171,1250,2
21618,773,105,1728,2
21618,1231,185,1820,1
21619,579,187,1293,2
21619,923,165,1688,2
21619,669,138,1966,2
21619,590,142,1390,1
21619,1011,184,1773,2
21619,1088,115,1904,1
21619,580,174,1750,2
21620,924,139,1300,1
21620,1278,105,1173,1
21620,990,188,1627,2
21620,1113,133,1602,2
21620,1268,127,1641,1
21621,1176,109,1673,1
21621,563,134,1125,2
21621,1145,118,1928,2
21621,949,118,1893,2
21621,500,194,1703,2
21621,882,119,1643,2
21621,1237,159,1831,1
21621,977,130,1082,1
21622,859,183,1631,1
21623,1456,128,1735,2
21623,600,115,1412,1
21623,662,156,1002,2
21623,1437,183,1848,2
21623,1034,161,1247,1
21623,556,191,1409,1
21623,984,126,1912,2
21623,1411,120,1514,2
21624,538,126,1282,2
21624,641,158,1065,1
21624,829,104,1238,2
21625,682,186,1841,1
