26100,1266,125,1221,1
26100,759,101,1375,1
26100,683,144,1625,2
26101,1403,117,1518,2
26101,921,166,1528,2
26101,519,112,1895,2
26101,708,110,1589,2
26101,1159,136,1494,1
26102,887,130,1071,1
26102,1172,138,1161,1
26102,787,187,1633,2
26102,1384,106,1674,2
26103,683,114,1080,2
26104,697,117,1668,1
26104,1249,127,1572,1
26105,794,154,1779,2
26105,1086,172,1411,2
26105,768,165,1420,1
26105,1105,121,1122,1
26106,1089,129,1356,1
26107,1309,131,1896,1
26108,581,100,1989,2
26108,1399,155,1799,2
26108,1450,157,1773,1
26109,503,128,1027,1
26109,1018,182,1654,1
26109,741,131,1733,1
26110,1452,174,1876,2
26110,1491,121,1780,2
26110,1036,155,1925,1
26110,789,109,1685,2
26111,1325,157,1874,2
26111,894,107,1487,2
26111,560,178,1606,2
26112,839,172,1663,1
26112,1282,153,1111,2
26112,991,193,1371,2
26112,1190,124,1357,1
26112,519,115,1770,1
26113,1292,163,1690,1
26113,1041,180,1018,1
26113,1067,139,1761,2
26113,1276,118,1925,1
26113,707,187,1698,2
26113,1169,184,1446,2
26114,1260,183,1265,1
26114,1431,105,1679,2
26114,907,174,1751,1
26114,1388,116,1470,1
26115,1108,168,1276,2
26115,1054,132,1320,2
26115,1234,182,1761,1
26115,1496,123,1942,2
26115,728,118,1901,2
26115,646,143,1343,2
26116,905,177,1950,1
26116,995,171,1326,2
26116,843,151,1154,2
26117,1289,147,1971,2
26117,1222,103,1149,2
26117,925,174,1698,2
26118,937,100,1915,1
26118,1485,158,1006,2
26118,1492,196,1967,2
26118,735,159,1514,1
26119,1012,159,1379,2
26119,1299,156,1797,1
26119,1099,140,1331,1
26119,1258,199,1445,1
26119,520,136,1104,2
26119,634,167,1624,2
26119,834,141,1938,1
26120,1410,161,1331,2
26120,1044,168,1809,2
26120,1252,196,1403,2
26121,1358,116,1116,1
26121,938,194,1532,2
26121,1487,158,1269,1
26122,1343,108,1288,2
26122,606,181,1695,2
26122,1002,166,1240,1
26122,929,125,1195,2
26122,1225,179,1044,1
26122,1215,124,1651,2
26123,518,183,1815,1
26123,1438,119,1713,1
26123,747,195,1486,1
26124,503,165,1356,1
26125,526,195,1803,2
26125,1038,197,1067,1
26125,687,121,1312,1
26125,1439,188,1543,1
26125,621,188,1640,1
26125,1399,132,1337,1
26126,1172,117,1428,2
26126,1393,151,1593,2
26126,1254,193,1289,2
26126,1341,105,1274,2
26126,1225,182,1810,1
26126,1029,168,1331,1
26126,562,162,1542,1
26127,570,198,1580,1
26127,962,172,1769,2
26127,1056,118,1231,2
26127,1346,113,1528,1
26128,714,116,1780,1
26128,1179,162,1957,2
26128,1256,141,1268,2
26128,645,140,1815,2
26128,1033,178,1294,1
26128,625,161,1372,1
26128,1139,133,1402,1
26128,513,161,1965,1
26129,855,165,1338,1
26129,1308,155,1599,1
26129,1177,128,1049,1
26130,850,128,1463,1
26130,1267,138,1012,2
26130,1219,135,1195,2
26131,969,191,1395,1
26131,702,172,1769,1
26131,852,143,1225,1
26132,780,139,1159,2
26132,1396,176,1262,1
26132,1190,153,1116,1
26133,515,143,1866,2
26133,633,172,1350,2
26133,1213,188,1400,2
26133,539,122,1955,2
26133,1494,127,1836,2
26133,996,181,1892,2
26133,1026,169,1030,2
26134,1238,119,1388,1
26134,782,164,1858,1
26135,517,163,1543,2
26135,1179,124,1702,2
26135,869,195,1705,1
26135,635,160,1586,2
26135,1018,195,1668,1
26135,619,119,1537,2
26135,1446,172,1898,2
26135,1225,136,1241,1
26135,1389,129,1253,1
26136,1023,173,1458,2
26136,1427,186,1241,2
26136,1411,134,1864,2
26136,1450,137,1652,2
26137,855,152,1330,2
26137,1453,160,1187,1
26137,596,106,1264,2
26137,1333,149,1970,2
26138,818,192,1450,1
26138,1437,105,1730,2
26138,696,130,1948,1
26139,1345,179,1284,2
26139,1052,136,1094,1
26139,1187,173,1556,1
26140,679,134,1110,2
26140,1440,184,1238,2
26140,969,188,1644,1
26140,824,157,1613,2
26141,815,146,1593,2
26141,605,137,1782,1
26141,1459,140,1519,2
26141,1289,141,1676,1
26142,784,140,1360,2
26142,1391,146,1123,2
26142,785,185,1966,2
26142,937,171,1828,1
26143,617,123,1380,2
26143,1073,193,1490,1
26143,1171,159,1878,1
26143,992,187,1627,2
26143,1460,179,1390,2
26143,1401,176,1309,1
26145,683,159,1247,2
26145,1201,107,1426,2
26145,1255,149,1291,2
26145,1065,108,1435,1
26145,949,149,1786,2
26145,552,159,1180,2
26145,564,131,1658,1
26146,872,186,1375,1
26146,1418,150,1775,1
26146,1166,116,1274,1
26147,1433,190,1251,2
26147,1443,160,1706,1
26147,1272,143,1185,1
26148,970,149,1934,1
26148,791,114,1216,2
26148,1184,183,1510,2
26148,1214,111,1286,1
26148,902,182,1407,2
26148,1120,185,1758,1
26148,561,174,1743,1
26149,538,138,1165,2
26149,1448,167,1881,2
26150,1227,190,1156,2
26150,1134,164,1272,2
26150,1436,159,1249,1
26150,1256,127,1074,1
26150,1009,196,1203,2
26150,596,186,1717,2
26150,546,156,1794,2
26151,818,151,1853,2
26151,1124,128,1830,2
26151,727,111,1824,1
26151,513,197,1974,2
26151,1102,103,1968,2
26151,1016,113,1316,2
26152,624,188,1510,1
26152,679,196,1760,1
26152,552,162,1369,1
26152,925,110,1780,1
26153,667,126,1404,2
26153,967,164,1987,1
26153,763,159,1830,1
26153,945,129,1813,1
26153,830,170,1425,1
26154,1118,158,1701,2
26154,600,132,1215,1
26154,643,122,1497,2
26154,931,111,1540,1
26156,1138,150,1150,2
26156,967,128,1004,2
26156,838,126,1182,1
26156,1316,154,1206,1
26156,1433,184,1821,1
26156,821,158,1849,1
26156,500,178,1294,1
26157,899,192,1056,1
26157,1111,150,1774,2
26157,1424,105,1882,2
26157,737,123,1858,1
26157,533,134,1387,1
26157,1239,128,1592,1
26158,1089,191,1934,2
26158,655,138,1081,2
26159,817,124,1149,1
26159,1050,101,1467,1
26159,779,113,1660,2
26159,1304,181,1943,1
26159,1015,140,1381,2
26159,1391,138,1345,2
26160,1173,149,1722,2
26160,1039,183,1663,2
26160,1080,119,1876,2
26160,960,157,1916,2
26161,786,137,1589,1
26161,540,139,1791,1
26161,546,198,1902,1
26161,1234,161,1401,1
26161,1193,108,1865,2
26161,1428,180,1833,2
26161,895,115,1132,2
26162,684,124,1165,1
26162,632,136,1096,2
26162,991,167,1676,1
26162,879,161,1449,2
26162,631,173,1420,1
26163,1376,167,1976,1
26163,1151,128,1118,2
26163,528,187,1683,1
26163,1065,179,1100,2
26163,1175,195,1746,2
26164,1423,134,1082,1
26164,1359,188,1502,1
26164,535,100,1517,1
26164,600,160,1710,1
26164,1098,129,1059,2
26165,1450,176,1049,1
26165,1006,183,1494,2
26166,1320,188,1176,2
26166,948,148,1216,1
26166,890,139,1165,2
26166,1085,143,1084,2
26167,1360,124,1548,1
26167,733,176,1215,2
26167,814,113,1107,1
26168,1176,198,1225,2
26168,777,145,1116,1
26168,1074,160,1840,2
26168,602,104,1454,2
26169,902,127,1218,1
26169,1358,141,1488,1
26169,839,113,1039,1
26170,1432,199,1014,1
26170,617,139,1847,1
26170,1086,173,1756,1
26170,847,158,1996,1
26171,761,148,1009,2
26171,992,121,1837,2
26171,630,154,1841,1
26172,843,100,1726,2
26172,1015,145,1625,1
26172,774,155,1983,2
26173,1103,128,1248,1
26173,566,119,1341,1
26173,1209,157,1919,1
26173,1222,159,1466,2
26173,1190,141,1513,1
26173,920,191,1267,1
26173,663,169,1460,2
26173,637,177,1930,1
