24600,711,173,1871,2
24600,1181,104,1576,2
24600,1068,168,1860,2
24601,708,154,1588,1
24602,721,104,1670,2
24602,688,176,1976,2
24602,1058,148,1171,2
24602,1098,198,1463,2
24602,610,139,1184,2
24602,673,175,1848,1
24602,749,194,1785,2
24603,1361,157,1663,1
24603,1351,120,1143,2
24603,1402,100,1264,1
24603,982,110,1378,2
24604,566,194,1192,1
24604,958,136,1777,1
24604,828,109,1561,1
24604,613,178,1126,1
24604,614,146,1463,1
24604,1449,139,1595,2
24604,731,142,1999,2
24605,510,102,1916,1
24605,1450,122,1283,1
24605,914,119,1965,2
24605,1001,102,1990,2
24605,772,163,1460,2
24606,849,135,1080,1
24606,998,179,1566,2
24606,1228,119,1522,1
24606,918,142,1084,2
24607,531,194,1051,2
24608,1176,133,1391,2
24608,669,126,1742,1
24608,1379,157,1443,2
24608,683,111,1310,2
24608,862,177,1168,2
24609,1100,160,1182,2
24609,893,168,1152,1
24609,617,108,1454,2
24610,644,181,1555,1
24610,1145,199,1568,1
24610,790,140,1732,1
24610,691,116,1581,2
24610,1016,157,1646,2
24611,782,143,1594,2
24611,583,159,1763,2
24611,1281,115,1589,2
24611,1156,106,1436,1
24611,814,147,1531,2
24611,576,104,1800,2
24611,1359,100,1660,2
24612,1169,107,1706,2
24612,1208,164,1944,1
24612,1399,157,1060,2
24612,560,139,1938,1
24612,1308,151,1198,2
24613,1126,195,1152,1
24613,1111,170,1354,2
24613,558,143,1623,1
24613,1021,142,1126,2
24613,1436,189,1140,1
24613,882,154,1303,1
24614,860,192,1005,1
24614,967,130,1920,1
24614,669,142,1403,2
24614,1080,196,1386,1
24614,981,106,1993,1
24614,1362,150,1879,1
24615,878,137,1458,2
24615,913,186,1814,1
24615,1494,175,1575,2
24615,1194,177,1080,2
24615,573,197,1690,1
24615,792,108,1255,2
24616,1135,135,1785,2
24616,885,161,1488,1
24616,1277,121,1087,1
24617,1350,104,1444,1
24617,544,150,1079,1
24617,1325,112,1894,1
24617,740,169,1961,2
24617,978,156,1743,1
24617,1113,163,1873,2
24618,691,152,1958,2
24618,1442,193,1678,1
24619,705,139,1492,2
24619,1481,195,1755,1
24619,1239,143,1390,2
24619,644,135,1247,1
24619,1298,149,1490,1
24619,845,197,1743,1
24619,1424,121,1841,1
24619,1284,166,1467,2
24619,1450,177,1425,1
24619,912,125,1558,1
24620,1413,138,1166,1
24620,997,103,1483,1
24620,618,153,1615,1
24620,1127,120,1423,1
24620,920,145,1261,1
24620,1093,111,1720,2
24620,1141,171,1681,1
24621,646,136,1105,2
24621,1297,191,1364,2
24621,854,132,1063,2
24622,1292,159,1791,1
24623,1103,132,1709,1
24623,1253,136,1248,2
24623,518,112,1834,2
24624,593,179,1250,2
24624,1322,161,1280,1
24624,1189,102,1151,1
24624,631,137,1983,1
24625,774,149,1822,1
24625,1230,193,1434,2
24625,572,118,1022,2
24625,1453,125,1980,1
24625,1156,161,1259,2
24625,1170,121,1260,1
24625,910,123,1591,2
24625,1185,168,1455,2
24625,640,164,1177,1
24625,636,151,1639,1
24626,1138,100,1409,2
24626,1300,139,1184,1
24626,1123,102,1191,2
24626,696,180,1930,1
24626,1047,160,1517,2
24626,943,112,1063,1
24626,1373,135,1248,1
24626,1367,104,1207,1
24627,771,119,1298,2
24627,1121,166,1467,1
24627,921,123,1332,1
24627,1375,161,1565,2
24627,1256,108,1541,2
24627,1493,131,1704,1
24628,840,178,1618,1
24628,992,123,1001,1
24628,707,164,1397,1
24628,1461,167,1665,2
24628,981,170,1945,2
24629,1378,193,1559,2
24629,836,119,1968,1
24629,1040,133,1658,1
24629,971,127,1498,1
24629,1027,109,1317,1
24629,987,182,1308,1
24629,991,101,1404,2
24630,1342,104,1278,1
24632,1268,116,1491,2
24633,848,117,1786,2
24633,1272,116,1101,2
24633,695,118,1483,2
24633,690,134,1403,2
24633,699,171,1788,2
24633,1173,107,1981,1
24634,547,186,1577,1
24634,627,177,1242,2
24634,790,197,1552,1
24634,756,162,1911,2
24634,604,179,1932,1
24634,607,182,1871,1
24635,790,180,1240,2
24635,952,194,1092,1
24635,688,120,1753,2
24635,1156,109,1896,2
24635,727,196,1965,2
24635,554,124,1237,2
24636,1438,148,1680,2
24636,1193,183,1437,2
24636,532,146,1350,1
24636,828,141,1016,1
24637,1119,138,1086,1
24638,1057,138,1956,2
24638,955,137,1792,2
24638,740,198,1383,2
24639,834,125,1699,2
24639,621,123,1467,2
24640,1350,120,1589,1
24640,1136,152,1700,2
24640,1338,115,1546,1
24640,667,112,1123,2
24640,1284,169,1996,1
24640,1135,144,1822,1
24640,1391,176,1986,1
24641,977,165,1401,2
24641,1235,160,1083,2
24642,1298,146,1066,1
24642,875,181,1045,1
24642,1384,171,1877,2
24642,501,141,1531,2
24644,908,192,1351,1
24644,1268,134,1624,2
24644,513,126,1745,2
24644,551,107,1875,1
24644,1267,159,1263,2
24644,539,108,1359,2
24644,1462,195,1002,1
24644,1128,127,1209,1
24644,920,137,1743,2
24645,844,182,1520,2
24645,559,162,1101,1
24646,678,190,1589,1
24646,1407,105,1172,1
24647,558,144,1637,2
24647,772,152,1935,1
24648,1283,154,1705,2
24648,892,167,1448,2
24648,918,106,1213,2
24648,501,199,1626,1
24648,703,188,1792,1
24649,1318,183,1083,2
24649,887,115,1609,1
24649,561,129,1365,1
24650,727,180,1977,2
24650,866,176,1529,1
24650,1188,165,1837,1
24650,624,108,1374,1
24651,1303,168,1097,1
24651,960,155,1192,2
24651,509,107,1800,1
24652,919,186,1044,1
24652,1280,193,1961,1
24652,1285,185,1453,2
24653,662,193,1207,1
24653,602,135,1174,2
24654,834,194,1332,1
24654,1392,158,1586,2
24654,919,144,1633,1
24654,524,108,1384,1
24654,1410,133,1357,1
24655,692,175,1336,1
24655,950,113,1224,1
24655,986,178,1851,1
24655,1060,103,1159,2
24655,1302,158,1332,1
24655,1414,178,1213,1
24656,618,193,1525,2
24656,964,163,1682,2
24657,855,143,1737,1
24657,1396,184,1537,2
24657,1033,176,1758,1
24657,1357,165,1304,1
24657,1201,188,1813,2
24657,751,138,1565,1
24657,1487,110,1585,2
24657,744,139,1385,1
24658,841,110,1109,2
24658,772,120,1900,1
24658,1243,188,1143,1
24658,1197,160,1143,2
24658,846,170,1396,1
24659,1112,158,1411,1
24659,920,106,1617,2
24659,1190,146,1401,1
24660,943,117,1111,1
24660,1317,128,1439,1
24660,854,197,1986,1
24661,823,107,1255,1
24661,1179,113,1342,1
24662,616,184,1619,1
24662,683,109,1219,2
24662,622,113,1959,2
24663,698,166,1415,2
24663,1425,111,1391,2
24663,565,139,1987,1
24664,802,147,1250,2
24664,1440,145,1252,2
24664,1278,186,1235,1
24664,1034,184,1533,1
24664,1318,183,1255,2
24665,524,120,1312,1
24665,1384,176,1690,2
24665,753,130,1271,2
24666,1365,138,1054,1
24666,1333,179,1406,2
24667,779,118,1190,2
24667,896,176,1479,1
24667,1089,183,1098,2
24667,1131,117,1514,2
24667,1086,166,1379,2
24667,1110,114,1626,1
24668,1369,170,1789,1
24668,1186,122,1446,1
24668,1350,100,1417,2
24668,1264,170,1994,1
24668,769,142,1785,1
24668,926,190,1256,2
24668,1398,191,1742,1
24668,669,102,1169,2
24668,1325,157,1571,1
24668,928,101,1777,1
24668,1270,163,1774,2
24669,970,176,1667,2
24669,927,196,1324,1
24669,701,168,1926,2
24669,1315,120,1992,1
24670,509,143,1006,1
24670,642,171,1502,1
24670,1487,133,1077,1
24670,1203,177,1154,2
24670,722,127,1434,1
24670,1420,147,1255,2
24671,1000,111,1487,1
24671,1361,134,1951,1
24671,826,157,1319,1
24671,600,147,1701,1
24672,886,149,1555,2
24672,1080,151,1840,1
24672,561,127,1468,2
24672,1305,180,1068,2
24672,591,193,1049,1
24672,862,131,1668,1
24673,1096,149,1999,2
24673,1419,106,1510,2
24674,1301,163,1979,2
24674,902,157,1256,1
24674,1118,134,1346,1
24674,634,125,1340,2
24674,1475,138,1176,2
24674,546,194,1213,2
24675,1285,129,1695,1
24675,1440,180,1599,1
24675,680,190,1955,1
24676,573,199,1267,1
24676,567,111,1036,1
24676,1221,170,1584,2
24677,611,180,1824,1
24677,645,163,1881,1
24677,1185,152,1990,1
24677,1197,121,1254,2
24678,858,105,1320,1
24678,883,139,1529,1
24678,938,100,1340,1
24679,909,104,1307,1
24680,532,150,1929,2
24680,1149,199,1866,1
24680,963,106,1594,1
24681,1166,182,1840,1
24681,1437,194,1843,2
24681,1154,106,1044,1
24682,527,109,1237,1
24682,975,108,1078,1
24682,923,104,1596,1
24682,770,192,1986,1
24682,719,139,1411,2
24682,519,183,1897,1
24683,1283,177,1091,2
24683,1399,183,1123,1
24684,1150,122,1826,1
24684,717,150,1891,1
24684,672,176,1496,2
24684,1115,110,1103,1
24684,535,176,1188,1
24684,1350,148,1771,1
24685,1459,122,1072,2
24685,611,199,1697,1
24685,1380,187,1770,1
24686,873,141,1074,2
24686,1113,138,1818,2
24686,953,191,1376,1
24686,1264,181,1528,1
24686,1169,120,1149,1
24687,986,125,1661,1
24687,945,150,1590,1
24687,803,173,1292,1
24687,1277,179,1337,1
24688,741,125,1452,2
24688,506,191,1229,2
24688,952,193,1158,1
24688,797,170,1586,1
24688,1441,180,1657,1
24688,922,142,1118,2
24688,511,137,1723,2
24688,687,113,1229,2
24688,1274,110,1985,1
24688,1198,100,1071,1
24688,588,167,1007,1
24689,544,149,1147,1
24689,1307,129,1208,1
24689,696,164,1790,1
24690,516,180,1601,1
24690,1394,115,1809,2
24690,1002,133,1307,1
24690,1457,199,1334,2
24691,1000,175,1983,1
24691,909,125,1985,2
24691,587,171,1698,2
24692,1143,149,1175,2
24692,716,159,1755,2
24692,1263,161,1012,1
24693,918,166,1980,1
24693,1463,151,1012,2
24694,1470,132,1828,1
24694,1351,125,1116,1
24694,1007,152,1868,2
24694,995,187,1886,2
24694,745,119,1582,1
24694,970,157,1794,1
24694,924,119,1915,2
24694,524,133,1777,1
24694,1081,120,1928,2
24695,968,104,1131,1
24695,798,165,1680,1
24695,714,122,1106,2
24695,844,100,1134,1
24695,732,124,1108,1
24696,507,100,1446,2
24696,1212,134,1141,2
24696,1370,126,1038,2
24696,1460,136,1084,2
24696,1413,167,1573,1
24696,1379,175,1185,1
24696,1459,116,1333,1
24696,839,192,1752,2
24696,1438,118,1048,2
24696,966,134,1809,1
24696,1193,187,1439,2
24697,1155,166,1223,1
24697,718,189,1277,1
24697,1028,193,1950,2
24697,858,157,1791,2
24697,1269,138,1506,1
24698,508,191,1365,1
24698,1043,137,1961,2
24699,1048,105,1630,1
24699,529,110,1613,2
24699,523,131,1431,2
24699,1009,104,1099,1
24699,1300,159,1744,1
24699,1432,168,1245,1
24699,1425,119,1845,2
24699,1166,137,1638,2
24699,815,120,1878,1
24700,772,122,1763,2
24701,1121,148,1747,1
24701,875,175,1987,1
24701,1192,163,1493,1
24701,606,181,1787,1
24701,741,179,1278,2
24702,1270,110,1416,2
24702,719,100,1705,1
24703,1232,190,1728,1
24703,1486,100,1585,2
24703,659,152,1218,1
24704,546,174,1580,2
24704,1291,117,1646,1
24704,549,119,1096,1
24704,887,100,1367,2
24705,962,104,1796,1
24705,1213,191,1747,1
24705,1340,164,1850,1
24706,1283,104,1239,2
24706,1160,112,1165,1
24706,1352,148,1429,2
24706,1400,143,1451,1
24707,1386,175,1050,2
24707,604,121,1983,1
