2100,1168,143,1947,2
2100,575,109,1710,1
2100,1224,102,1903,1
2100,814,178,1075,1
2100,1473,111,1883,1
2100,1300,103,1396,1
2100,1351,168,1963,1
2101,830,169,1592,2
2101,1021,136,1471,2
2101,611,118,1110,1
2101,1492,183,1825,2
2101,610,111,1896,1
2101,677,166,1241,1
2101,1133,159,1021,2
2101,623,164,1990,1
2101,598,171,1374,1
2101,825,174,1198,1
2102,698,101,1644,1
2102,1049,166,1785,2
2102,944,195,1072,2
2103,1172,152,1604,1
2103,982,101,1189,1
2103,1386,166,1911,2
2103,1228,169,1842,2
2105,793,121,1137,1
2105,1002,102,1558,1
2105,616,104,1845,1
2105,1399,134,1094,2
2106,967,198,1041,2
2107,540,107,1319,1
2107,1421,191,1266,2
2108,904,138,1104,1
2108,598,159,1459,2
2108,990,147,1260,1
2108,882,186,1205,1
2108,954,129,1162,2
2109,1284,103,1966,1
2109,829,117,1746,1
2109,902,165,1065,2
2109,1495,193,1825,2
2109,567,153,1843,2
2110,1118,102,1104,2
2110,884,168,1123,1
2110,826,106,1320,1
2111,827,198,1995,1
2111,699,174,1634,2
2111,1216,185,1770,2
2111,658,182,1332,1
2111,1374,163,1631,1
2112,1425,172,1084,2
2112,1256,103,1499,2
2113,1281,126,1545,2
2113,715,101,1637,1
2113,1124,165,1589,2
2114,1261,173,1190,1
2114,565,109,1653,2
2114,993,171,1824,1
2114,966,162,1190,1
2114,1425,106,1805,1
2114,1096,140,1371,2
2114,1220,177,1286,2
2114,1130,112,1847,1
2115,622,165,1919,2
2115,1389,124,1385,2
2115,891,178,1108,1
2115,1190,160,1268,2
2116,1488,189,1322,2
2116,1299,147,1970,1
2116,1177,111,1857,2
2117,1184,192,1427,1
2117,1128,167,1358,2
2117,599,196,1247,1
2117,1043,140,1905,1
2117,879,148,1311,1
2118,1271,197,1882,1
2119,1194,106,1860,1
2119,1123,198,1714,2
2119,1269,159,1287,2
2119,526,115,1945,1
2119,1084,193,1219,1
2120,853,140,1340,2
2120,838,191,1829,1
2120,699,159,1540,2
2120,991,122,1576,2
2120,525,108,1946,2
2121,672,116,1749,1
2121,965,165,1570,1
2121,1271,185,1817,1
2122,879,110,1443,2
2122,506,127,1465,1
2122,766,166,1622,2
2122,523,166,1254,1
2123,604,197,1381,2
2123,1169,157,1227,1
2123,1149,190,1340,2
2123,777,107,1449,2
2123,870,173,1483,1
2124,702,174,1480,1
2124,1183,124,1679,1
2124,963,117,1146,1
2124,815,147,1518,2
2124,1064,157,1285,2
2124,1489,160,1831,1
2125,1143,161,1881,2
2125,801,122,1590,1
2126,930,171,1359,2
2126,1061,194,1390,1
2126,582,114,1767,1
2126,869,141,1136,2
2126,1483,195,1122,2
2127,933,199,1682,2
2127,798,114,1384,1
2127,1205,147,1964,1
2128,820,178,1887,2
2128,1230,153,1804,1
2128,699,181,1649,1
2128,648,147,1648,2
2128,751,123,1745,2
2128,889,158,1656,1
2129,1093,165,1492,1
2130,1013,192,1887,1
2130,1486,139,1631,2
2130,942,159,1001,1
2130,600,102,1594,2
2130,568,144,1343,2
2130,1198,104,1525,1
2130,505,197,1725,2
2130,1389,102,1786,1
2131,1394,109,1469,1
2131,1435,191,1429,1
2131,1271,155,1097,2
2131,1244,116,1998,1
2131,1122,103,1395,1
2131,1444,118,1160,2
2131,1090,115,1843,2
2131,1401,176,1070,2
2131,928,106,1645,1
2132,1076,172,1275,2
2132,1084,101,1599,2
2132,630,190,1241,2
2133,1275,117,1404,1
2133,1312,109,1011,1
2133,937,112,1288,1
2134,1186,190,1811,1
2134,513,143,1068,1
2134,879,199,1609,1
2135,649,119,1517,1
2135,1454,190,1871,2
2135,1147,169,1215,2
2135,935,191,1752,1
2136,1141,199,1526,1
2136,1314,139,1286,1
2136,594,122,1451,2
2136,1226,137,1147,2
2137,947,180,1532,2
2137,500,197,1180,2
2137,1439,195,1588,2
2137,1392,194,1460,2
2137,1417,134,1047,1
2138,1107,106,1079,1
2140,1172,188,1308,1
2141,1384,140,1899,2
2141,1260,187,1419,2
2141,1032,113,1106,2
2142,644,105,1839,2
2142,723,103,1983,1
2143,1282,158,1617,1
2143,1408,173,1574,2
2143,700,137,1017,2
2143,1114,147,1919,1
2144,1453,142,1515,2
2144,1469,189,1096,2
2144,1094,193,1414,1
2145,600,117,1449,2
2145,1422,105,1403,2
2145,1013,132,1449,1
2146,1182,138,1893,2
2146,1358,183,1641,1
2146,1026,116,1500,1
2146,1058,190,1713,1
2146,1192,149,1953,1
2147,1336,103,1528,2
2147,1392,158,1946,1
2147,1174,160,1992,2
2147,1085,120,1256,1
2147,742,129,1545,1
2147,923,163,1424,2
2147,1208,100,1005,1
2148,1369,182,1543,2
2149,745,125,1778,1
2149,725,186,1436,2
2149,606,192,1478,1
2149,1210,185,1087,1
2150,1485,136,1771,2
2150,543,138,1240,1
2150,500,149,1546,2
2150,811,199,1605,2
2150,956,143,1609,2
2151,1106,108,1240,1
2152,865,104,1961,1
2152,762,139,1607,1
2152,999,114,1037,2
2152,1442,156,1817,2
2153,584,111,1167,1
2153,778,110,1126,1
2153,701,190,1995,2
2154,983,144,1378,1
2154,1421,144,1103,1
2154,1382,191,1193,1
2154,1021,113,1398,2
2154,796,149,1570,1
2155,1084,141,1599,1
2155,1052,164,1054,1
2155,1147,129,1455,1
2155,1170,160,1408,2
2156,684,128,1816,1
2156,1072,140,1761,1
2156,737,183,1458,2
2156,832,138,1553,2
2157,768,137,1069,2
2157,1388,179,1901,2
