16800,892,121,1778,2
16800,1303,174,1810,2
16800,818,170,1467,2
16801,1130,126,1545,2
16801,548,157,1500,2
16801,621,198,1457,2
16801,1321,167,1433,1
16802,1450,174,1612,2
16802,903,138,1636,2
16803,693,157,1622,1
16803,1388,194,1329,2
16803,847,139,1443,1
16803,1048,144,1682,1
16803,1373,188,1088,1
16804,1095,107,1514,1
16804,561,140,1562,1
16804,1274,149,1209,1
16804,979,153,1050,1
16804,1280,106,1534,2
16804,642,190,1368,1
16804,1170,140,1365,2
16805,1191,193,1569,1
16805,1336,140,1424,1
16805,1417,194,1375,2
16805,1232,178,1635,2
16806,597,159,1241,2
16806,863,183,1803,2
16806,1237,154,1885,1
16806,865,122,1138,1
16807,1279,172,1911,2
16807,860,166,1337,1
16807,1002,105,1497,2
16807,1265,151,1862,1
16807,1169,128,1368,2
16807,1220,191,1541,1
16808,1146,168,1773,2
16808,535,173,1141,2
16808,1467,158,1869,2
16809,529,189,1773,2
16809,936,128,1682,1
16809,702,120,1765,2
16809,1062,145,1027,1
16809,988,113,1599,1
16809,815,142,1520,1
16809,1205,115,1432,2
16810,958,106,1600,2
16810,1438,111,1072,2
16810,1416,156,1747,1
16810,1030,110,1115,2
16810,1309,136,1163,2
16810,584,179,1844,2
16811,1012,138,1942,1
16811,616,109,1516,1
16811,923,107,1539,2
16811,868,110,1441,2
16811,903,144,1085,2
16812,693,145,1030,1
16812,705,165,1174,2
16812,1214,164,1444,2
16812,1108,119,1092,2
16812,550,105,1310,2
16812,734,132,1498,2
16812,1056,191,1370,1
16813,889,120,1033,1
16813,1274,174,1478,1
16813,906,113,1982,2
16813,1476,176,1492,2
16813,1201,189,1348,2
16813,1204,197,1280,1
16813,1414,181,1551,2
16813,964,118,1082,2
16813,777,107,1012,1
16814,895,149,1939,2
16814,993,178,1638,2
16814,1281,136,1458,1
16815,1344,184,1502,1
16815,1438,117,1612,2
16815,995,186,1909,1
16815,1201,124,1067,2
16815,972,150,1697,1
16816,882,147,1736,1
16816,1048,181,1679,2
16816,500,155,1199,2
