20100,1441,114,1152,1
20100,1437,189,1990,2
20101,550,181,1432,2
20101,1062,106,1834,2
20101,510,109,1010,1
20102,786,116,1085,1
20102,545,141,1810,2
20102,1290,180,1226,1
20102,914,144,1553,2
20103,1121,190,1003,1
20103,995,112,1944,1
20103,1120,193,1101,1
20103,991,107,1080,1
20103,1494,195,1287,2
20103,1431,151,1307,1
20104,1121,192,1931,2
20104,1395,179,1969,1
20104,893,182,1857,2
20104,500,191,1427,1
20105,1354,180,1452,2
20105,585,162,1515,2
20105,788,195,1472,2
20105,521,148,1119,2
20106,1214,151,1033,1
20106,1379,192,1932,2
20106,1148,155,1506,2
20106,694,191,1329,1
20106,744,111,1753,1
20106,1282,104,1030,2
20107,1015,101,1672,1
20107,1292,138,1349,1
20108,1383,167,1589,1
20108,1060,187,1669,2
20108,566,119,1886,1
20108,1001,122,1884,1
20109,619,104,1492,2
20109,1404,149,1375,2
20109,669,191,1789,2
20109,687,198,1063,1
20109,749,133,1574,2
20110,1345,135,1951,1
20110,1057,153,1193,2
20111,851,178,1568,2
20112,852,177,1238,2
20112,1377,134,1804,1
20113,1183,176,1410,2
20113,1407,121,1089,1
20114,629,169,1521,1
20114,704,157,1850,1
20114,1197,197,1900,1
20114,721,174,1892,1
20114,760,136,1796,1
20114,1279,151,1776,1
20115,803,173,1756,1
20115,719,161,1090,1
20115,999,147,1369,2
20115,1278,195,1252,1
20115,1457,102,1155,2
20116,552,128,1843,2
20116,1108,148,1735,1
20117,1453,198,1190,1
20118,654,185,1662,1
20118,1121,175,1891,1
20118,1027,144,1415,2
20118,555,178,1591,1
20119,518,169,1927,2
20119,732,157,1840,2
20119,906,101,1757,1
20120,1008,144,1317,1
20120,912,112,1009,2
20120,1183,180,1832,1
20120,1068,106,1343,2
20121,1268,106,1517,2
20121,1177,182,1227,1
20121,983,105,1592,2
20121,866,106,1950,2
20121,1352,198,1194,1
20122,1406,163,1312,2
20122,912,163,1567,2
20122,1322,189,1941,2
20122,1341,100,1614,2
20122,1139,144,1017,1
20122,865,154,1561,2
20122,873,121,1551,1
20123,1178,114,1828,2
20123,970,143,1719,1
20123,1161,114,1063,2
20123,963,173,1940,2
20124,947,198,1437,2
20124,911,141,1452,2
20125,605,164,1057,2
20125,573,190,1363,1
20125,708,104,1603,2
20126,1112,110,1785,1
20126,628,125,1259,2
20127,1115,183,1175,2
20127,711,116,1127,1
20127,702,151,1174,2
20127,958,147,1189,1
20127,1337,197,1439,2
20127,580,191,1779,1
20127,1145,129,1130,2
20127,1392,182,1830,1
20128,1267,126,1655,2
20128,1081,185,1844,1
20128,1445,141,1639,2
20128,761,142,1558,1
20128,1228,126,1443,1
20129,905,192,1976,1
20130,988,198,1093,2
20130,828,114,1418,1
20131,1103,173,1542,1
20131,1135,197,1574,1
20131,1220,189,1168,2
20132,1352,186,1558,2
20132,805,131,1696,2
20133,828,141,1938,1
20133,704,109,1268,1
20133,786,129,1425,2
20133,1326,104,1631,2
20133,1420,129,1043,2
20133,1235,187,1839,1
20133,1217,101,1718,2
20134,1114,178,1926,1
20134,1091,102,1139,2
20134,768,131,1407,2
20134,930,137,1682,1
20134,541,194,1435,1
20134,514,109,1813,1
20134,588,142,1650,1
20134,562,148,1276,1
20134,952,149,1918,2
20134,1446,113,1680,2
20135,787,159,1319,2
20135,775,154,1688,1
20135,871,172,1567,2
20135,1140,122,1820,2
20135,517,193,1164,1
20135,1028,166,1124,2
20135,667,111,1310,2
20136,608,141,1927,1
20136,611,185,1292,1
20137,582,138,1910,1
20138,1362,102,1008,2
20138,790,165,1474,2
20139,1300,165,1797,2
20139,722,120,1049,1
20139,1130,131,1154,1
20140,1037,146,1695,1
20140,1327,198,1246,2
20140,1391,115,1152,1
20140,843,135,1818,2
20141,1124,165,1711,2
20141,1397,136,1741,2
20141,1265,118,1129,2
20141,1014,181,1000,1
20141,707,192,1559,2
20141,537,128,1507,1
20142,1230,193,1592,1
20142,792,112,1463,1
20142,925,124,1530,1
20142,1463,137,1694,2
20142,906,160,1417,1
20143,637,143,1895,2
