14700,560,173,1273,2
14700,920,177,1224,1
14700,1424,158,1195,1
14700,1181,199,1891,2
14700,1216,127,1713,2
14700,926,146,1660,2
14701,1271,135,1418,2
14701,599,197,1666,1
14701,1400,108,1355,2
14701,1367,138,1288,1
14702,1134,149,1423,1
14702,875,102,1940,2
14702,626,173,1670,1
14703,744,175,1773,1
14703,960,115,1427,1
14703,518,137,1503,1
14703,1341,140,1390,2
14704,1099,190,1554,1
14704,858,106,1006,1
14704,1453,133,1084,1
14704,589,157,1193,2
14704,719,131,1092,1
14704,1268,107,1910,2
14704,1283,123,1379,1
14704,883,125,1125,1
14705,563,107,1936,2
14705,735,160,1427,2
14705,830,158,1964,2
14706,1308,105,1025,2
14706,1119,147,1964,2
14706,598,113,1853,1
14707,908,104,1519,1
14707,545,104,1431,2
14707,1430,197,1379,2
14708,982,130,1474,2
14708,588,141,1588,1
14708,831,185,1732,2
14708,550,141,1513,1
14709,640,172,1867,1
14709,882,197,1139,2
14709,1130,180,1324,2
14710,1291,108,1178,1
14710,909,188,1087,2
14710,837,167,1611,1
14710,777,142,1018,2
14710,958,115,1270,1
14710,1486,162,1118,2
14710,826,123,1543,2
14711,1169,157,1598,1
14711,1448,175,1884,2
14711,661,173,1427,2
14712,1189,127,1427,1
14712,540,153,1106,2
14712,1332,106,1814,2
14712,950,151,1795,1
14713,977,104,1273,1
14713,1390,120,1918,1
14713,1125,182,1430,1
14714,778,191,1551,1
14714,1004,164,1148,2
14714,1486,122,1419,2
14714,1273,167,1076,1
14715,1102,198,1642,1
14715,600,196,1994,2
14715,787,144,1374,1
14715,845,100,1804,2
14715,1128,111,1666,1
14715,1174,171,1949,1
14716,909,181,1590,2
14716,1365,131,1602,2
14716,1041,129,1070,1
14716,748,103,1155,1
14716,1076,150,1220,2
14716,1472,139,1751,2
14716,1038,170,1160,1
14716,783,155,1467,2
14716,948,158,1915,2
14717,1338,163,1436,1
14717,1414,104,1090,2
14718,662,132,1638,1
14718,1190,114,1279,1
14719,618,175,1940,2
14719,820,114,1360,2
14719,1085,122,1119,2
14720,779,143,1138,2
14720,740,183,1864,2
14720,742,154,1582,1
14720,1353,191,1187,1
14721,845,151,1243,1
14721,932,141,1939,1
14721,515,167,1845,1
14721,1271,128,1504,1
14721,824,146,1147,2
14722,915,187,1967,1
14722,1341,119,1208,1
14722,1123,153,1182,1
14722,711,139,1132,2
14723,1149,135,1977,1
14723,704,176,1757,1
14723,1327,122,1838,1
14723,1194,146,1588,2
14723,1430,137,1277,2
14724,1202,137,1623,1
14724,506,122,1039,2
14724,1460,168,1101,1
14725,754,128,1274,2
14725,1048,170,1445,1
14725,1261,126,1620,1
14725,738,152,1272,2
14725,1225,157,1266,1
14726,943,149,1917,2
14726,1017,178,1447,2
14726,818,175,1145,1
14726,1082,137,1003,1
14726,1190,104,1273,2
14727,647,160,1490,1
14727,1286,192,1938,2
14727,662,150,1560,2
14727,1418,134,1795,2
14727,950,181,1803,2
14728,734,136,1822,1
14728,1363,109,1152,1
14728,1210,140,1621,1
14728,1153,118,1345,2
14728,711,178,1582,1
14729,1007,151,1829,2
14729,684,122,1758,1
14729,1252,189,1024,1
14730,693,189,1607,1
14730,771,151,1445,1
14730,934,188,1976,2
14731,1170,151,1123,1
14731,1059,143,1295,1
14731,735,104,1003,2
14733,913,108,1153,2
14734,820,199,1396,1
14734,1344,126,1955,2
14734,687,154,1694,2
14734,1138,114,1058,1
14735,1186,128,1793,2
14735,974,184,1480,1
14736,750,150,1963,1
14736,936,151,1190,2
14736,868,134,1909,1
14737,1234,140,1730,2
14737,1458,125,1100,2
14737,1424,163,1073,2
14738,1325,178,1054,1
14738,1316,141,1606,2
14739,526,184,1055,2
14739,972,166,1843,2
14739,530,152,1399,2
14740,654,177,1830,2
14740,576,113,1907,2
14741,1377,145,1300,2
14741,1368,147,1825,2
14741,769,198,1800,2
14741,622,155,1560,2
14742,891,124,1413,1
14742,897,143,1691,2
14742,982,171,1956,2
14742,1180,101,1539,2
14743,1256,144,1836,1
14743,1483,139,1293,2
14744,1284,182,1289,2
14744,1039,115,1113,1
14744,1378,140,1179,1
14744,1474,175,1888,2
14745,1084,143,1135,1
14745,1232,174,1093,2
14745,643,130,1091,1
14745,1063,135,1442,1
14746,1155,155,1571,2
14746,645,150,1972,1
14746,1383,174,1286,2
14747,877,104,1505,2
14747,1153,121,1877,2
14747,999,136,1666,1
14747,707,151,1153,1
14748,1012,179,1325,1
14748,1117,162,1517,1
14748,1225,100,1721,2
14748,672,176,1130,1
14749,589,194,1915,2
14750,988,158,1707,1
14750,813,153,1829,1
14750,1187,148,1803,1
14751,793,115,1354,2
14751,1128,105,1487,1
14751,617,154,1188,1
14752,704,106,1121,1
14752,910,184,1221,1
14752,1315,188,1565,1
14752,999,115,1584,2
14752,1058,105,1933,2
14753,1234,122,1075,1
14753,1368,107,1718,1
14753,1183,105,1823,1
14753,593,192,1530,2
14754,814,125,1923,1
