11700,1151,130,1030,2
11700,1350,152,1414,2
11700,846,195,1858,1
11702,1202,193,1973,2
11702,1234,104,1994,2
11702,1208,129,1665,1
11703,865,135,1455,2
11703,1212,164,1534,2
11703,719,164,1667,1
11703,712,112,1502,1
11703,888,140,1672,2
11704,996,122,1015,1
11704,929,168,1466,2
11705,1417,182,1727,1
11705,1021,106,1153,1
11705,1120,169,1108,2
11705,750,135,1257,2
11705,526,137,1153,1
11706,1016,179,1540,1
11706,726,138,1665,2
11707,783,190,1650,2
11707,1323,161,1326,2
11707,949,108,1826,2
11708,1177,193,1012,2
11708,545,129,1227,1
11709,620,140,1704,2
11709,993,182,1403,2
11709,1320,119,1093,2
11709,825,151,1476,1
11709,600,175,1178,1
11709,1352,106,1250,2
11710,1248,118,1776,2
11710,1294,177,1345,1
11710,1003,113,1225,2
11710,782,116,1689,2
11710,1343,101,1423,1
11711,684,159,1154,2
11711,1248,139,1987,1
11712,520,195,1858,1
11712,1011,199,1838,2
11712,978,127,1168,2
11712,1161,155,1570,1
11712,632,160,1971,1
11712,1096,143,1677,1
11713,1022,111,1740,1
11713,1388,179,1124,2
11713,585,119,1181,2
11713,714,194,1358,2
11714,1425,120,1928,2
11714,720,118,1234,2
11714,863,160,1724,2
11715,1031,117,1955,1
11715,1294,177,1517,2
11715,588,110,1528,2
11715,973,169,1657,1
11715,1330,132,1210,2
11715,1333,156,1659,1
11716,1361,102,1934,1
11716,814,197,1488,2
11716,652,176,1941,1
11716,635,156,1883,1
11716,1254,146,1803,1
11717,888,143,1607,2
11717,538,100,1104,1
11717,1315,177,1196,2
11717,1106,130,1716,1
11718,586,176,1460,1
11718,885,106,1896,1
11719,569,129,1628,2
11719,835,116,1849,2
11719,863,161,1108,1
11720,572,111,1488,1
11720,1470,122,1228,2
11720,1470,190,1055,2
11720,759,185,1819,2
11721,1080,164,1794,1
11721,790,161,1036,1
11722,1071,182,1144,2
11722,1211,180,1833,2
11722,866,159,1668,1
11722,1283,103,1223,2
11723,1207,187,1948,1
11723,751,141,1067,1
11723,1079,156,1729,1
11724,615,131,1754,1
11724,1097,190,1484,2
11724,566,148,1731,1
11725,1066,122,1495,1
11725,1096,116,1532,2
11725,629,189,1782,2
11725,1387,185,1035,2
11726,585,176,1907,1
11726,1486,188,1845,1
11726,1311,195,1281,1
11726,1232,193,1856,1
11727,699,126,1200,2
11727,1314,165,1480,2
11727,1026,129,1216,1
11727,1047,116,1498,1
11727,761,155,1306,1
11727,575,146,1596,1
11727,1341,194,1740,1
11728,518,100,1651,1
11728,1408,120,1123,1
11728,1189,117,1222,1
11729,593,199,1031,1
11730,901,186,1764,2
11730,1499,115,1126,2
11730,859,117,1373,1
11730,501,110,1455,1
11730,1453,104,1301,2
11731,892,188,1068,1
11731,968,196,1089,2
11732,1043,198,1916,1
11732,810,153,1085,2
11732,909,138,1089,1
11732,613,149,1069,1
11733,1298,107,1433,1
11733,675,131,1244,1
11733,1008,114,1801,1
11733,844,168,1093,2
11733,1392,120,1192,2
11733,611,181,1542,1
11734,1002,115,1776,1
11734,1048,112,1112,2
11734,609,132,1376,2
11734,1304,124,1322,1
11735,1142,142,1905,1
11735,1139,182,1648,1
11736,962,128,1486,1
