2700,816,163,1908,2
2700,755,182,1803,2
2701,1416,182,1988,2
2701,1180,177,1104,1
2701,705,149,1346,2
2701,683,144,1528,1
2701,971,140,1072,1
2702,535,109,1797,1
2702,1190,183,1721,2
2702,909,161,1833,1
2702,543,118,1650,2
2703,517,185,1315,1
2703,647,125,1124,2
2704,1333,137,1894,2
2704,1342,124,1275,2
2704,1387,104,1890,1
2704,506,187,1467,2
2704,1376,155,1557,1
2704,612,142,1674,1
2705,1386,170,1115,2
2705,625,141,1403,1
2706,765,110,1514,1
2706,687,136,1861,2
2706,1038,118,1078,2
2706,1363,169,1797,1
2706,981,138,1875,1
2706,1181,147,1502,1
2706,754,198,1645,1
2707,890,103,1889,1
2707,982,158,1096,2
2707,610,190,1114,1
2707,945,199,1523,2
2707,1410,147,1940,2
2708,923,122,1954,2
2708,1170,177,1860,2
2708,871,185,1390,1
2708,773,139,1770,1
2708,645,163,1981,2
2708,526,197,1374,1
2708,910,171,1421,1
2709,951,183,1589,2
2709,1335,101,1650,1
2710,661,105,1572,1
2711,1099,114,1257,2
2711,553,164,1008,1
2711,552,168,1463,2
2711,1035,141,1381,2
2711,940,196,1317,1
2711,848,135,1083,2
2712,850,154,1561,1
2712,1397,100,1871,1
2713,1253,176,1322,1
2713,1377,122,1599,1
2713,1077,109,1904,1
2713,1194,131,1942,2
2714,1195,135,1407,2
2714,909,153,1811,2
2714,925,196,1003,1
2714,1123,180,1857,2
2714,633,171,1685,1
2714,1420,135,1466,1
2714,896,167,1454,2
2714,868,141,1998,2
2715,1348,124,1028,1
2715,607,145,1830,2
2715,653,144,1763,2
2716,818,196,1253,2
2716,925,185,1984,1
2716,782,139,1784,1
2717,845,103,1078,1
2717,951,137,1551,2
2717,1028,146,1938,2
2717,1104,170,1404,1
2717,677,120,1243,2
2717,911,160,1475,1
2717,613,171,1280,1
2718,1370,151,1995,1
2718,825,173,1190,1
2718,904,176,1087,1
2718,638,163,1793,1
2718,1095,119,1379,2
2719,1013,192,1002,1
2719,1237,165,1593,2
2720,987,108,1251,2
2720,858,157,1790,2
2720,792,160,1518,1
2720,1026,110,1817,1
2720,1332,148,1809,1
2720,1407,120,1581,1
2721,1174,122,1181,2
2721,901,190,1892,2
2721,824,114,1783,2
2722,725,124,1889,1
2722,506,147,1863,1
2722,577,126,1887,1
2722,1476,190,1413,2
2723,1240,111,1111,1
2723,1345,198,1530,1
2723,711,143,1577,2
2723,1064,159,1271,1
2723,755,193,1960,2
2724,699,108,1345,2
2724,1297,139,1330,2
2724,519,174,1125,2
2724,1066,157,1007,1
2725,1485,118,1610,1
2725,1323,148,1836,2
2725,1460,117,1608,1
2725,1092,127,1389,1
2725,595,113,1909,1
2725,986,186,1695,1
2726,1013,174,1163,1
2726,1447,108,1177,1
2726,1120,103,1895,1
2727,768,170,1676,2
2728,1325,181,1376,1
2728,931,130,1591,2
2728,1292,197,1836,1
2728,1480,145,1721,2
2728,1111,157,1618,2
2728,619,198,1183,2
2729,743,185,1423,2
2729,1292,121,1145,1
2729,1314,189,1389,1
2729,1201,117,1054,1
2729,639,108,1611,2
2729,594,199,1407,2
2730,1317,179,1857,2
2730,1286,191,1232,2
2730,1111,119,1877,2
2730,727,108,1018,1
2731,1006,161,1909,1
2731,1480,129,1230,1
2731,1312,170,1448,2
2731,1423,153,1997,1
2731,596,103,1102,1
2731,519,106,1295,1
2732,1070,156,1211,2
2732,1337,197,1932,2
2732,559,121,1004,2
2732,790,138,1782,1
2733,1082,193,1996,2
2733,1088,127,1154,1
2733,648,112,1244,1
2733,695,161,1216,1
2733,515,140,1326,2
2733,1388,157,1379,2
2733,1492,157,1671,1
2734,1467,188,1430,1
2734,1164,155,1405,2
2734,967,137,1875,2
2734,1423,184,1642,1
2734,791,196,1059,1
2734,1103,141,1399,2
2734,1455,149,1653,2
2734,1011,127,1765,1
2734,1229,105,1090,2
2735,1109,141,1999,1
2735,734,121,1704,2
2735,950,117,1884,1
2735,1188,145,1069,1
2735,902,117,1622,1
2735,570,114,1102,2
2736,1387,124,1799,2
2736,1240,112,1910,2
2736,1415,100,1580,2
2737,1011,140,1467,2
2737,986,173,1410,2
2737,730,113,1399,1
2737,1474,166,1962,2
2737,847,152,1677,2
2737,770,138,1140,1
2737,1254,186,1134,1
2738,1198,160,1195,1
2738,858,113,1173,2
2738,551,136,1514,1
2739,1105,162,1653,1
2739,1129,164,1924,1
2739,1371,107,1878,2
2739,717,152,1512,2
2739,1241,145,1462,1
2739,673,144,1696,1
2739,987,176,1242,2
2739,1453,198,1387,2
2740,1435,122,1661,2
2740,736,114,1363,1
2740,1094,123,1814,2
2741,963,175,1056,2
2741,729,161,1367,2
2741,968,185,1873,1
2741,1436,181,1393,2
2741,1223,190,1084,2
2742,1159,128,1967,1
2742,876,172,1859,1
2742,1265,169,1256,2
2742,609,170,1360,1
2742,1150,178,1134,1
2742,1112,121,1358,1
2743,1336,139,1386,1
2743,807,130,1454,2
2743,813,168,1046,2
2743,575,140,1152,2
2743,963,199,1028,1
2743,1308,117,1108,2
2743,1108,138,1892,2
2744,1467,142,1556,1
2745,1081,122,1149,1
2746,955,131,1464,2
2746,1437,133,1430,1
2746,1421,161,1923,1
2747,1106,174,1808,2
2747,1324,146,1525,1
2747,748,197,1876,2
2747,900,159,1578,2
2748,1204,167,1784,1
2748,1114,142,1820,1
2748,701,114,1377,2
2748,791,107,1819,2
2749,1172,190,1602,1
2749,860,101,1220,2
2749,611,165,1827,2
2750,982,188,1415,2
2750,1475,155,1103,2
2750,745,150,1956,2
2750,650,151,1975,2
2750,1242,124,1047,2
2750,1380,199,1198,2
2750,1086,169,1020,1
2751,755,134,1750,2
2751,818,173,1990,1
2751,1002,150,1540,1
2751,539,154,1144,1
2751,1249,167,1845,1
2751,653,104,1689,1
2752,1275,161,1254,1
2752,643,194,1019,1
2752,628,165,1531,2
2752,809,118,1991,2
2752,1162,143,1710,1
2752,1117,162,1239,2
2752,1079,189,1541,2
2752,1469,143,1753,2
2753,1391,171,1261,2
2753,1338,121,1999,2
2753,1168,102,1461,1
2754,634,130,1681,2
2754,561,192,1672,1
2754,1019,154,1189,1
2754,565,136,1771,1
2754,944,109,1120,1
2755,1345,145,1998,1
2755,945,151,1637,2
2755,603,190,1963,2
2755,1479,147,1119,2
2755,1317,123,1554,1
2755,1423,186,1379,2
2756,510,197,1215,2
2756,1054,147,1261,2
2756,1228,150,1116,2
2756,777,142,1560,2
2756,1348,108,1651,1
2757,1425,106,1763,1
2757,606,102,1478,2
2757,1456,120,1249,1
2757,1200,118,1608,1
2757,1085,175,1229,1
2758,1426,132,1090,2
2758,1356,153,1311,2
2758,508,170,1169,2
2758,1197,124,1118,2
2759,1271,125,1137,2
2759,675,133,1171,2
2759,859,139,1168,1
2760,1161,115,1247,2
2760,1465,149,1256,2
2760,1041,140,1571,1
2760,1376,152,1412,1
2760,894,106,1402,1
2760,1150,137,1190,2
2761,1328,143,1533,1
2761,996,181,1166,2
2761,1288,160,1284,2
2761,1425,175,1208,2
2762,1435,136,1167,2
2762,1458,149,1489,2
2762,1256,196,1008,1
2762,968,197,1472,1
2763,1354,138,1475,1
2763,1135,115,1094,1
2763,1210,153,1207,2
2763,1265,168,1364,1
2764,1274,135,1634,2
2764,534,163,1175,2
2764,832,180,1677,1
2764,1440,185,1626,2
2764,858,139,1161,2
2764,1458,199,1616,2
2765,1107,197,1811,2
2765,904,106,1840,1
2765,1293,135,1660,2
2765,631,161,1480,2
2765,773,148,1264,1
2765,1105,161,1787,1
2766,1217,190,1190,1
2766,1186,140,1040,1
2766,1196,190,1587,2
2767,642,129,1977,1
2767,1359,113,1864,1
2767,1097,123,1312,2
2767,1016,168,1536,1
2767,536,161,1345,1
2768,1039,180,1787,1
2768,1319,115,1141,1
2768,926,136,1650,2
2768,668,132,1211,2
2768,1390,154,1627,2
2768,576,180,1646,2
2769,591,122,1500,1
2769,673,115,1917,2
2769,882,117,1801,2
2769,692,117,1090,1
2770,1220,102,1175,2
2770,1234,120,1225,1
2770,1314,148,1276,2
2770,1288,158,1664,1
2770,1227,185,1985,1
2771,1331,141,1395,1
2771,791,120,1567,2
2771,580,181,1359,1
2771,1169,117,1740,2
2772,1332,179,1237,2
2772,1493,162,1767,1
2772,1130,172,1036,1
2772,838,124,1068,2
2773,989,115,1786,1
2773,1485,115,1782,1
2774,1271,196,1666,2
2774,1435,104,1280,1
2774,1263,180,1451,1
2774,569,196,1420,1
2775,943,110,1246,1
2775,753,146,1412,1
2775,1098,169,1517,1
2776,771,170,1930,2
2776,796,163,1861,1
2776,996,148,1194,2
2776,795,165,1176,2
2776,590,173,1489,2
2776,995,138,1132,2
2777,879,192,1918,1
2777,1107,145,1475,1
2777,663,105,1712,1
2777,608,179,1018,2
