13800,1470,161,1975,2
13800,886,158,1959,1
13800,1092,177,1244,2
13800,988,113,1995,1
13800,694,178,1429,2
13800,1250,139,1428,2
13801,887,149,1375,1
13801,1488,102,1903,2
13801,1182,121,1171,1
13801,612,156,1125,1
13801,1280,199,1244,2
13802,1117,121,1417,2
13802,599,125,1515,1
13802,553,102,1948,2
13802,840,158,1692,2
13802,651,149,1436,1
13802,747,129,1016,2
13802,769,112,1229,1
13802,1320,151,1531,1
13803,1127,126,1415,1
13803,1211,105,1909,1
13803,1168,179,1277,2
13803,1258,195,1765,1
13803,1185,192,1964,2
13803,843,149,1881,2
13803,626,136,1177,1
13803,918,157,1652,2
13803,1079,147,1181,1
13803,628,177,1889,1
13804,589,162,1672,2
13804,772,134,1129,2
13804,920,168,1751,1
13804,1370,164,1718,2
13805,1139,190,1861,2
13805,756,141,1630,1
13805,1094,196,1743,2
13806,879,163,1102,1
13806,862,153,1130,1
13806,548,175,1423,2
13806,1299,173,1798,2
13806,1160,101,1808,1
13806,676,168,1364,2
13806,1166,135,1428,1
13807,791,108,1231,1
13807,1136,175,1930,1
13807,950,194,1732,2
13807,903,118,1901,2
13807,812,143,1451,1
13807,516,126,1248,2
13807,542,160,1515,1
13808,1131,170,1155,2
13808,1463,166,1116,2
13808,855,198,1545,1
13808,1000,143,1274,2
13808,1168,152,1984,2
13809,1404,118,1380,1
13809,1403,158,1155,2
13810,717,190,1467,1
13810,1137,156,1923,1
13810,1143,176,1777,2
13810,976,131,1915,2
13810,551,163,1878,2
13811,670,150,1016,2
13811,877,101,1547,2
13811,1403,163,1748,1
13811,1124,187,1413,2
13811,1422,147,1759,1
13812,1197,163,1664,2
13812,1161,104,1173,2
13813,1204,179,1340,2
13813,979,184,1167,1
13813,599,100,1171,2
13813,1052,107,1335,1
13813,602,100,1147,1
13813,539,153,1906,1
13813,971,191,1347,2
13814,1143,129,1543,1
13814,1343,170,1350,1
13814,856,106,1609,2
13814,574,136,1108,1
13814,705,165,1141,2
13815,505,142,1858,2
13815,1316,125,1305,2
13815,655,181,1357,1
13815,945,192,1102,1
13816,1409,137,1513,1
13816,1191,195,1575,1
13816,1241,180,1839,2
13816,1109,191,1083,1
13817,950,144,1128,2
13817,1148,114,1055,2
13817,987,143,1867,2
13817,900,164,1932,1
13817,1281,181,1576,2
13818,1478,176,1412,1
13818,1376,104,1236,2
13818,727,114,1093,2
13818,1213,155,1811,2
13818,807,100,1887,1
13818,758,110,1229,1
13819,1277,176,1589,2
13819,649,156,1535,2
13820,785,140,1446,1
13820,695,142,1097,1
13821,906,133,1150,1
13821,643,144,1495,1
13821,629,130,1102,1
13821,1194,183,1984,2
13822,1149,155,1751,2
13822,1197,184,1785,1
13822,711,108,1357,2
13823,1093,105,1921,2
13823,1006,147,1357,1
13823,540,180,1117,2
13823,646,121,1352,1
13823,1374,119,1013,1
13823,1041,156,1423,2
13823,508,126,1209,2
13823,763,113,1520,2
13823,631,123,1751,2
13824,1339,116,1381,1
13824,566,149,1142,1
13824,841,195,1458,2
13824,934,186,1870,1
13824,818,179,1140,2
13824,512,174,1043,1
13824,898,198,1761,1
13824,1283,119,1241,2
13824,1087,123,1740,1
13825,1171,181,1512,2
13825,707,147,1759,1
13825,576,199,1294,1
13825,1403,152,1454,1
13825,1027,158,1937,1
13825,781,145,1260,2
13825,663,171,1240,2
13825,978,144,1621,2
13826,560,156,1348,1
13826,937,188,1364,1
13827,1283,135,1335,2
13827,1063,146,1186,1
13827,1499,132,1493,1
13827,840,138,1151,2
13827,1386,153,1785,1
13827,1403,103,1152,2
13827,1106,192,1320,1
13828,1388,134,1993,2
13828,1133,193,1648,2
13828,968,106,1169,2
13828,1090,174,1415,2
13828,552,141,1020,2
13828,622,182,1366,1
13829,753,111,1244,2
