6300,609,129,1371,1
6300,668,168,1515,1
6300,966,150,1624,1
6300,1380,113,1707,1
6302,1289,190,1570,1
6302,1280,163,1811,2
6302,972,121,1400,2
6302,1277,128,1122,1
6303,1021,136,1349,2
6303,514,183,1636,2
6303,794,188,1681,1
6303,843,139,1987,1
6303,1299,159,1421,2
6303,818,151,1150,1
6304,1024,163,1450,1
6304,1267,175,1698,2
6304,1015,166,1453,1
6305,628,179,1203,2
6305,691,175,1271,2
6305,582,170,1375,1
6305,907,194,1008,1
6305,512,164,1355,2
6305,646,138,1397,2
6306,1319,117,1311,1
6306,846,156,1934,2
6306,1041,109,1133,2
6306,643,154,1791,2
6306,656,113,1006,1
6306,616,120,1666,1
6307,1274,157,1155,1
6307,1231,149,1111,1
6307,1235,134,1658,2
6307,514,110,1272,2
6308,1465,102,1682,1
6308,1496,163,1565,1
6309,1037,108,1266,1
6309,1072,179,1646,2
6309,814,136,1931,1
6310,598,178,1809,2
6310,543,138,1088,2
6310,1215,168,1429,2
6310,654,105,1376,2
6310,823,161,1791,2
6310,541,155,1457,2
6311,608,157,1988,2
6311,558,195,1633,1
6311,1220,134,1533,1
6311,570,167,1289,2
6311,883,103,1442,1
6311,629,143,1495,1
6311,858,168,1774,2
6311,1246,153,1667,2
6311,563,179,1541,1
6312,1161,141,1746,1
6313,1364,171,1571,1
6313,1368,195,1839,2
6313,963,145,1162,2
6313,1128,142,1500,2
6313,1439,168,1088,1
6314,927,194,1932,2
6314,623,101,1884,1
6314,1109,106,1743,1
6314,1347,177,1617,1
6314,1127,101,1840,2
6315,1086,131,1405,1
6315,606,165,1206,1
6315,616,151,1937,2
6316,772,171,1176,1
6316,818,143,1242,2
6317,1276,189,1673,2
6317,1074,103,1607,2
6317,844,192,1261,1
6317,1447,138,1941,2
6318,1213,129,1614,2
6318,719,173,1523,2
6318,503,114,1894,2
6319,797,127,1105,1
6319,760,199,1457,2
6319,1061,101,1802,1
6321,1327,184,1168,2
6321,982,180,1042,2
6322,1359,140,1758,1
6322,719,133,1861,2
6322,1028,149,1291,1
6322,738,188,1739,2
6322,1399,103,1849,2
6323,835,124,1064,2
6324,652,163,1449,2
6324,833,198,1809,2
6325,1342,149,1877,2
6325,808,169,1063,2
6325,1256,178,1976,2
6325,725,181,1260,2
6326,1190,154,1296,2
6326,896,129,1010,1
6327,1302,139,1599,2
6327,1312,197,1206,2
6327,1343,132,1228,2
6327,1195,161,1410,2
6327,1293,195,1905,2
6328,1289,131,1193,1
6328,1143,161,1412,2
6328,1473,122,1647,2
6328,512,182,1491,2
6329,1126,118,1872,1
6329,1221,195,1333,2
6329,544,181,1714,1
6330,679,120,1416,1
6330,1282,192,1870,1
6330,1016,146,1142,1
6331,926,165,1127,2
6331,510,130,1865,2
6331,584,194,1246,2
6331,1221,158,1406,2
6332,1089,198,1066,1
6332,1038,197,1449,1
6333,682,172,1167,2
6333,666,113,1559,2
6333,1070,122,1485,1
6334,1401,130,1960,2
6334,745,126,1118,2
6334,556,100,1373,1
6334,1313,103,1109,2
6334,796,131,1929,2
6334,1127,173,1039,1
6335,925,174,1107,1
6335,614,173,1666,1
6336,872,176,1658,1
6336,1100,180,1096,1
6336,1027,152,1595,1
6337,593,178,1452,2
6337,1407,138,1689,1
6337,698,185,1934,1
6337,1039,188,1718,1
6337,1357,125,1278,2
6338,1250,199,1921,1
6338,1084,195,1309,2
6339,1270,138,1428,2
6339,1287,175,1539,2
6339,1106,171,1445,2
6340,1154,198,1468,1
6340,1460,142,1018,1
6340,1393,127,1412,2
6340,987,123,1135,1
6340,1047,107,1205,2
6341,1285,126,1216,1
6342,1064,122,1053,1
6342,1442,131,1720,1
6342,1423,143,1767,2
6342,1118,151,1539,2
6343,980,101,1756,1
6343,921,148,1395,1
6343,1253,115,1497,2
6344,1485,151,1136,2
6344,706,107,1258,1
6344,652,157,1283,1
6344,828,187,1113,1
6344,1209,182,1209,2
6344,551,151,1823,2
6345,738,188,1199,2
6345,1027,188,1366,2
6345,583,127,1715,2
6345,1299,173,1189,2
6345,1044,120,1042,1
6346,688,128,1993,2
6346,1156,196,1400,2
6346,1491,197,1883,2
6346,667,191,1011,2
6346,737,134,1055,1
6346,1122,145,1400,1
6347,1177,122,1870,1
6347,1036,101,1336,2
6348,940,155,1203,1
6348,1345,108,1506,1
6348,729,146,1033,2
6348,1122,176,1175,1
6348,1457,144,1404,1
6348,1195,106,1658,1
6348,998,165,1446,2
6349,1458,186,1760,2
6349,1016,131,1565,2
6349,967,128,1367,2
6349,871,121,1040,2
6349,1475,102,1794,2
6350,1156,189,1740,2
6350,1360,107,1831,2
6351,957,152,1652,2
6352,752,186,1708,1
6352,1348,129,1604,1
6352,721,165,1545,1
6352,810,154,1830,2
6352,1284,103,1935,2
6352,1403,174,1195,2
6353,1370,132,1152,1
6353,1225,121,1081,2
6353,1321,139,1168,2
6354,524,157,1386,2
6354,1056,106,1977,1
6355,1459,151,1875,1
6355,993,189,1518,2
6355,1121,173,1366,1
6356,977,144,1522,1
6356,504,184,1854,1
6357,643,101,1557,2
6357,1126,166,1656,1
6357,1031,178,1283,2
6357,1073,103,1924,2
6358,731,142,1607,2
6358,1406,125,1265,2
6359,877,161,1665,1
6359,962,189,1136,1
6359,1468,151,1665,1
6359,820,133,1914,2
6360,1324,148,1813,2
6360,1281,189,1819,2
6360,1179,152,1057,1
6360,694,176,1055,1
6361,1007,198,1755,1
6361,928,166,1177,2
6361,1177,132,1785,1
6362,711,196,1593,2
6362,928,114,1898,2
6362,873,150,1150,2
6363,1338,160,1663,1
6363,1381,190,1467,1
6363,1375,197,1754,2
6363,1365,148,1135,1
6363,1350,113,1474,1
6364,522,101,1876,1
6364,695,199,1361,1
6364,772,150,1145,1
6364,543,172,1082,1
6365,1406,148,1647,2
6365,1074,161,1784,2
6365,1144,198,1543,1
6365,1247,105,1846,2
6365,880,186,1628,1
6366,1493,140,1575,1
6366,1002,166,1299,1
6366,1457,108,1970,1
6366,1050,185,1577,2
6366,982,102,1179,2
6366,1028,133,1750,1
6367,1056,173,1538,2
6368,841,185,1394,2
6368,1397,158,1038,1
6369,967,151,1256,2
6369,1471,153,1743,2
6369,1374,141,1010,2
6369,1422,120,1767,1
6370,885,170,1897,1
6370,801,167,1986,1
6370,1050,199,1319,2
6370,1249,107,1535,1
6371,850,115,1891,1
6371,838,161,1605,1
6371,936,124,1633,2
6371,535,140,1861,1
6371,599,132,1090,2
6371,691,192,1991,2
6372,1323,135,1736,2
6372,757,129,1879,2
6372,745,131,1728,1
6372,643,128,1832,1
6372,1376,191,1751,1
6373,1299,170,1342,2
6373,809,119,1602,2
6373,1399,193,1618,2
6374,522,115,1469,1
6374,647,161,1629,2
6374,935,142,1489,1
