18900,1120,178,1088,2
18900,1154,193,1787,1
18900,1347,103,1226,1
18900,616,123,1741,2
18900,977,105,1795,1
18900,789,100,1268,1
18900,514,181,1142,2
18901,912,138,1720,1
18901,1142,118,1701,1
18901,1202,118,1731,1
18902,1188,157,1640,1
18903,1451,178,1469,2
18903,1120,108,1503,1
18903,808,124,1106,1
18904,992,138,1620,2
18904,945,136,1098,1
18904,804,107,1671,2
18905,934,132,1720,1
18905,572,148,1186,1
18905,727,113,1630,2
18905,1322,150,1162,1
18905,1154,181,1342,1
18906,1483,171,1195,2
18906,1181,180,1608,1
18906,1250,195,1570,2
18906,507,113,1286,2
18907,686,122,1158,1
18907,901,100,1829,2
18907,948,121,1961,2
18907,532,116,1744,2
18908,1173,159,1304,2
18908,975,121,1398,1
18908,1056,147,1767,1
18908,1241,130,1239,2
18909,996,187,1096,1
18909,748,146,1458,2
18910,760,111,1842,2
18910,1214,161,1809,1
18910,1052,153,1928,2
18910,1299,113,1897,2
18910,760,144,1498,2
18910,1471,100,1467,2
18911,893,186,1114,2
18911,719,186,1616,2
18912,695,109,1748,1
18912,776,191,1310,2
18912,1411,190,1944,2
18912,1382,155,1548,2
18912,954,162,1778,1
18912,925,110,1461,2
18912,1304,157,1296,2
18912,775,128,1142,1
18913,518,119,1849,2
18913,715,107,1853,2
18913,794,176,1771,2
18913,1117,140,1499,2
18913,701,197,1076,2
18913,1089,124,1275,1
18913,1155,164,1229,1
18914,1027,138,1077,1
18914,1449,131,1467,2
18914,643,116,1831,2
18915,744,152,1444,1
18915,687,138,1720,1
18915,1378,133,1540,1
18915,871,138,1928,1
18916,1182,117,1672,1
18916,1426,173,1288,1
18916,589,104,1220,2
18916,1023,160,1684,1
18916,1420,152,1803,2
18917,515,192,1842,1
18917,1487,162,1673,1
18917,1224,184,1247,2
18917,1446,123,1192,1
18918,994,107,1438,2
18918,979,198,1635,1
18919,554,131,1184,1
18919,720,132,1558,1
18919,984,110,1379,1
18920,1088,142,1666,1
18920,543,181,1277,1
18921,773,189,1772,1
18922,988,140,1766,2
18922,1064,103,1625,2
18922,673,116,1536,1
18923,1266,117,1615,1
18923,781,117,1853,2
18923,635,103,1177,1
18923,881,144,1193,1
18923,1181,171,1910,1
18924,1369,185,1185,2
18924,1341,124,1106,2
18926,560,185,1918,2
18927,605,151,1002,2
18927,851,135,1072,2
18927,1301,159,1591,1
18928,1257,189,1437,2
18928,1289,192,1690,2
18928,934,100,1945,2
18928,863,112,1305,2
18928,929,103,1373,2
18928,601,187,1597,2
18928,1103,178,1387,2
18928,1323,182,1245,2
18929,1381,154,1444,2
18929,516,115,1218,1
18929,1460,159,1853,1
18929,1406,140,1278,1
18930,907,199,1574,2
18930,1134,160,1886,2
18930,1224,112,1692,1
18930,751,105,1169,1
18930,901,174,1846,1
18931,962,111,1822,2
18931,569,173,1576,1
18931,927,117,1730,1
18931,824,155,1627,2
18932,1146,199,1362,2
18932,572,143,1683,1
18932,510,145,1230,1
18932,875,104,1893,1
18933,1075,160,1547,2
18933,1107,168,1770,2
18933,1080,144,1199,1
18933,1004,147,1726,2
18933,589,183,1135,1
18934,1195,195,1381,2
18934,626,130,1236,1
18934,1227,126,1636,1
18935,1219,110,1322,1
