18000,669,195,1451,2
18000,909,118,1003,2
18000,708,191,1243,2
18001,774,147,1636,1
18001,1134,181,1045,2
18001,866,191,1022,1
18001,1016,128,1100,1
18001,987,170,1826,1
18001,586,121,1159,1
18001,1031,132,1202,2
18001,1322,196,1972,2
18002,692,185,1005,1
18002,1173,103,1250,2
18002,1085,174,1221,1
18002,795,125,1203,1
18003,759,109,1337,1
18003,1182,132,1326,1
18003,756,158,1515,2
18003,1129,109,1885,2
18003,823,106,1481,1
18004,1491,158,1201,1
18004,762,177,1348,2
18005,1340,199,1748,1
18005,597,138,1524,1
18005,1366,170,1900,2
18005,961,192,1264,2
18006,735,131,1010,2
18006,1412,140,1618,1
18006,1113,126,1780,1
18006,952,177,1783,2
18007,689,168,1033,1
18007,1462,143,1170,2
18007,701,118,1586,2
18007,592,112,1160,2
18007,858,155,1558,1
18007,1368,161,1662,1
18007,568,102,1481,2
18008,736,111,1328,2
18008,1294,130,1550,1
18008,867,167,1285,1
18008,985,191,1572,1
18008,878,132,1273,1
18009,1009,187,1801,1
18009,825,187,1653,1
18009,1332,127,1520,2
18009,1139,185,1080,2
18009,1416,123,1475,1
18010,1468,140,1107,2
18010,864,169,1121,1
18010,1411,180,1350,1
18010,758,101,1143,1
18011,1153,191,1921,2
18011,1352,119,1065,1
18012,1176,154,1490,1
18012,1319,169,1691,1
18012,1215,113,1951,1
18012,875,169,1662,2
18012,860,136,1874,2
18013,1338,140,1357,1
18014,1094,100,1687,1
18014,1052,178,1625,2
18014,518,135,1107,2
18014,1296,141,1433,2
18014,668,118,1318,1
18014,790,136,1395,1
18015,751,121,1170,2
18015,1225,122,1561,1
18016,554,140,1186,2
18016,1325,136,1271,2
18016,838,122,1823,1
18016,1208,132,1038,2
18016,902,124,1465,2
18016,1144,191,1561,2
18017,952,182,1680,2
18017,1223,157,1226,2
18017,945,126,1831,1
18017,708,167,1113,1
18018,1478,174,1971,2
18018,990,173,1937,1
18018,912,196,1178,1
18018,933,115,1431,1
18018,1043,181,1638,2
18018,785,110,1217,2
18018,1486,188,1158,2
18018,995,113,1142,1
18018,558,188,1471,2
18019,1108,190,1061,2
18019,1277,193,1788,2
18019,1328,122,1932,2
18019,1420,149,1599,2
18019,689,151,1739,2
18019,901,124,1343,2
18020,568,188,1704,2
18020,552,117,1484,2
18020,854,103,1999,2
18020,1063,168,1875,1
18021,1107,176,1815,1
18021,649,169,1187,2
18021,1452,125,1841,1
18021,1231,188,1628,1
18021,1010,164,1235,2
18021,828,187,1887,2
18022,1239,116,1473,1
18022,1201,120,1307,2
18022,1350,109,1324,2
18022,994,120,1002,1
18022,1075,113,1722,2
18022,1169,198,1348,2
18023,932,117,1568,1
18023,1112,141,1422,2
18023,1089,147,1101,2
18023,741,108,1619,2
18023,967,156,1054,2
18024,1154,179,1444,2
18025,1298,147,1221,1
18025,1352,107,1182,1
18025,846,138,1949,1
18026,772,185,1036,1
18026,513,127,1099,1
18027,930,152,1450,2
18027,1026,190,1300,2
18027,1103,164,1602,2
18028,1226,125,1820,2
18028,1367,168,1831,2
18029,1049,115,1600,1
18029,1112,107,1108,1
18029,1432,176,1321,1
18029,1171,136,1369,2
18030,1377,146,1742,1
18031,845,149,1540,1
18031,1013,130,1470,1
18032,1352,177,1293,2
18032,1322,198,1001,2
18033,549,192,1034,2
18033,1110,185,1958,2
18034,540,187,1550,2
18034,729,129,1548,2
18034,537,173,1509,1
18034,1007,165,1126,1
18034,1082,151,1861,1
18034,1485,126,1237,1
18035,1248,120,1146,1
18035,569,195,1748,1
18035,1396,160,1048,1
18035,814,149,1313,2
18035,1436,106,1767,2
18036,1433,101,1469,2
18036,1048,126,1634,2
18036,1017,102,1354,2
18036,798,129,1571,1
18036,1175,103,1227,2
18037,795,196,1680,1
18037,638,125,1881,1
18037,818,103,1150,2
18037,1332,130,1656,1
18037,1287,133,1975,1
18038,1176,146,1973,2
18038,1236,134,1711,2
18038,558,101,1664,1
18038,872,109,1040,1
18038,1099,130,1927,2
18038,864,100,1723,1
18038,1000,166,1726,1
18039,651,154,1767,2
18039,1241,117,1174,2
18039,923,192,1476,2
18040,1322,119,1915,2
18040,576,142,1674,2
18040,567,105,1134,2
18041,512,154,1809,2
18041,988,103,1176,2
18042,1414,148,1924,1
18042,1445,139,1193,1
18042,1106,117,1690,1
18042,1226,146,1877,2
18043,1121,197,1669,2
18043,744,199,1985,1
18043,604,141,1864,1
18043,803,188,1154,1
18044,1106,115,1037,2
18044,929,102,1858,1
18044,1435,180,1521,2
18044,1399,147,1377,2
18044,563,154,1407,2
18044,507,108,1096,1
18044,696,156,1750,1
18044,1042,127,1052,1
18045,892,143,1407,2
18045,774,108,1672,2
18045,609,128,1698,2
18045,614,116,1613,2
18046,735,159,1612,1
18046,1152,162,1205,1
18046,785,156,1425,1
18046,758,133,1969,1
18047,643,135,1220,1
18047,714,137,1663,2
18047,1104,171,1675,2
18048,705,186,1756,2
18048,1482,146,1496,2
18048,688,127,1809,1
18048,1405,145,1842,2
18049,1406,121,1070,2
18049,787,126,1986,2
18049,594,170,1415,1
18050,1227,194,1082,2
18050,735,179,1589,1
18050,561,197,1472,2
18050,1496,178,1473,2
18050,1183,131,1849,1
18050,1056,107,1735,1
18051,1416,149,1101,1
18052,1420,142,1832,1
18053,1385,170,1229,1
18053,1480,158,1086,2
