900,1119,111,1166,1
900,719,147,1403,2
900,1298,134,1658,1
900,1407,112,1678,2
901,587,172,1830,1
902,1303,135,1207,1
902,1234,100,1450,1
902,748,131,1913,1
903,1405,140,1427,1
903,958,193,1547,2
903,576,137,1655,1
903,1424,152,1071,2
903,528,108,1992,2
904,760,167,1408,2
904,966,141,1670,1
904,1086,188,1397,1
904,1429,106,1262,2
904,1221,167,1090,1
904,569,142,1259,2
904,704,163,1683,2
905,961,140,1170,2
905,1099,188,1650,1
905,1047,104,1109,2
905,803,168,1932,2
905,541,134,1788,1
905,621,120,1037,2
905,1259,139,1328,1
906,898,158,1741,1
906,1053,138,1818,2
906,1063,137,1046,1
906,1484,100,1481,1
906,1444,196,1082,1
907,1014,147,1820,2
907,629,171,1500,1
908,763,199,1277,1
908,719,165,1371,1
908,1058,169,1315,1
908,1162,139,1711,1
909,1193,145,1408,1
909,655,195,1226,2
909,602,183,1408,2
909,1081,139,1050,2
909,888,128,1112,2
909,1223,179,1408,1
909,883,110,1713,1
909,663,166,1887,2
909,1155,137,1054,2
909,993,139,1643,1
909,1184,125,1589,2
910,1400,170,1560,1
910,999,113,1848,2
910,785,196,1967,1
910,1187,163,1491,1
910,520,147,1431,2
911,804,134,1831,1
911,1148,136,1059,1
911,1184,154,1513,1
911,687,159,1225,1
911,589,172,1513,1
911,840,162,1844,2
911,1137,148,1640,1
912,520,184,1175,2
912,1090,194,1138,1
912,1487,148,1366,1
912,684,123,1920,1
912,838,168,1034,1
912,560,126,1024,1
912,681,197,1245,1
912,930,175,1420,1
913,883,133,1739,2
913,1497,154,1055,2
913,1258,181,1828,1
914,1311,181,1035,1
914,1207,151,1069,1
915,1226,139,1086,2
915,1195,148,1908,2
916,500,125,1496,2
916,504,184,1860,2
916,1443,189,1249,1
916,873,179,1760,1
916,965,115,1794,1
916,933,198,1885,2
917,1470,129,1329,2
917,1386,180,1330,1
917,1259,186,1753,1
917,552,113,1897,2
917,1180,121,1315,2
918,588,154,1953,1
918,702,187,1648,1
919,661,139,1753,1
919,1343,117,1596,1
919,1045,104,1104,2
922,1347,160,1056,2
922,1275,102,1376,2
923,853,127,1464,2
923,1370,169,1118,2
923,1306,141,1310,2
923,1274,127,1645,1
923,1033,104,1497,2
923,783,174,1303,1
923,712,128,1477,2
924,530,166,1391,1
924,695,107,1584,1
924,989,153,1508,1
925,1216,182,1266,1
925,875,173,1935,2
926,1346,144,1245,2
926,567,117,1127,1
927,1309,171,1582,2
927,1481,159,1630,2
927,688,121,1765,2
928,545,152,1188,1
928,709,197,1431,2
928,1363,194,1769,1
929,616,130,1743,1
929,1490,199,1776,2
929,997,193,1731,2
929,1391,187,1542,1
930,1371,113,1659,1
930,747,170,1065,1
931,1011,157,1167,1
931,1085,111,1138,2
932,1008,100,1824,2
932,1183,114,1107,1
933,602,107,1886,1
933,736,196,1334,2
933,1384,176,1022,2
934,908,164,1580,2
934,1163,100,1822,2
934,1487,184,1301,2
935,1485,174,1137,1
935,1320,184,1020,1
935,1021,167,1921,1
935,755,122,1099,1
936,953,159,1652,1
936,588,118,1471,1
936,1389,100,1519,1
936,779,176,1500,1
936,922,154,1859,1
936,880,130,1628,2
937,602,188,1968,2
937,959,106,1672,1
937,1278,149,1481,2
937,788,102,1617,2
938,1155,116,1886,1
938,1064,182,1541,2
938,876,186,1528,2
938,1287,125,1548,1
938,1245,194,1350,2
939,1492,164,1709,2
939,1028,170,1031,1
939,967,169,1277,2
939,563,156,1331,2
939,692,100,1791,2
939,1057,182,1777,2
939,630,157,1065,1
939,1205,159,1467,1
939,732,145,1073,2
940,691,118,1453,1
940,1276,196,1252,1
940,1169,178,1916,1
941,1200,115,1651,2
941,898,117,1867,1
942,1186,167,1538,2
942,1307,109,1845,1
942,846,142,1917,1
942,1338,123,1908,1
942,1459,149,1645,1
943,1266,136,1034,1
943,1431,130,1325,2
943,870,130,1139,1
944,1132,122,1543,1
944,815,154,1102,1
944,653,122,1885,1
944,958,175,1567,2
944,978,192,1486,1
944,502,197,1010,1
945,874,118,1280,2
945,1094,149,1551,2
945,1396,190,1431,2
945,780,156,1949,1
945,1170,144,1744,2
945,952,111,1702,2
945,577,140,1326,2
945,802,178,1904,1
946,573,183,1825,1
946,928,165,1851,2
946,769,172,1844,1
946,719,151,1963,2
946,1360,174,1712,2
946,689,104,1795,2
947,791,173,1714,2
947,1367,109,1117,2
947,731,182,1854,1
947,960,109,1156,1
947,978,142,1938,1
947,504,189,1219,2
948,1454,163,1928,1
948,1098,114,1014,1
949,1080,190,1914,2
949,1360,166,1408,2
949,702,183,1025,1
950,999,107,1473,2
950,1170,168,1855,2
950,1321,136,1615,1
951,1102,168,1587,2
951,1163,138,1251,1
951,702,129,1752,1
952,1385,153,1764,1
952,1011,103,1446,2
952,1125,190,1121,2
952,1380,146,1081,1
953,1070,158,1553,1
953,654,121,1323,1
953,1479,177,1337,2
953,1264,193,1473,1
953,993,118,1254,2
954,1326,116,1400,1
954,703,162,1658,2
954,1135,162,1296,2
954,875,166,1323,2
955,1230,172,1507,2
955,798,146,1541,1
956,844,141,1091,2
956,733,154,1729,1
956,646,142,1712,2
956,1034,150,1451,2
956,1186,142,1776,1
957,810,103,1468,2
957,953,119,1152,2
958,1167,148,1565,2
958,933,115,1075,2
958,1104,172,1326,1
959,583,152,1280,1
959,1404,168,1705,2
959,1311,145,1958,1
959,1207,115,1481,2
959,674,185,1923,2
959,1105,175,1544,2
959,948,182,1003,1
960,1024,150,1243,2
961,863,100,1412,2
961,933,158,1968,1
962,1264,149,1404,2
962,1498,146,1589,1
962,1300,151,1751,2
962,1221,142,1307,2
962,1026,136,1259,1
962,1134,161,1653,2
963,570,155,1884,1
964,591,195,1411,1
964,1498,141,1463,2
964,1333,147,1004,1
964,911,114,1005,2
964,880,148,1068,2
964,1392,120,1109,1
964,1148,181,1468,1
964,712,163,1317,1
965,1123,105,1983,1
965,583,162,1278,1
965,1411,180,1847,1
965,597,130,1207,1
965,1354,152,1083,1
965,1418,132,1887,2
965,678,127,1993,1
965,1439,127,1906,2
965,1083,130,1163,2
965,1073,198,1128,2
965,1310,173,1669,2
966,1046,157,1890,1
966,1245,127,1293,1
966,869,173,1206,2
966,1154,122,1247,2
966,1102,182,1914,2
966,878,141,1693,1
966,771,178,1807,2
966,1416,158,1808,1
966,582,107,1920,2
967,1410,170,1304,2
967,531,180,1226,1
967,789,133,1633,2
967,1163,158,1876,2
967,1002,139,1935,2
968,959,137,1770,1
968,1341,112,1517,2
968,1261,115,1738,1
968,890,161,1110,1
968,1236,109,1790,1
968,1202,174,1089,2
968,1268,104,1850,2
969,1087,171,1833,1
969,548,103,1050,1
970,731,151,1857,2
970,1215,133,1027,1
970,720,165,1038,1
970,733,152,1181,2
971,706,185,1373,1
971,1490,164,1598,2
971,810,154,1944,1
972,1187,166,1805,2
972,880,174,1439,2
972,1042,190,1921,2
973,1258,103,1414,2
973,838,153,1070,1
973,1325,195,1555,1
974,1194,151,1351,2
974,728,175,1919,1
974,1291,168,1782,1
974,848,119,1499,1
975,810,123,1284,1
975,1218,128,1913,1
975,1074,174,1791,2
975,1145,165,1593,1
976,1164,178,1378,2
976,1462,107,1646,2
976,1403,132,1483,1
976,748,177,1777,1
976,1171,142,1652,1
977,1396,111,1501,1
977,672,129,1549,1
977,1417,132,1658,2
977,700,166,1505,1
977,1489,193,1663,2
978,1183,117,1195,1
978,649,176,1227,2
979,891,109,1516,2
979,584,135,1628,2
979,1128,134,1914,1
979,916,106,1960,1
980,923,139,1936,2
980,1133,167,1788,1
980,907,136,1185,2
980,898,170,1455,1
980,1334,118,1750,2
980,1441,145,1874,2
981,1366,178,1820,2
981,608,186,1714,2
981,1378,164,1137,2
981,676,137,1313,1
981,781,128,1793,2
981,1129,162,1671,2
982,748,108,1874,1
982,1019,101,1354,2
982,1403,147,1185,2
983,1326,182,1449,2
983,1099,125,1963,2
983,667,155,1636,2
983,580,164,1919,2
983,1221,145,1271,1
984,856,159,1855,2
984,991,122,1156,1
984,713,198,1637,1
984,818,180,1290,1
984,1306,141,1674,1
984,931,167,1598,2
984,961,150,1228,2
984,1056,104,1831,1
984,982,133,1346,2
985,1111,196,1794,2
985,1201,157,1386,1
985,648,103,1335,1
986,1148,155,1269,2
986,1389,148,1637,1
986,919,139,1631,1
987,1192,143,1512,2
987,1130,173,1930,2
987,886,195,1064,2
987,875,125,1242,2
987,1422,154,1964,1
988,918,184,1338,1
988,567,177,1739,1
988,739,113,1508,2
988,1243,155,1056,2
989,726,185,1646,1
989,1204,164,1503,1
989,877,145,1569,2
989,931,107,1721,1
990,1201,180,1255,1
990,725,149,1232,1
990,1231,126,1959,1
990,912,121,1253,2
990,832,163,1792,2
990,1086,144,1853,1
990,1383,159,1151,1
990,1242,136,1367,2
991,1053,101,1875,1
991,613,138,1697,2
991,1294,101,1421,2
991,1475,190,1987,2
991,867,116,1227,2
992,880,189,1204,1
992,1285,118,1646,1
992,855,128,1882,2
993,1093,158,1718,1
993,1091,199,1784,2
993,1488,143,1291,1
993,1260,175,1901,2
994,590,182,1870,1
995,989,197,1823,2
995,1029,128,1164,2
996,1254,120,1635,1
996,1263,153,1495,1
996,1364,172,1882,2
996,1021,106,1399,2
996,763,133,1503,1
997,1181,140,1612,2
997,1277,161,1465,2
997,1498,191,1676,2
997,852,175,1979,1
997,636,111,1477,2
997,759,126,1451,2
997,916,121,1295,2
998,532,148,1629,2
998,1364,187,1127,1
999,508,132,1680,1
999,608,146,1877,2
999,1337,168,1138,2
999,1129,197,1135,2
999,1219,153,1957,2
1000,817,186,1426,2
1000,737,135,1731,2
1001,535,172,1408,2
1002,950,141,1900,2
1002,546,119,1312,1
1002,594,148,1636,1
1003,739,161,1859,1
1003,1410,198,1099,2
1003,997,165,1633,1
1003,811,139,1889,2
1003,708,195,1811,2
1004,1481,125,1519,1
1004,958,197,1405,1
1004,1194,152,1659,2
1004,641,138,1463,2
1005,573,114,1274,2
1005,746,119,1657,2
1005,1476,196,1040,2
1005,761,177,1923,1
1005,1349,128,1782,2
1005,1076,173,1077,1
1005,1345,103,1878,1
1005,749,137,1398,2
1006,1285,169,1396,1
1006,643,123,1880,1
1006,535,174,1853,2
1007,1152,180,1757,1
1007,914,144,1871,1
1007,1234,141,1591,2
1008,894,136,1158,2
1008,635,182,1233,1
1008,1368,137,1216,2
1008,1104,115,1547,2
1008,1038,117,1112,1
1009,1307,178,1279,2
1009,1403,152,1456,2
1009,1322,128,1491,1
1010,866,132,1381,2
1010,681,163,1172,1
1010,775,199,1779,1
1010,1039,168,1858,2
1011,503,193,1709,1
1011,598,111,1589,2
1012,1068,105,1107,1
1012,1316,146,1176,1
1012,1115,149,1188,2
1012,775,103,1390,1
1012,1047,138,1050,1
1012,1088,174,1907,2
1012,1122,160,1312,2
1013,1385,179,1313,1
1013,1382,181,1377,1
1013,1356,133,1317,1
1013,537,128,1447,2
1013,1263,127,1220,2
1013,683,183,1826,2
1013,1025,116,1200,1
1014,594,188,1580,1
1014,689,159,1409,2
1014,655,176,1582,2
1014,807,194,1733,1
1014,952,150,1885,1
1014,1201,112,1913,1
1015,1117,195,1583,1
1015,805,185,1537,2
1016,1317,190,1778,2
1016,769,158,1759,1
1016,644,137,1539,2
1016,725,171,1763,1
1016,1380,128,1192,1
1016,814,105,1809,1
1017,1079,118,1100,2
1017,854,153,1869,1
1017,1469,184,1273,2
1018,734,153,1142,2
1018,855,107,1144,1
1018,1277,147,1521,2
1018,510,164,1218,2
1018,1175,104,1234,2
1018,963,137,1886,2
1018,1163,155,1405,1
1018,1134,127,1577,2
1018,572,120,1366,2
1019,662,152,1686,1
1019,889,172,1560,1
1019,893,183,1252,1
1019,589,125,1657,1
1019,678,187,1618,1
1019,1216,136,1164,2
1020,683,100,1921,2
1020,1225,136,1265,2
1020,633,170,1767,1
1020,629,138,1297,2
1021,1402,101,1761,1
1021,1438,194,1347,1
1021,594,161,1487,2
1021,1433,120,1830,1
1021,948,137,1012,2
1021,1389,115,1259,1
1021,1194,165,1649,2
1022,738,113,1770,2
1022,1219,186,1742,2
1022,844,120,1728,1
1022,1339,198,1433,2
1022,1385,102,1411,2
1022,1476,139,1079,1
1022,1059,158,1238,2
1022,1326,132,1131,1
1022,545,190,1949,2
1023,1275,185,1301,1
1023,883,113,1264,2
1024,695,138,1370,2
1024,1001,138,1608,2
1024,1341,131,1329,2
1024,1488,175,1454,2
1024,1404,179,1326,1
1024,862,192,1417,2
1024,1472,157,1264,1
1024,1016,103,1214,2
1024,919,103,1511,2
