20400,861,121,1411,1
20400,635,161,1519,2
20400,1153,136,1608,1
20401,979,131,1280,1
20401,845,125,1294,1
20401,590,159,1661,2
20401,948,168,1350,1
20401,727,109,1479,1
20401,683,121,1199,1
20401,911,157,1239,2
20402,1411,142,1765,2
20402,1061,173,1054,2
20402,1499,123,1877,1
20402,1441,119,1901,1
20402,903,193,1033,1
20402,899,169,1357,2
20403,1160,106,1876,2
20403,750,155,1582,1
20403,756,118,1699,2
20403,632,128,1103,2
20403,1002,196,1633,1
20403,668,195,1155,1
20403,1346,121,1025,2
20403,787,167,1667,2
20404,893,177,1736,2
20404,514,167,1229,2
20405,558,165,1645,2
20405,831,122,1905,2
20405,663,122,1091,2
20405,1491,109,1951,2
20405,631,193,1864,1
20405,1187,198,1252,2
20405,1040,122,1286,2
20405,1261,119,1712,1
20405,1346,165,1958,1
20406,1409,179,1915,1
20406,547,175,1500,2
20406,1025,164,1965,1
20406,1357,131,1697,2
20407,1101,100,1937,2
20407,868,122,1033,2
20408,1315,179,1981,1
20408,893,178,1043,2
20408,1422,125,1858,2
20409,652,120,1278,2
20409,772,125,1363,1
20410,633,121,1439,1
20410,1356,179,1886,2
20411,1412,193,1830,2
20411,578,158,1823,2
20411,1450,164,1257,1
20412,628,171,1135,1
20412,1055,132,1169,1
20412,1287,132,1006,2
20412,600,127,1880,1
20413,860,142,1401,2
20413,1308,174,1066,2
20414,747,128,1293,2
20414,1377,126,1606,2
20414,774,109,1065,1
20414,1278,191,1906,2
20415,1068,195,1721,2
20415,927,161,1749,1
20417,872,105,1082,1
20417,973,123,1450,1
20418,698,132,1975,2
20418,794,174,1272,1
20418,1303,156,1912,2
20419,1091,195,1169,2
20419,911,180,1679,1
20420,1009,147,1729,2
20420,827,101,1604,1
20420,1104,116,1581,1
20420,507,181,1761,1
20420,777,196,1850,2
20420,1214,121,1121,1
20420,579,145,1232,1
20420,1305,111,1693,1
20420,753,130,1425,1
20421,1128,102,1740,2
20421,1256,135,1954,2
20422,1097,178,1955,1
20422,1110,112,1550,2
20422,988,103,1230,2
20422,1174,142,1363,2
20423,1482,194,1949,1
20423,1073,118,1782,1
20423,1458,154,1192,2
20423,623,195,1833,1
20423,568,155,1231,2
20424,1250,124,1832,1
20424,1425,187,1679,1
20424,1304,141,1040,1
20425,1115,171,1118,1
20425,1287,130,1214,2
20425,1385,142,1701,1
20425,892,118,1485,2
20425,1149,183,1294,1
20426,664,145,1180,2
20426,1435,151,1885,1
20426,601,114,1318,2
20426,1108,169,1316,1
20426,1255,138,1390,2
20427,625,117,1581,2
20427,1001,155,1776,2
20427,1275,114,1654,2
20428,755,195,1318,1
20428,968,193,1131,2
20428,1049,101,1118,2
20428,1405,185,1899,2
20428,1480,108,1003,2
20428,1396,116,1738,1
20428,954,114,1845,1
20429,787,166,1737,2
20429,1160,147,1433,1
20430,1251,139,1038,2
20430,1185,175,1020,1
20430,987,128,1434,1
20431,653,135,1569,2
20431,722,123,1875,1
20431,1138,120,1920,1
20431,735,174,1570,2
20432,604,136,1300,1
20433,684,171,1223,2
20433,828,171,1513,2
20433,957,146,1386,2
20433,1487,104,1497,1
20433,1415,100,1668,2
20433,1247,117,1090,1
20434,955,135,1252,2
20434,1297,134,1831,2
20434,1191,197,1760,1
20435,1084,125,1431,1
20435,1470,192,1812,2
20435,625,177,1184,1
20436,827,176,1783,2
20436,575,106,1849,2
20436,911,150,1118,2
20436,623,124,1941,2
20436,1438,149,1615,1
20437,967,158,1134,1
20437,827,102,1386,2
20437,1011,193,1226,1
20437,553,155,1768,2
20437,931,146,1239,2
20438,731,144,1534,2
20438,1334,147,1562,2
20438,1113,131,1907,2
20438,828,198,1911,1
20439,1021,118,1112,2
20439,907,163,1482,2
20439,1273,186,1783,1
20439,765,139,1164,2
20439,612,184,1447,2
20440,740,195,1638,1
20440,969,178,1288,1
20440,1422,166,1887,1
20440,1307,152,1237,2
20441,1235,167,1749,1
20441,572,188,1854,2
20441,951,100,1693,1
20441,773,176,1751,2
20441,1140,136,1263,2
20441,1059,117,1254,1
20442,807,120,1944,1
20442,1003,146,1287,1
20442,991,138,1148,1
20442,1218,141,1768,1
20442,741,157,1836,2
20443,1335,147,1627,1
20444,1055,101,1831,2
20444,518,130,1326,2
20444,668,122,1075,2
20444,859,167,1990,1
20444,631,175,1368,2
20444,808,165,1186,1
20445,710,188,1455,2
20445,511,109,1069,2
20445,691,103,1690,2
20446,1386,111,1498,1
20446,886,128,1938,1
20446,949,124,1272,2
20446,1255,137,1711,1
20446,858,120,1976,2
20447,1130,187,1779,1
20447,540,191,1891,1
20447,651,194,1221,1
20447,1302,131,1172,1
20448,776,108,1891,1
20448,807,124,1163,2
20448,1403,156,1755,1
20448,518,139,1221,1
20448,845,134,1378,2
20450,1114,193,1356,2
20450,949,105,1364,1
20450,843,109,1538,2
20450,977,120,1177,2
20450,614,108,1646,2
20451,978,183,1084,2
20452,1216,101,1054,1
20452,559,184,1461,2
20452,1259,148,1921,2
20452,659,142,1018,2
20453,950,135,1632,1
20453,1175,169,1081,1
20453,1330,115,1649,2
20453,1477,100,1399,1
20454,969,165,1921,1
20454,744,196,1379,1
20454,518,125,1792,2
20454,1062,141,1327,1
20455,970,106,1804,1
20455,908,154,1655,1
20455,1291,165,1230,1
20455,500,130,1731,1
20455,519,185,1241,1
20455,556,195,1984,1
20456,1016,135,1191,2
20456,982,158,1153,1
20457,858,188,1617,2
20457,1484,134,1801,2
20457,1045,181,1063,2
20457,1153,177,1938,1
20457,992,144,1283,2
20458,1371,181,1641,2
20458,1306,118,1876,2
20459,553,111,1638,1
20459,623,157,1251,2
20459,886,132,1004,1
20459,1217,193,1853,2
20460,915,101,1600,2
20460,861,156,1261,1
20461,870,111,1210,1
20461,1436,173,1331,1
20461,766,176,1800,2
20461,677,103,1087,2
20461,816,166,1901,1
20461,995,168,1587,1
20461,1007,145,1666,2
20461,1368,148,1679,2
20461,1148,183,1907,1
20462,1074,138,1570,1
20462,1078,127,1621,1
20462,1017,142,1349,1
20462,770,162,1961,1
20462,870,191,1622,2
20463,1076,148,1137,1
20463,855,157,1781,2
20463,1464,166,1408,1
20463,935,155,1765,1
20463,1492,127,1129,2
20463,1460,178,1271,2
20464,871,171,1207,1
20464,1164,124,1581,1
20464,1254,198,1682,2
20464,1432,168,1686,1
20465,575,154,1136,2
20465,1314,102,1802,2
20465,1396,184,1195,2
20465,1442,186,1635,2
20465,1035,110,1640,1
20465,846,179,1662,2
20466,506,148,1127,2
20466,506,104,1185,2
20466,708,190,1067,2
20467,1412,173,1096,1
20467,794,133,1857,1
20467,853,114,1531,2
20467,1349,111,1153,1
20467,745,131,1332,1
20467,1057,136,1832,2
20467,1153,140,1239,2
20468,591,193,1218,1
20468,1466,101,1977,2
20469,1030,122,1685,1
20469,557,122,1842,1
20469,729,125,1871,1
20469,673,157,1861,1
20469,1478,134,1487,2
20469,1224,132,1879,1
20469,1339,109,1703,2
20469,1424,133,1735,1
20470,1126,105,1051,2
20470,783,127,1151,2
20470,924,162,1302,2
20470,1304,150,1016,1
20470,881,166,1186,1
20470,1496,107,1250,1
20471,541,128,1849,1
20471,965,189,1677,2
20471,853,144,1592,2
20471,856,112,1225,1
20472,755,135,1583,1
20472,1312,131,1237,2
20472,1196,166,1795,2
20472,1030,137,1950,1
20472,579,136,1683,2
20473,1226,154,1004,1
20473,1342,145,1908,1
20473,1265,107,1777,1
20474,542,110,1804,2
20474,1456,137,1122,1
20474,901,126,1847,1
20475,1374,108,1703,1
20475,1163,110,1334,2
20475,1079,198,1905,2
20475,519,190,1383,1
20475,1007,134,1181,2
20475,1205,126,1380,1
20475,783,117,1841,1
20475,1499,189,1974,1
20475,971,156,1895,2
20476,1389,138,1595,2
20476,509,186,1137,1
20476,1013,136,1386,1
20476,1291,141,1426,1
20477,906,148,1051,1
20478,810,127,1591,2
20479,1020,198,1852,2
20479,926,199,1749,2
20480,1078,199,1718,2
20481,654,116,1752,1
20481,944,101,1012,1
20481,1284,199,1994,1
20481,910,174,1001,2
20482,1161,105,1748,2
20482,710,151,1288,1
20483,1070,136,1187,1
20483,573,108,1626,2
20483,963,199,1724,1
20483,1232,190,1398,2
20483,1242,155,1592,2
20484,960,183,1684,2
20484,1047,122,1391,2
20484,1424,150,1966,1
20485,1418,111,1198,2
20485,1407,141,1195,1
20485,1122,183,1272,1
20486,1174,184,1719,1
20486,1488,169,1154,1
20486,1297,175,1462,2
20486,1433,134,1020,1
20486,529,112,1223,2
20487,627,137,1650,2
20487,1044,153,1234,1
20487,1425,158,1703,1
20488,1489,111,1413,1
20488,1153,127,1044,1
20488,949,126,1689,2
20488,510,139,1538,2
20489,561,144,1245,1
20489,1077,131,1583,1
20489,854,110,1851,1
20489,814,107,1863,2
20489,1359,190,1620,2
20490,763,172,1364,1
20490,577,136,1667,2
20490,1321,199,1632,1
20490,686,191,1159,2
20490,1495,138,1630,1
20491,1154,176,1519,2
20491,571,103,1861,2
20491,799,121,1802,1
20492,761,163,1874,1
20492,1260,127,1014,1
20492,948,110,1978,1
20492,828,190,1517,2
20492,1306,182,1806,2
20492,573,193,1409,2
20493,1377,125,1774,1
20493,695,126,1723,2
20493,1235,169,1733,2
20494,667,150,1829,1
20494,1102,134,1682,1
20494,1008,173,1756,1
20494,1406,144,1578,2
20494,1427,155,1326,2
20494,579,153,1225,1
20495,1216,106,1713,1
20495,1353,131,1262,1
20495,1165,122,1439,2
20495,1191,134,1124,1
20496,1006,182,1969,1
20496,1018,135,1218,1
20496,1262,143,1403,2
20497,1371,193,1562,2
20497,518,191,1486,1
20497,1096,165,1267,2
20498,1096,174,1278,1
20498,545,116,1988,2
20498,1265,116,1435,2
20498,1305,119,1088,2
20499,963,120,1729,1
20499,1176,101,1162,2
20499,1333,170,1462,1
20499,989,173,1524,2
20499,808,147,1507,2
20499,691,132,1422,1
20499,1203,139,1697,1
20500,769,173,1406,2
20500,1068,110,1371,2
20500,655,123,1290,1
20500,1411,130,1404,2
20500,1385,114,1451,1
20501,1367,197,1552,1
20501,1299,105,1912,1
20501,1037,109,1012,2
20501,760,110,1906,1
20501,671,158,1621,2
20501,955,163,1719,2
20501,924,168,1490,2
20502,1463,179,1320,2
20502,633,103,1179,1
20502,1242,112,1369,1
20502,991,194,1838,2
20502,1070,155,1887,1
20502,1128,142,1252,2
20503,989,132,1290,1
20503,884,109,1541,2
20503,855,112,1072,1
20503,902,135,1957,2
20504,729,194,1437,2
20504,1090,114,1849,2
20504,760,138,1428,2
20504,709,168,1675,2
20504,736,174,1080,2
20504,900,190,1883,2
20505,528,124,1900,2
20505,1481,110,1446,2
20505,1090,192,1704,2
20505,1012,173,1838,1
20505,758,161,1836,1
20505,953,163,1780,2
20505,936,164,1309,2
20506,1499,195,1044,1
20506,1317,141,1727,1
20507,1104,183,1844,1
20507,714,194,1916,1
20507,637,180,1078,2
20507,818,188,1795,1
20507,668,129,1886,2
20508,997,199,1743,2
20508,594,115,1588,2
20508,743,100,1136,1
20508,965,181,1541,1
20509,1030,150,1212,1
20510,1461,166,1819,2
20511,1296,140,1831,1
20512,1312,171,1439,2
20512,863,162,1682,1
20512,834,117,1149,2
20512,886,180,1338,2
20513,1139,109,1990,1
20513,1173,190,1050,2
20513,851,135,1755,1
20513,515,143,1080,1
20513,1101,186,1408,1
20513,645,105,1182,2
20514,1037,116,1813,2
20514,1372,116,1173,1
20514,983,160,1383,1
20514,621,137,1183,2
20514,540,140,1416,2
20515,614,103,1753,2
20515,781,152,1258,2
20515,1102,147,1971,2
20515,659,135,1952,1
20516,1130,198,1069,1
20516,1225,186,1849,1
20516,743,109,1051,2
20517,651,126,1758,2
20517,622,158,1347,2
20517,661,177,1465,2
20517,607,101,1505,1
20518,1124,192,1000,2
20518,652,181,1871,2
20518,729,133,1767,1
20518,1427,144,1324,2
20518,913,186,1465,2
20519,1291,128,1548,1
20519,1338,132,1511,2
20519,500,155,1363,2
20519,562,146,1142,1
20519,1455,127,1211,1
20519,1492,198,1348,1
20520,678,176,1535,2
20520,774,118,1307,2
20520,862,185,1168,1
20520,1058,146,1480,2
20520,1266,141,1732,2
20520,648,183,1552,2
20520,1352,114,1261,1
20520,735,166,1694,1
20521,894,182,1889,2
20522,1365,102,1059,1
20522,893,122,1429,2
20522,1266,119,1674,2
20522,807,199,1315,1
20522,940,138,1926,1
20522,1095,124,1945,2
20522,752,135,1746,1
20523,1173,192,1733,1
20523,855,140,1778,2
20524,1425,102,1819,1
20524,1339,176,1134,1
20524,1029,196,1406,2
20525,1040,132,1867,2
20525,556,183,1843,1
20526,1441,198,1252,1
20526,788,196,1984,1
20526,780,150,1855,1
20526,922,168,1228,1
20526,710,154,1015,2
20526,1058,151,1254,1
20527,586,120,1310,2
20527,1168,178,1289,1
20527,933,116,1821,1
20528,1249,136,1388,1
20528,984,133,1145,2
20528,1379,134,1722,1
20528,569,149,1708,1
20528,1078,132,1043,2
20528,608,113,1316,1
20529,812,102,1399,1
20529,591,147,1333,2
20529,502,145,1664,1
20529,1037,168,1194,2
20529,1147,186,1824,1
20529,1245,157,1328,2
20529,1283,111,1622,2
20529,907,106,1928,1
20529,786,141,1695,1
20529,1498,186,1643,2
20530,971,179,1326,1
20530,669,147,1783,1
20530,899,119,1699,1
20530,1364,163,1721,1
20530,1263,103,1930,1
20530,1428,152,1849,1
20531,1074,182,1785,1
20531,1098,170,1202,2
20531,654,148,1761,1
20531,1499,142,1865,2
20532,1050,179,1811,2
20532,1210,167,1045,1
20532,1311,194,1396,1
20533,926,137,1316,2
20533,1430,196,1192,2
20533,959,101,1048,1
20534,786,120,1823,2
20534,1037,171,1309,1
20534,1086,199,1950,1
20534,629,116,1636,2
20534,845,123,1863,1
20534,1196,118,1655,1
20534,813,112,1617,2
20534,1422,181,1190,2
20535,1425,135,1994,1
20535,1396,198,1569,2
20535,1105,194,1208,2
20535,505,158,1030,1
20535,535,192,1723,1
20536,1194,105,1072,2
20536,641,181,1866,2
20536,587,150,1874,1
20536,899,157,1259,1
20536,1270,130,1227,2
20537,1458,100,1359,1
20537,773,101,1538,2
20537,1275,180,1993,2
20537,502,116,1820,1
20538,977,185,1155,1
20538,614,162,1489,2
20538,1075,118,1688,1
20538,977,163,1326,1
20538,979,165,1012,1
20538,1014,132,1027,1
20539,930,194,1439,2
20539,896,138,1603,2
20539,508,104,1886,2
20539,926,161,1300,2
20539,832,192,1360,2
20539,599,189,1160,1
20539,673,188,1620,2
20539,930,150,1189,2
20540,620,194,1685,2
20540,1071,188,1560,2
20540,687,175,1775,2
20541,1284,129,1603,1
20541,1435,111,1428,1
20541,836,156,1080,1
20541,537,141,1543,1
20541,1248,170,1509,1
20541,877,175,1541,2
20541,1029,181,1064,1
20541,1403,172,1472,2
20542,806,148,1898,2
20542,620,196,1419,1
20542,722,123,1563,1
20543,544,169,1641,1
20543,776,188,1092,1
20543,1159,121,1593,1
20543,645,198,1617,2
20544,1228,193,1671,1
20544,1416,125,1161,2
20544,1202,102,1346,1
20545,601,160,1588,2
20545,654,178,1770,1
20545,1202,192,1756,1
20545,1267,101,1391,2
20545,946,133,1498,1
20545,756,117,1252,1
20546,921,149,1873,2
20546,938,180,1382,1
20546,750,111,1853,1
20546,1218,142,1605,1
20546,1108,141,1029,2
20546,1090,128,1111,1
20547,1322,184,1016,1
20547,573,159,1604,2
20547,540,108,1602,2
20547,935,182,1180,2
20548,617,164,1081,2
20548,541,167,1155,2
20548,733,117,1426,1
20548,1037,105,1991,2
20548,624,139,1459,1
20549,931,117,1858,1
20549,569,184,1660,1
20549,1303,184,1109,2
