15600,1273,154,1241,1
15600,967,146,1181,2
15600,887,192,1978,1
15600,650,190,1791,2
15600,1441,172,1473,2
15600,1492,153,1187,2
15601,1333,122,1847,1
15601,833,182,1322,2
15601,542,109,1187,2
15601,1121,169,1513,1
15601,1200,103,1640,1
15602,813,132,1395,2
15602,1263,180,1911,2
15602,1493,141,1744,1
15602,770,103,1407,1
15603,1429,135,1413,2
15603,1307,153,1299,1
15603,560,148,1000,1
15603,1324,127,1499,2
15603,1148,172,1242,1
15604,1412,124,1130,2
15604,541,125,1671,2
15604,1080,150,1193,2
15604,1113,117,1623,2
15604,851,110,1510,1
15604,1412,194,1677,1
15604,1306,181,1011,2
15605,676,137,1242,2
15605,1062,108,1057,2
15606,793,192,1575,1
15606,1061,190,1985,2
15606,844,136,1653,1
15606,783,136,1780,2
15607,1442,161,1200,2
15607,735,157,1419,2
15607,1314,199,1907,2
15607,662,191,1148,2
15607,1002,129,1818,1
15608,530,195,1461,2
15608,615,178,1586,2
15608,1359,164,1887,1
15608,517,117,1086,2
15608,871,142,1576,2
15608,590,111,1061,2
15609,888,186,1634,2
15609,1210,134,1749,1
15609,706,108,1359,1
15609,894,120,1503,2
15609,916,120,1007,2
15610,555,124,1226,2
15610,1340,182,1604,1
15610,1117,144,1837,1
15610,1180,131,1539,2
15611,926,107,1350,2
15611,1198,155,1372,1
15611,1280,194,1371,2
15611,784,189,1568,2
15611,1003,112,1209,2
15611,951,180,1413,1
15611,719,110,1689,1
15612,899,156,1955,1
15612,883,132,1087,1
15612,839,115,1843,2
15612,1119,167,1286,1
15612,876,164,1636,2
15612,1080,160,1253,2
15613,1330,143,1261,2
15613,1280,169,1273,2
15613,1467,119,1097,2
15613,1366,177,1450,2
15613,985,184,1666,1
15613,1337,149,1243,2
15614,1273,115,1358,1
15614,616,109,1178,2
15614,1467,181,1119,1
15615,1285,140,1524,1
15615,848,161,1265,1
15615,609,131,1565,2
15616,825,144,1502,1
15616,1438,192,1455,1
15616,892,172,1909,2
15616,1256,185,1282,1
15617,975,173,1556,2
15618,825,145,1937,2
15618,1368,167,1761,1
15618,995,179,1742,2
15618,1148,199,1213,1
15618,678,128,1270,1
15618,502,146,1003,2
15618,1079,118,1005,2
15619,1032,145,1389,1
15619,1195,194,1624,2
15620,847,107,1370,2
15620,1287,157,1324,1
15620,967,176,1556,2
15620,652,132,1744,1
15620,940,104,1230,1
15620,1329,195,1876,2
15620,947,147,1209,2
15621,567,139,1539,2
15621,1426,110,1195,2
15621,743,190,1442,1
15621,750,129,1282,1
15621,548,179,1252,1
15622,801,156,1956,1
15622,1217,112,1694,2
15622,694,170,1444,2
15622,573,163,1276,1
