15300,871,191,1071,1
15301,1454,114,1899,1
15301,699,119,1872,2
15301,1048,189,1705,1
15301,935,103,1204,1
15302,1100,121,1574,1
15303,758,181,1580,2
15303,700,161,1054,1
15303,988,132,1391,2
15303,622,157,1733,1
15303,717,105,1684,2
15304,693,196,1356,2
15304,1364,184,1062,2
15305,569,119,1738,1
15305,1086,195,1394,1
15305,1045,118,1526,2
15305,712,140,1811,2
15306,1128,172,1818,2
15307,695,186,1455,2
15307,617,153,1761,2
15307,831,111,1541,2
15307,1351,163,1747,2
15307,728,186,1958,1
15307,743,133,1780,2
15308,1170,114,1308,2
15308,572,138,1716,2
15308,1250,171,1857,1
15308,1495,151,1663,1
15308,1345,137,1047,1
15309,1090,172,1885,2
15309,870,128,1765,1
15309,889,149,1179,2
15309,701,146,1876,1
15309,545,143,1766,2
15310,720,197,1287,2
15310,1249,124,1628,1
15311,905,171,1926,2
15311,1413,124,1145,2
15311,663,134,1560,1
15312,1393,185,1514,2
15312,1093,144,1412,2
15312,637,171,1002,2
15312,1158,131,1264,1
15312,941,102,1492,2
15313,1198,125,1988,2
15313,626,158,1598,2
15313,1190,101,1839,1
15313,624,104,1694,1
15314,646,106,1115,1
15315,1207,180,1043,1
15315,790,150,1213,2
15315,1301,174,1257,2
15315,1499,172,1759,2
15315,1305,186,1526,2
15316,1141,108,1007,2
15316,1433,176,1137,1
15316,845,191,1372,1
15316,1439,133,1266,2
15317,1122,164,1762,1
15317,1213,172,1334,2
15317,640,177,1079,2
15318,778,136,1755,1
15318,1029,112,1168,2
15318,1434,160,1398,1
15319,707,177,1566,2
15319,988,160,1407,1
15319,1132,173,1521,2
15319,1164,192,1077,1
15319,982,167,1990,2
15319,543,196,1610,2
15320,1345,187,1824,1
15320,864,150,1193,1
15320,767,158,1898,1
15320,1397,149,1602,1
15321,716,164,1581,1
15321,1257,199,1303,2
15321,833,179,1313,1
15322,1499,190,1289,1
15322,511,152,1233,1
15322,1288,102,1030,1
15322,880,101,1207,1
