7200,894,181,1434,1
7200,879,194,1147,1
7200,1028,140,1781,2
7200,786,110,1138,2
7200,916,101,1852,2
7200,1365,116,1219,1
7201,1230,170,1143,1
7201,1362,122,1738,1
7202,1471,163,1844,2
7202,1459,102,1748,1
7202,1282,162,1031,2
7203,625,101,1577,1
7204,809,147,1222,2
7204,885,116,1921,1
7204,1437,124,1611,1
7204,1196,130,1830,1
7204,1422,172,1799,1
7206,740,138,1602,2
7206,568,176,1304,1
7206,1156,189,1091,2
7206,594,154,1691,2
7207,504,157,1859,2
7207,909,150,1615,2
7207,1470,141,1598,1
7207,754,118,1299,1
7207,1330,171,1988,1
7207,984,119,1639,1
7208,1314,160,1534,1
7208,1373,115,1368,2
7208,554,115,1902,2
7208,1495,189,1873,1
7209,1148,195,1258,2
7209,1176,138,1463,2
7210,930,154,1434,1
7210,920,138,1752,1
7210,863,179,1702,2
7210,1180,170,1986,1
7210,582,197,1152,2
7210,644,139,1963,1
7210,995,183,1262,2
7210,877,113,1165,1
7210,1078,107,1514,1
7211,540,127,1007,2
7211,805,143,1342,2
7211,921,139,1749,2
7211,595,131,1530,2
7212,1466,149,1682,2
7212,1032,138,1253,2
7212,1023,171,1310,1
7213,1155,151,1698,2
7213,990,189,1454,1
7213,961,102,1261,2
7213,1426,148,1272,1
7213,954,182,1842,1
7213,735,145,1174,1
7214,1049,198,1100,1
7215,1322,194,1980,2
7215,706,101,1633,2
7215,799,140,1610,2
7216,1206,182,1904,1
7216,1447,159,1290,2
7216,1252,107,1116,1
7216,1327,112,1135,1
7217,682,100,1599,2
7217,919,167,1094,1
7217,745,111,1943,2
7217,1418,148,1631,1
7218,560,131,1542,1
7218,1260,100,1888,1
7218,763,175,1951,1
7219,926,133,1023,2
7219,819,179,1715,2
7219,1491,170,1765,2
7219,826,125,1874,2
7219,822,196,1393,2
7219,1153,146,1531,1
7219,1409,123,1920,2
7220,512,106,1522,2
7220,767,113,1077,2
7220,1386,185,1683,1
7220,1430,148,1325,2
7220,501,187,1705,2
7220,1490,131,1806,2
7220,865,181,1057,1
7221,1216,192,1010,1
7221,1133,155,1280,2
7221,1327,173,1356,2
7221,1248,181,1212,1
7221,662,181,1877,2
7221,829,132,1670,1
7223,503,197,1032,2
7223,1170,102,1967,2
7223,975,152,1821,2
7223,583,148,1134,1
7223,1307,102,1355,2
7224,1045,173,1039,2
7224,1259,101,1531,1
7224,1443,183,1653,2
7224,1333,198,1898,2
7225,717,116,1458,1
7225,1464,190,1034,2
7225,996,103,1127,1
7225,783,185,1059,1
7225,1221,188,1540,1
7225,1054,182,1874,1
7225,829,160,1361,1
7225,859,189,1521,1
7226,1379,112,1231,2
7226,857,110,1134,1
7226,1471,172,1565,1
7226,540,158,1071,2
7226,994,126,1410,1
7227,1456,104,1666,1
7227,539,107,1792,1
7227,633,128,1651,2
7227,1169,197,1384,1
7227,1254,183,1830,1
7228,1451,168,1873,1
7228,1491,163,1678,2
7229,1255,146,1863,1
7229,610,195,1282,2
7229,543,171,1618,1
7229,1308,113,1507,1
7229,995,151,1643,2
7229,1403,148,1449,1
7229,558,126,1482,2
7230,543,199,1662,2
7231,1297,125,1173,2
7231,709,188,1123,1
7231,1256,129,1804,1
7231,674,172,1200,1
7231,1446,195,1954,1
7232,823,167,1281,2
7232,1228,193,1812,2
7232,917,173,1891,2
7232,1068,142,1034,1
7233,1202,186,1405,2
7233,1389,137,1962,1
7233,1426,139,1904,1
7234,1204,125,1045,2
7234,1259,182,1227,2
7234,855,112,1273,1
7235,1168,107,1066,1
7235,704,107,1350,2
7235,1194,153,1229,2
7235,1364,194,1052,2
7236,1050,159,1259,1
7236,1079,172,1174,1
7236,1309,125,1410,1
7236,611,124,1235,1
7236,748,189,1235,1
7237,1232,163,1898,1
7238,692,174,1729,2
7238,1231,152,1463,2
7238,666,128,1983,2
7238,688,129,1766,2
7238,1230,142,1208,1
7238,1111,165,1925,2
7238,1037,109,1712,1
7239,1063,179,1140,2
7239,906,142,1389,1
7239,1113,104,1987,2
7239,1259,162,1723,2
7239,1108,126,1388,1
7239,1422,130,1538,2
7240,1270,168,1547,2
7240,1224,193,1689,1
7240,554,121,1693,1
7240,553,143,1000,2
7240,658,104,1128,2
7240,1272,164,1039,2
7241,1129,122,1393,2
7241,758,131,1736,1
7242,1395,165,1208,1
7242,588,133,1803,1
7242,984,187,1628,2
7243,1267,113,1336,2
7243,943,119,1638,1
7244,1192,119,1403,1
7244,1036,107,1667,1
7244,1185,132,1469,1
7244,1465,122,1634,2
7244,970,106,1058,2
7245,684,144,1475,2
7245,524,158,1745,2
7245,1129,124,1236,1
7245,852,196,1737,2
7245,1379,188,1900,1
7245,1038,116,1194,2
7245,846,183,1214,1
7246,1470,186,1670,2
7246,630,180,1405,1
7246,896,179,1626,2
7246,823,182,1603,1
7246,1192,170,1564,1
7247,1296,112,1054,2
7247,1213,176,1964,1
7247,1347,153,1418,1
7247,722,135,1598,1
7247,1443,116,1753,2
7248,915,139,1912,1
7248,548,136,1791,1
7248,772,171,1303,2
7248,1272,158,1552,1
7249,1477,147,1302,2
7249,1245,117,1802,2
7249,1055,111,1464,1
7249,952,162,1732,1
7249,733,133,1208,2
7249,1355,121,1085,1
7249,1170,114,1506,2
7250,1278,175,1609,1
7250,691,114,1226,1
7250,638,140,1965,2
7250,814,151,1130,1
7251,1223,190,1664,1
7252,885,100,1895,1
7252,890,180,1752,2
7252,1386,170,1218,2
7252,531,192,1592,2
7252,825,122,1126,1
7252,1340,165,1486,2
7252,1440,183,1264,2
7253,1454,177,1571,2
7253,606,119,1552,2
7253,1199,180,1769,2
7253,652,160,1812,1
7254,732,112,1929,1
7254,787,140,1968,2
7255,1377,118,1662,1
7256,753,165,1468,2
7256,776,149,1748,2
7256,1082,179,1476,1
7257,1144,153,1298,2
7257,976,141,1465,1
7257,1012,123,1572,1
7257,973,114,1097,2
7258,662,155,1640,2
7258,688,121,1526,2
7258,1217,169,1060,2
7258,536,100,1731,1
7259,635,177,1666,1
7259,1022,135,1331,1
7260,848,136,1919,2
7260,832,119,1705,1
7260,980,152,1659,2
7260,639,191,1138,2
7260,1236,140,1248,2
7261,996,181,1165,2
7261,1372,179,1926,1
7262,568,163,1577,2
7262,1268,174,1578,1
7263,691,142,1206,2
7263,1293,138,1482,2
7263,1204,142,1587,1
7263,532,160,1359,2
7263,1099,188,1623,1
7263,860,149,1137,2
7264,643,180,1283,1
7264,788,196,1904,1
7264,1476,121,1741,2
7264,784,162,1301,1
7265,899,128,1341,2
7265,1185,153,1044,2
7265,744,102,1508,1
7265,644,159,1973,1
7265,705,110,1472,1
7266,802,128,1418,2
7266,1027,198,1672,2
7267,563,134,1340,2
7267,1357,127,1879,2
7268,888,130,1959,2
7268,1387,115,1739,2
7268,1360,137,1047,2
7268,771,106,1110,1
7268,1314,187,1431,1
7268,1089,167,1207,1
7268,606,124,1219,1
7269,1371,105,1835,1
7270,751,167,1888,2
7270,839,179,1462,1
7271,633,131,1441,1
7271,1075,135,1898,1
7271,914,152,1303,1
7271,1317,153,1871,2
7271,984,129,1154,2
7272,906,159,1697,1
7272,630,103,1774,2
7272,1226,136,1581,2
7272,821,160,1246,1
7272,1424,109,1778,2
7273,903,142,1141,2
7273,1051,115,1537,1
7273,1156,163,1894,1
7274,739,131,1709,2
7274,1322,112,1674,2
7275,1085,110,1998,2
7275,1067,129,1668,2
7275,1492,137,1130,2
7276,920,128,1725,2
7276,544,100,1214,1
7276,1090,169,1385,2
7276,931,151,1142,2
7276,1106,135,1796,1
7277,603,131,1600,1
7277,1126,142,1910,1
7277,1331,132,1785,2
7277,1018,159,1302,2
7277,658,173,1257,2
7277,1048,162,1204,2
7278,1192,162,1748,2
7278,1015,192,1247,1
7278,733,164,1283,2
7278,1125,192,1923,1
7278,1396,167,1111,2
7279,900,150,1252,1
7279,756,110,1881,2
7279,787,173,1366,1
7279,942,164,1989,1
7279,893,187,1713,2
7279,877,141,1846,1
7280,1260,167,1852,1
7280,839,142,1346,2
7280,588,119,1195,2
7281,1416,190,1065,2
7282,587,115,1475,1
7282,1386,152,1865,1
7282,1355,113,1116,1
7282,1372,124,1008,2
7282,952,197,1259,2
7282,761,168,1945,1
7282,665,124,1466,2
7282,724,196,1536,1
7283,1167,110,1205,1
7283,1332,141,1591,2
7283,587,193,1648,1
7284,849,145,1867,2
7285,1201,183,1345,1
7285,1418,153,1457,2
7285,1192,194,1403,1
7285,839,128,1060,2
7285,835,145,1401,2
7286,1291,199,1833,2
7286,623,117,1677,1
7286,1138,171,1334,2
7286,1455,187,1264,1
7286,661,107,1300,2
7287,1050,114,1510,2
7287,1359,165,1843,1
7287,562,105,1257,2
7287,1497,139,1257,1
7288,1053,178,1905,2
7288,910,134,1173,2
7288,1036,144,1959,1
7288,806,197,1106,1
7289,938,114,1786,1
7289,811,171,1278,2
7289,587,121,1164,2
7289,1235,159,1069,2
7289,523,123,1968,2
7289,1491,114,1524,2
7290,1472,136,1244,1
7290,843,164,1365,2
7291,904,108,1692,1
7291,1416,162,1990,1
7291,1112,123,1179,2
7292,1457,164,1711,2
7292,1346,195,1976,2
7293,1284,123,1434,2
7293,502,115,1787,1
7293,805,173,1722,2
7293,536,109,1696,2
7293,1492,131,1041,1
7293,751,193,1292,1
7293,1038,120,1076,1
7293,523,128,1513,1
7294,559,124,1847,2
7294,760,134,1112,2
7295,644,157,1936,1
7295,1071,171,1663,1
7295,910,171,1122,1
7295,1405,130,1424,1
7295,1194,123,1003,1
7295,1201,168,1986,2
7295,1264,126,1095,2
7296,1152,101,1356,1
7296,1076,102,1555,1
7296,1036,129,1429,2
7296,1243,179,1189,2
7296,1488,196,1633,1
7296,779,134,1864,1
7297,740,106,1395,2
7297,902,185,1981,2
7298,585,144,1273,1
7298,853,157,1217,1
7298,1272,153,1233,2
7298,1445,193,1817,2
7299,1453,121,1576,1
7299,1426,133,1080,1
7299,706,125,1100,1
7300,1246,140,1173,1
7301,803,193,1148,2
7301,897,129,1658,1
7301,710,182,1544,2
7301,937,137,1430,1
7302,1312,100,1575,1
7302,1222,122,1745,2
7302,1124,111,1324,2
7302,950,141,1378,2
7303,913,176,1467,1
7303,1125,169,1377,1
7303,1271,159,1837,1
7303,1061,138,1051,2
7303,888,176,1680,1
7304,1005,114,1311,2
7304,1050,146,1180,2
7304,1022,191,1733,2
7304,877,123,1852,2
7304,959,129,1019,2
7305,904,101,1578,2
7305,1207,161,1178,2
7305,1147,101,1370,1
7305,649,131,1098,1
7305,735,142,1694,1
7305,1414,144,1785,2
7306,1444,145,1174,1
7306,1278,175,1162,2
7306,582,199,1397,2
7306,687,157,1737,2
7306,892,172,1247,2
7307,1237,134,1297,2
7307,1470,108,1530,1
7308,1386,168,1707,2
7308,661,132,1643,2
7309,749,152,1670,1
7309,1201,174,1893,1
7310,824,191,1243,2
7310,727,157,1157,1
7310,782,122,1377,2
7311,611,146,1712,2
7311,915,170,1311,2
7311,761,190,1208,2
7311,1016,100,1376,1
7311,915,116,1091,1
7311,1207,119,1803,1
7311,855,112,1842,2
7312,629,118,1101,1
7312,1132,127,1651,2
7312,630,174,1719,2
7312,1490,107,1125,2
7312,570,110,1792,2
7313,572,165,1966,1
7313,583,121,1195,1
7313,1176,142,1134,2
7313,1436,104,1386,2
7313,593,194,1850,1
7313,735,181,1371,1
7313,943,190,1113,2
7314,1423,177,1303,2
7315,1343,182,1868,1
7315,1284,143,1180,1
7315,1371,199,1119,1
7315,1246,124,1721,1
7315,709,176,1532,2
7315,748,170,1322,1
7315,649,106,1106,1
7315,797,156,1855,2
7315,1351,136,1866,2
7316,986,199,1720,2
7316,1112,177,1025,1
7316,1347,118,1806,1
7316,1044,180,1477,2
7317,724,107,1692,1
7318,1320,194,1341,2
7318,580,127,1364,1
7319,1236,171,1219,1
7319,1470,112,1486,1
7319,1042,177,1422,2
7319,1095,120,1578,1
7319,780,116,1653,1
7319,1466,186,1356,2
7320,731,125,1382,2
7320,1312,107,1852,2
7320,1165,121,1938,2
7320,984,161,1904,1
7321,898,160,1003,2
7321,714,138,1264,2
7321,1371,189,1609,1
7321,1356,120,1528,2
7321,760,187,1397,1
7321,606,161,1470,2
7321,1058,159,1875,2
7322,849,160,1217,2
7322,1381,152,1492,1
7322,1186,101,1675,2
7322,1431,178,1029,1
7322,1019,144,1491,1
7323,597,101,1693,1
7323,511,105,1852,1
7323,1214,134,1874,1
7323,594,139,1390,1
7324,1075,196,1755,1
7324,582,164,1524,1
7324,834,182,1641,1
7325,1053,147,1648,2
7325,1242,122,1954,1
7325,502,103,1771,1
7325,1111,139,1115,1
7325,659,190,1884,2
7326,1079,156,1313,2
7326,1150,124,1488,1
7326,1402,136,1610,1
7327,1242,108,1578,2
7327,1312,115,1900,2
7328,848,175,1946,2
7328,1421,107,1801,1
7328,1203,126,1785,1
7328,751,183,1619,1
7328,866,157,1495,2
7328,1467,184,1491,1
7329,722,115,1560,1
7329,1326,178,1799,2
