22800,995,180,1009,1
22800,947,197,1140,1
22800,1171,114,1445,2
22800,1193,102,1726,1
22800,1268,112,1779,1
22800,1238,195,1923,1
22800,522,103,1997,1
22800,1297,170,1367,2
22801,675,153,1548,2
22801,1371,175,1948,1
22801,691,181,1869,2
22801,638,125,1281,1
22801,644,142,1295,1
22802,755,139,1342,1
22802,1162,171,1276,2
22802,613,129,1335,1
22802,764,122,1150,2
22802,1193,183,1996,1
22803,860,110,1140,1
22803,1307,115,1197,1
22803,1012,165,1666,1
22803,1014,144,1249,1
22804,870,106,1053,1
22804,1168,139,1727,2
22804,626,184,1972,2
22805,693,177,1182,1
22805,691,173,1382,1
22805,558,128,1645,1
22805,1201,192,1660,1
22805,638,122,1062,1
22805,1408,124,1831,1
22806,504,132,1409,2
22806,991,197,1603,1
22806,858,165,1069,1
22806,652,170,1252,1
22806,1318,129,1082,2
22806,849,152,1097,1
22807,1423,160,1336,1
22807,1007,196,1156,2
22807,657,157,1152,1
22808,1211,174,1802,1
22808,679,198,1084,1
22808,1311,134,1583,2
22809,630,159,1784,2
22809,1284,185,1678,2
22809,794,193,1488,2
22809,579,197,1377,1
22810,819,178,1087,1
22810,1488,193,1964,2
22810,1279,110,1307,2
22811,947,119,1409,2
22811,1417,194,1837,2
22811,888,163,1822,2
22812,737,139,1723,1
22812,1143,184,1227,1
22812,1043,139,1862,1
22813,730,176,1749,1
22813,1319,158,1963,2
22813,1392,104,1400,1
22814,815,197,1716,2
22814,1204,139,1444,1
22814,1479,175,1358,2
22814,1356,160,1616,1
22814,779,138,1444,1
22814,896,130,1973,1
22814,1038,120,1464,1
22814,643,170,1870,1
22814,705,112,1423,1
22814,664,159,1019,2
22815,840,118,1537,1
22815,984,117,1106,2
22815,706,167,1905,2
22815,1326,186,1826,2
22815,1239,117,1375,1
22816,1072,132,1089,1
22816,945,136,1615,2
22816,1290,158,1285,1
22816,1047,149,1619,1
22816,903,159,1412,2
22817,942,140,1563,2
22817,1277,107,1789,2
22817,970,158,1962,1
22817,1134,133,1746,2
22818,1430,152,1073,2
22818,781,195,1221,2
22818,1143,147,1631,2
