25500,603,116,1422,1
25500,849,183,1875,1
25501,1312,162,1523,1
25501,1065,112,1475,2
25501,1158,109,1230,1
25501,576,170,1561,2
25502,1413,183,1454,1
25502,939,177,1531,2
25502,1162,112,1043,2
25502,1322,140,1381,2
25503,541,105,1312,2
25503,862,180,1882,2
25504,1169,188,1629,2
25505,550,185,1155,1
25505,604,104,1139,2
25505,1380,184,1867,2
25505,1403,158,1853,1
25505,1200,119,1513,1
25506,1252,199,1332,2
25506,842,100,1081,2
25506,1101,189,1234,1
25506,1417,101,1400,2
25506,1169,165,1973,2
25507,1309,107,1525,2
25508,1154,137,1536,2
25508,605,110,1267,1
25508,1040,188,1395,1
25508,1160,110,1378,2
25508,1164,109,1978,2
25508,1437,190,1316,1
25509,575,101,1396,1
25509,1082,143,1356,1
25510,812,126,1483,2
25510,526,152,1185,1
25511,660,195,1069,2
25511,582,137,1576,1
25511,504,114,1806,2
25511,1143,175,1994,1
25511,1213,182,1531,1
25511,533,129,1242,1
25511,983,168,1735,1
25511,629,173,1305,1
25512,1021,101,1553,1
25512,728,193,1328,1
25512,1313,164,1679,1
25512,1263,151,1033,2
25512,982,156,1108,2
25513,786,179,1824,1
25514,549,154,1470,2
25514,558,139,1258,1
25514,971,125,1919,1
25514,1405,166,1891,2
25514,1369,158,1743,1
25515,1430,181,1104,1
25515,1459,148,1720,2
25515,1003,142,1076,2
25515,1405,172,1334,2
25515,502,154,1754,2
25515,712,110,1664,1
25515,1010,182,1377,2
25515,607,149,1066,2
25516,1231,101,1533,1
25516,957,134,1318,2
25516,1419,152,1209,2
25516,882,108,1967,1
25516,1092,157,1742,1
25517,1045,139,1501,1
25518,803,174,1268,1
25518,647,108,1182,1
25518,546,181,1624,1
25519,1119,186,1660,1
25519,745,134,1754,2
25519,566,125,1849,2
25519,1227,141,1283,2
25519,1153,198,1796,2
25519,1102,183,1669,1
25519,1359,122,1550,1
25520,954,140,1370,1
25520,1009,138,1438,2
25520,1105,187,1120,2
25521,632,142,1523,1
25521,895,112,1100,1
25521,933,108,1550,1
25522,980,141,1516,1
25522,1425,139,1083,1
25522,1024,123,1974,2
25522,1485,137,1234,2
25522,959,192,1972,2
25522,1146,161,1110,1
25523,641,142,1769,1
25523,698,113,1460,1
25523,824,186,1569,1
25523,1373,160,1572,2
25523,1490,111,1220,2
25524,1154,157,1108,2
25524,1498,176,1232,2
25525,751,147,1573,1
25525,760,156,1741,1
25525,583,194,1220,1
25525,748,163,1390,2
25525,595,161,1533,2
25525,994,111,1009,1
25526,821,189,1354,2
25526,1149,112,1115,1
25527,1101,130,1356,1
25527,745,112,1782,1
25527,735,198,1816,1
25527,1245,162,1690,1
25527,589,148,1193,2
25528,1176,198,1962,2
25528,1115,148,1307,2
25528,846,171,1596,2
25528,1171,158,1023,1
25528,1092,155,1986,1
25528,1115,124,1139,1
25528,1482,189,1968,1
25529,688,184,1410,1
25530,1464,123,1128,1
25530,1192,150,1525,1
25530,582,134,1285,2
25530,586,188,1252,1
25531,512,104,1464,2
25531,695,187,1946,2
25531,1139,162,1855,1
