14400,928,153,1385,2
14400,850,151,1784,1
14400,1233,154,1357,1
14400,1396,168,1382,2
14400,672,106,1019,2
14401,692,193,1865,1
14401,832,147,1794,1
14401,726,126,1501,2
14402,517,134,1390,2
14402,1411,152,1096,1
14402,1287,194,1703,2
14402,1308,161,1207,2
14402,1386,111,1230,1
14402,1394,179,1956,2
14402,607,161,1026,1
14403,1233,135,1071,2
14403,792,145,1059,2
14403,632,180,1553,1
14403,1058,104,1482,1
14403,1313,107,1736,2
14404,1043,142,1264,1
14404,1001,163,1169,1
14404,1185,130,1125,2
14405,1275,141,1289,2
14405,522,174,1818,1
14405,612,186,1029,1
14405,1470,190,1145,2
14405,1293,190,1144,1
14405,1173,127,1480,2
14406,1078,118,1368,2
14406,509,158,1475,2
14406,1189,141,1498,2
14407,1056,129,1096,2
14407,1292,196,1170,2
14407,1430,168,1747,1
14408,1128,100,1863,2
14408,1094,166,1654,2
14409,961,107,1932,1
14409,1336,110,1193,2
14409,1268,120,1600,1
14409,715,121,1398,1
14410,774,196,1308,1
14410,1059,180,1474,2
14410,1147,187,1593,1
14410,939,168,1441,2
14410,1288,166,1724,2
14410,1128,122,1221,1
14410,870,156,1637,1
14410,1231,105,1489,1
14410,926,120,1730,1
14411,1290,173,1056,1
14411,868,175,1774,2
14411,795,103,1249,1
14411,646,168,1330,1
14412,930,162,1713,1
14412,651,197,1828,2
14412,763,189,1975,2
14412,620,198,1935,1
14412,519,184,1159,1
14412,515,104,1831,2
14413,1419,143,1854,1
14413,1334,164,1828,1
14413,685,118,1392,2
14413,829,125,1847,2
14413,1092,188,1566,1
14413,875,160,1769,2
14413,642,157,1677,2
14414,580,151,1136,1
14414,1045,177,1489,1
14414,916,197,1010,1
14414,936,119,1524,1
14415,731,199,1776,1
14415,1060,165,1161,2
14415,1209,136,1944,2
14415,1497,100,1859,2
14415,1072,129,1996,1
14415,1029,195,1407,1
14416,1092,124,1519,1
14416,623,135,1883,1
14416,873,140,1716,2
14416,865,199,1555,1
14416,571,165,1249,2
14417,1432,174,1207,1
14417,968,159,1251,1
14417,1163,141,1440,2
14418,523,133,1463,1
14418,729,112,1466,2
14418,1207,110,1804,2
14418,1455,193,1462,1
14418,1077,186,1762,2
14418,1466,137,1854,1
14418,785,192,1701,1
14418,950,161,1139,1
14419,640,144,1866,2
14420,836,126,1299,1
14420,635,188,1621,1
14420,1255,117,1057,1
14420,910,137,1598,2
14420,1491,175,1306,1
14420,1417,120,1562,1
14420,810,134,1576,1
14421,808,102,1427,2
14421,1205,138,1811,1
14421,887,193,1549,1
14421,817,132,1688,1
14421,1162,194,1249,1
14421,957,136,1876,2
14422,996,156,1155,1
14422,738,197,1329,1
14422,866,123,1966,1
14422,1459,112,1155,1
14422,772,104,1295,1
14422,670,104,1739,1
14422,1068,118,1260,1
14423,847,155,1031,1
14423,962,196,1826,2
14423,625,176,1780,2
14423,953,197,1980,2
14423,886,145,1427,1
14424,1202,102,1476,1
14424,974,131,1171,1
14424,1059,123,1681,1
14425,830,154,1310,2
14425,1112,124,1013,2
14425,1105,111,1935,1
14425,1412,196,1715,2
14425,751,196,1308,2
14426,1363,121,1005,1
14426,589,178,1268,1
14426,1436,192,1951,1
14427,1069,151,1155,2
14427,860,137,1777,1
14427,1392,179,1373,1
14427,989,145,1159,1
14427,1418,180,1071,1
14427,703,108,1517,1
14427,869,124,1763,2
14428,731,121,1837,1
14428,545,108,1328,1
14428,1493,143,1716,2
14429,531,195,1918,1
14429,588,144,1011,1
14429,926,145,1041,1
14430,678,193,1573,2
14430,1069,182,1346,1
14430,1169,163,1456,1
14430,1385,170,1647,1
14431,1400,107,1391,1
14431,892,158,1425,2
14432,972,183,1365,2
14433,1492,133,1376,2
14433,629,150,1938,2
14434,542,114,1072,1
14434,851,139,1579,2
14435,836,104,1500,1
14435,1095,109,1753,1
14435,849,101,1912,2
14435,1495,122,1668,1
14435,1269,189,1737,2
14435,676,135,1986,2
14435,1270,145,1980,2
14436,555,182,1067,1
14436,520,146,1193,2
14436,1122,131,1781,1
14436,727,127,1587,2
14436,722,142,1064,2
14436,1107,199,1918,2
14437,1189,152,1098,1
14438,1153,161,1202,1
14438,1338,198,1181,2
14438,1393,151,1891,2
14438,1467,140,1153,2
14439,919,168,1304,2
14440,898,131,1286,1
14440,1459,157,1633,1
14440,1027,134,1034,2
14440,1067,128,1382,2
14440,523,121,1227,1
14440,794,144,1581,2
14441,804,184,1637,2
14441,557,165,1254,2
14441,715,136,1961,2
14441,529,135,1386,2
14441,1247,191,1626,2
14441,560,180,1550,1
14441,501,137,1780,1
