7500,875,119,1940,2
7500,1146,142,1082,2
7501,1423,168,1681,1
7501,783,185,1361,1
7501,654,179,1723,1
7501,594,157,1206,1
7501,663,174,1711,2
7501,686,140,1497,1
7501,1001,104,1213,1
7501,1135,160,1858,1
7501,706,127,1571,2
7502,815,142,1209,2
7502,1476,176,1314,2
7502,693,134,1438,2
7502,631,142,1757,1
7502,1087,114,1014,2
7502,861,167,1389,1
7503,1397,119,1546,1
7503,1391,154,1599,1
7503,1474,163,1537,1
7503,708,154,1192,2
7503,1161,159,1311,2
7503,1442,114,1914,2
7504,1337,133,1303,2
7504,1016,197,1651,2
7504,1022,128,1616,1
7504,765,182,1523,1
7504,1085,144,1027,2
7504,1383,188,1921,1
7504,1371,127,1752,2
7505,1295,147,1459,2
7505,551,195,1205,1
7505,1270,157,1584,2
7505,984,110,1854,2
7505,1110,164,1391,2
7505,913,121,1357,1
7506,1344,171,1515,1
7506,799,129,1785,2
7506,1449,146,1068,1
7506,1481,188,1010,2
7506,1054,142,1574,2
7506,1448,145,1344,2
7507,1195,112,1322,1
7507,592,133,1355,2
7507,1027,193,1094,2
7507,911,178,1833,2
7507,1046,192,1218,1
7508,1320,148,1028,1
7508,1424,139,1636,2
7508,1183,131,1043,1
7509,1341,144,1530,1
7509,1341,158,1222,1
7509,1248,181,1058,1
7509,983,128,1460,2
7510,584,128,1795,2
7510,1149,151,1129,1
7511,557,156,1081,1
7511,1392,109,1787,2
7511,1241,137,1075,2
7511,1171,124,1562,1
7512,1018,132,1933,1
7512,669,158,1318,1
7512,1059,151,1375,2
7512,1368,175,1894,2
7512,597,162,1919,1
7513,1320,168,1615,2
7513,848,175,1467,2
7513,1201,107,1588,2
7513,506,130,1538,2
7513,1252,155,1261,1
7514,1174,112,1521,1
7514,807,150,1257,1
7514,1460,126,1839,1
7514,821,149,1019,1
7514,1072,142,1324,2
7514,708,162,1380,2
7514,1166,138,1129,2
7515,1311,147,1435,2
7515,1395,153,1611,2
7515,1239,126,1274,2
7516,974,107,1391,2
7516,596,130,1523,1
7517,932,175,1618,2
7517,1353,132,1154,1
7517,1300,198,1741,2
7517,569,124,1480,1
7517,575,112,1215,2
7517,874,138,1929,2
7517,857,163,1241,1
7517,819,134,1861,2
7518,801,122,1327,1
7518,542,186,1109,2
7518,933,196,1319,1
7519,501,102,1177,1
7519,1482,106,1362,1
7519,615,123,1673,2
7520,660,104,1847,1
7520,753,160,1079,2
7520,1319,106,1727,2
7520,973,162,1778,1
7521,1186,108,1435,2
7521,562,135,1808,2
7521,621,138,1390,1
7521,601,160,1663,2
7521,614,113,1201,1
7521,1423,118,1244,2
7521,1123,137,1063,2
7521,558,159,1276,1
7522,782,103,1826,2
7522,1241,144,1356,1
7523,1118,198,1635,2
7523,1335,123,1634,2
7523,1182,149,1432,2
7523,507,141,1470,1
7523,1377,199,1529,1
7523,1033,188,1145,2
7523,1132,104,1771,1
7523,1154,172,1447,1
7524,698,199,1740,1
7524,807,170,1749,2
7524,878,111,1802,1
7524,1290,183,1054,2
7524,1170,144,1694,2
7524,809,186,1355,1
7524,1317,105,1491,2
7524,754,131,1603,1
7525,1247,116,1869,2
7525,501,149,1709,1
7525,774,179,1749,2
7525,1365,101,1533,2
7525,783,114,1843,2
7526,830,120,1371,1
7527,977,172,1619,2
7527,712,194,1424,1
7527,1221,197,1843,1
7528,757,104,1052,1
7529,952,140,1576,2
7529,657,190,1729,1
7529,1081,106,1750,1
7531,545,170,1528,2
7532,1034,165,1717,1
7532,1482,190,1680,1
7532,1402,171,1062,1
7532,513,175,1678,1
7532,1308,103,1382,2
7533,726,199,1306,1
7533,532,117,1259,2
7533,603,135,1631,1
7533,510,128,1255,2
7533,1419,181,1150,1
7533,1474,102,1718,2
7534,1223,182,1218,1
7534,1071,104,1097,2
7534,615,139,1761,1
7535,1186,184,1743,1
7535,823,129,1060,1
7535,1245,165,1041,2
7535,1027,163,1225,2
7535,785,181,1188,1
7535,1329,114,1598,1
7536,781,150,1060,2
7536,1398,143,1901,2
7536,1495,166,1922,2
7536,764,148,1178,2
7536,586,199,1063,1
7536,1096,119,1963,1
7536,1418,121,1798,1
7537,884,161,1989,1
7537,1235,193,1926,1
7537,1073,143,1466,1
7538,582,130,1578,1
7538,1330,117,1912,1
7538,833,152,1228,2
7539,1094,197,1059,2
7539,1477,176,1839,2
7539,739,187,1414,1
7539,1016,124,1711,2
7540,679,158,1564,2
7540,1337,152,1392,1
7541,1022,122,1403,2
7541,1424,179,1336,2
7541,758,195,1106,2
7542,1088,137,1357,2
7542,970,147,1450,1
7542,922,106,1673,2
7542,626,148,1700,1
7542,737,119,1662,2
7543,1223,132,1017,1
7543,1198,131,1852,2
7543,1132,136,1157,1
7543,1393,138,1686,1
7543,740,134,1966,2
7543,1158,184,1874,1
7544,922,197,1258,2
7545,1493,151,1126,1
7545,710,182,1509,1
7545,1009,114,1826,1
7545,1090,196,1716,2
7545,527,144,1744,2
7545,806,189,1765,2
7546,1465,144,1469,2
7546,804,158,1564,1
7546,530,180,1851,1
7546,996,195,1409,1
7546,773,169,1207,2
7546,867,128,1742,1
7546,1090,184,1805,1
7547,1362,124,1741,1
7547,1163,163,1271,2
7547,990,116,1110,1
7547,739,134,1966,2
7548,968,172,1267,2
7548,1408,122,1453,1
7549,929,181,1696,2
7549,1094,170,1121,1
7549,748,180,1223,1
7549,1010,113,1941,2
7550,696,114,1689,1
7550,524,146,1160,2
