1200,513,140,1033,1
1200,973,193,1038,1
1200,1419,151,1215,1
1200,707,114,1778,2
1200,691,151,1733,2
1200,1313,131,1473,2
1201,1427,128,1741,2
1201,1087,150,1335,1
1201,516,133,1576,2
1202,1478,168,1235,2
1202,1404,158,1478,2
1203,1387,138,1588,2
1203,892,130,1754,1
1203,674,130,1158,1
1203,738,113,1419,2
1204,732,146,1675,1
1204,1345,146,1514,2
1204,589,121,1809,1
1204,959,175,1127,2
1205,530,164,1249,1
1205,1050,181,1827,1
1205,1111,155,1872,2
1205,1427,195,1599,1
1205,532,153,1437,2
1206,582,111,1540,2
1206,841,161,1407,2
1206,1116,188,1242,1
1206,1264,143,1296,1
1206,944,136,1840,1
1207,552,185,1494,2
1207,1268,135,1244,1
1207,1037,147,1649,2
1207,644,185,1495,2
1208,1120,171,1186,2
1208,843,104,1216,1
1208,1481,140,1783,1
1208,739,162,1000,2
1208,1151,175,1544,1
1209,1109,115,1353,1
1209,849,166,1054,1
1209,1351,133,1583,1
1209,1216,185,1900,2
1209,873,124,1012,1
1209,1010,157,1973,2
1209,1265,180,1792,2
1210,1017,169,1251,1
1210,1357,124,1450,1
1210,1205,198,1027,1
1210,1288,164,1138,2
1210,1497,199,1630,1
1210,723,124,1640,2
1210,1217,187,1730,2
1210,1394,107,1383,1
1210,1140,139,1854,2
1211,1468,109,1583,2
1211,1170,120,1365,1
1211,992,172,1263,1
1211,613,120,1185,1
1212,860,149,1593,2
1212,1064,119,1937,2
1212,924,145,1373,2
1212,900,157,1201,1
1212,1441,190,1014,2
1212,1189,107,1646,2
1212,763,134,1432,2
1212,544,171,1247,2
1212,638,199,1979,1
1212,1325,132,1212,2
1212,1147,181,1973,2
1213,1475,129,1243,2
1213,1180,136,1502,1
1213,1414,161,1138,1
1213,814,114,1224,1
1213,1288,194,1445,2
1213,1169,177,1416,2
1214,1028,198,1418,2
1214,516,173,1110,1
1214,876,133,1165,1
1214,621,193,1207,1
1214,825,151,1843,1
1215,947,172,1217,2
1215,886,176,1333,2
1215,1273,186,1657,1
1215,1090,106,1099,2
1215,1398,171,1114,2
1216,1466,118,1077,1
1216,1407,104,1121,1
1216,1122,198,1325,1
1216,1034,156,1497,1
1217,876,144,1200,2
1217,1026,170,1749,2
1217,1367,111,1689,1
1217,1125,194,1629,2
1217,1337,151,1926,1
1217,777,184,1999,2
1217,561,191,1518,2
1217,1446,142,1985,2
1218,830,175,1007,1
1218,1152,156,1270,1
1218,820,149,1118,2
1218,1022,195,1718,2
1218,774,176,1782,1
1218,828,108,1055,2
1219,1424,111,1929,2
1219,1214,189,1243,2
1219,1189,159,1960,1
1219,775,188,1022,2
1219,1010,182,1585,1
