3900,855,172,1479,2
3900,1097,115,1397,1
3900,592,129,1713,1
3900,1463,175,1538,1
3900,530,183,1083,1
3900,1356,198,1833,1
3900,885,143,1389,2
3900,825,157,1864,2
3901,616,120,1435,2
3901,604,115,1966,2
3901,723,187,1476,2
3901,727,118,1405,1
3901,1253,189,1623,1
3901,1369,141,1132,2
3902,1318,155,1241,1
3902,985,186,1369,2
3902,1008,129,1630,1
3902,876,141,1535,1
3903,906,113,1499,2
3903,1401,100,1721,1
3903,1497,173,1847,2
3903,1039,160,1252,1
3904,1105,187,1970,2
3904,638,164,1165,2
3904,938,163,1274,2
3904,770,197,1788,2
3904,1272,188,1149,1
3905,820,105,1182,1
3905,1318,183,1874,1
3905,993,190,1209,1
3905,1429,118,1729,1
3905,1195,175,1787,1
3906,1474,132,1218,2
3906,1160,175,1927,1
3906,833,131,1806,2
3906,1490,130,1173,1
3906,512,165,1498,1
3907,1229,150,1340,1
3907,981,121,1791,2
3907,1096,133,1200,2
3908,581,156,1699,1
3908,1491,199,1646,2
3909,641,168,1211,2
3910,862,147,1206,1
3910,777,114,1255,1
3911,1411,170,1356,2
3911,689,117,1690,2
3911,1150,126,1211,2
3911,1325,132,1648,2
3911,976,126,1320,1
3911,679,131,1722,1
3912,1227,196,1110,1
3913,1078,195,1484,2
3913,962,182,1794,2
3913,1442,180,1466,2
3913,1379,182,1835,2
3914,1241,170,1874,1
3914,1053,154,1661,1
3914,1076,109,1555,1
3914,858,133,1138,2
3914,829,169,1013,1
3915,1323,115,1354,1
3915,1189,122,1080,1
3915,893,130,1459,1
3916,1253,156,1252,2
3916,966,125,1851,1
3916,1492,147,1543,1
3916,1385,188,1395,2
3916,1164,199,1473,2
3917,921,184,1990,2
3917,1324,135,1068,2
3917,1130,100,1137,2
3918,637,182,1640,1
3918,1253,167,1655,2
3918,734,161,1067,2
3919,1022,162,1254,1
3919,681,140,1741,2
3920,936,104,1495,1
3920,1375,123,1807,2
3921,857,129,1207,2
3921,1387,162,1151,2
3921,1334,173,1191,2
3921,529,146,1373,2
3921,961,117,1808,1
3921,1344,172,1582,2
3922,809,179,1224,2
3922,877,142,1078,2
3922,1496,170,1567,2
3922,947,154,1285,2
3923,985,103,1252,2
3923,1372,110,1466,1
3923,967,162,1691,1
3923,784,182,1087,1
3923,1114,181,1188,1
3924,899,127,1979,2
3924,839,139,1278,2
3924,846,137,1623,1
3924,1401,139,1530,1
3924,749,183,1973,2
3925,987,127,1084,2
3925,1032,189,1883,2
3925,771,154,1417,2
3925,1076,101,1573,1
3926,1195,157,1647,1
