6000,1286,149,1025,1
6000,1025,122,1533,1
6000,1093,146,1576,2
6001,1215,115,1842,2
6001,705,118,1674,2
6002,673,166,1372,2
6002,834,175,1500,1
6002,1054,122,1418,1
6002,641,100,1608,2
6003,1481,180,1393,2
6003,1154,106,1863,1
6003,1068,120,1483,2
6003,653,110,1163,1
6003,903,186,1164,2
6004,606,159,1367,2
6004,745,159,1865,2
6004,656,147,1821,2
6004,1336,143,1174,2
6005,1276,122,1281,1
6005,925,131,1345,1
6005,845,104,1271,1
6005,1058,136,1102,2
6005,1324,126,1121,2
6005,1420,185,1341,1
6006,544,124,1320,2
6006,740,179,1304,1
6006,819,194,1530,1
6006,688,149,1966,1
6007,1369,156,1933,2
6007,1254,167,1829,2
6007,1404,187,1741,2
6007,1392,177,1481,2
6008,1168,132,1918,2
6008,1097,155,1083,2
6008,1099,165,1829,1
6009,645,129,1486,1
6009,992,190,1228,1
6009,1316,182,1115,1
6009,1178,189,1700,2
6009,1031,188,1214,1
6009,1383,149,1701,1
6009,996,105,1153,2
6010,599,146,1390,2
6010,1286,164,1811,2
6010,797,148,1775,2
6010,939,198,1061,1
6010,787,102,1507,1
6011,1274,141,1520,1
6011,640,156,1432,1
6011,523,120,1167,1
6011,1144,115,1366,1
6012,1108,181,1644,2
6012,1260,176,1668,2
6012,1175,165,1379,2
6012,1150,103,1644,2
6013,881,176,1115,2
6013,1111,162,1988,2
6013,866,159,1503,1
6014,1208,197,1500,2
6014,1358,159,1710,1
6014,1070,124,1271,1
6014,600,167,1658,1
6015,833,109,1577,2
6015,785,181,1062,1
6015,642,152,1253,2
6015,1388,121,1213,2
6015,537,129,1542,1
6016,557,122,1375,1
6016,609,137,1999,1
6016,839,157,1492,1
6016,935,108,1167,1
6017,802,171,1986,2
6017,1281,151,1228,1
6017,1206,135,1767,2
6018,593,192,1567,1
6018,574,130,1805,1
6018,1449,112,1652,1
6018,752,105,1983,1
6018,1230,110,1283,2
6018,1036,199,1170,2
6019,954,140,1713,1
6019,673,104,1275,1
6019,1290,189,1312,1
6019,1047,120,1644,1
6020,1437,161,1006,2
6021,909,196,1914,2
6021,1451,148,1856,1
6021,664,101,1231,1
6021,1355,151,1916,2
6022,840,161,1112,2
6022,967,118,1055,2
6022,606,137,1958,2
6022,898,196,1091,1
6022,1327,180,1969,2
6022,909,123,1763,1
6022,1271,197,1226,2
6023,516,140,1684,2
6023,1200,169,1431,2
6023,1438,189,1039,1
6023,957,132,1926,2
6024,1119,165,1449,1
6024,545,172,1627,1
6024,1071,181,1271,1
6024,813,159,1602,1
6024,556,121,1350,2
6025,1097,154,1987,1
6025,744,149,1639,2
6025,1033,190,1961,2
6025,1136,141,1615,2
6025,1075,152,1377,2
6025,1233,114,1155,2
6025,1387,181,1388,2
6025,1349,172,1806,2
6025,529,126,1852,1
6026,582,149,1566,2
6026,708,169,1278,1
6026,571,109,1115,1
6026,923,156,1606,1
6026,1078,101,1141,2
6026,630,179,1845,1
6026,544,136,1171,1
6027,727,140,1142,2
6027,974,148,1943,2
6028,726,190,1766,1
6028,538,182,1218,1
6028,1392,116,1668,2
6028,552,183,1403,2
6028,1376,121,1238,1
6028,1101,171,1165,2
6029,1122,182,1290,1
6029,737,170,1387,1
6029,970,198,1346,1
6029,844,166,1642,2
6029,1270,126,1961,1
6029,816,194,1501,1
6029,823,158,1242,1
6029,1411,181,1135,1
6030,853,110,1028,2
6030,657,169,1730,1
6030,1130,171,1705,2
6031,693,117,1411,1
6031,741,120,1669,1
6031,500,139,1187,1
6031,1201,183,1305,2
6031,887,195,1585,1
6031,655,163,1283,1
6032,1473,149,1322,2
6032,696,109,1467,2
6032,1055,119,1546,1
6033,904,191,1377,1
6033,1400,193,1610,1
6033,787,151,1910,2
6033,1443,113,1070,1
6034,690,146,1413,2
6034,570,170,1445,2
6035,674,114,1316,1
6035,1207,133,1171,2
6035,1255,194,1050,1
6035,676,139,1955,2
6036,753,111,1012,2
6036,1140,198,1861,1
6037,1393,153,1985,1
6037,507,163,1818,2
6037,894,142,1813,2
6037,1280,101,1124,2
6038,1201,164,1121,2
6038,838,109,1105,1
6039,1020,182,1937,1
6039,887,199,1091,1
6039,699,195,1103,2
6039,970,193,1023,2
6039,636,172,1267,1
6039,1328,196,1914,1
6039,1025,182,1431,2
6039,1409,119,1826,1
6040,1017,138,1364,1
6040,1011,108,1313,2
6040,1427,147,1799,1
6040,722,108,1566,1
6040,719,143,1888,1
6041,881,181,1507,2
6041,1207,144,1479,2
6042,656,118,1043,2
6042,695,141,1292,1
6042,983,149,1610,1
6042,1222,141,1477,1
6042,595,115,1733,1
6043,1074,115,1539,2
6043,846,168,1113,2
6043,1187,154,1785,2
6044,902,160,1844,2
6044,1068,189,1615,1
