4800,1078,172,1227,1
4800,831,112,1275,1
4800,610,164,1348,2
4801,1097,143,1323,2
4801,1019,169,1013,1
4801,1192,134,1594,2
4802,721,187,1325,1
4802,1118,112,1499,1
4802,891,128,1878,2
4803,1467,123,1682,1
4803,1213,148,1904,2
4803,642,106,1516,1
4803,975,164,1343,2
4804,1083,159,1126,1
4804,543,169,1401,2
4804,1439,199,1996,2
4804,1269,133,1466,2
4804,980,174,1133,1
4804,1447,123,1937,1
4804,814,149,1084,2
4804,602,116,1961,1
4804,766,152,1714,2
4804,832,127,1291,1
4805,1304,155,1656,1
4805,988,198,1879,2
4805,1039,135,1078,1
4806,683,129,1977,1
4806,1165,114,1925,1
4806,516,119,1604,1
4806,906,198,1077,1
4806,961,190,1005,2
4807,578,140,1095,2
4807,1279,116,1180,1
4807,1336,102,1311,2
4808,1209,115,1838,2
4808,552,158,1391,2
4808,1353,103,1282,1
4808,576,120,1874,2
4809,1140,111,1758,1
4809,1311,156,1026,1
4809,1353,191,1164,1
4809,539,143,1630,1
4809,735,111,1355,2
4809,759,149,1670,2
4810,1106,157,1732,2
4810,1173,157,1201,1
4810,697,154,1351,2
4810,1362,127,1732,1
4811,507,120,1088,1
4811,852,170,1042,1
4811,860,167,1153,1
4812,921,118,1357,1
4812,1110,170,1349,2
4812,1479,151,1524,1
4812,646,111,1891,1
4812,652,154,1918,1
4812,918,199,1731,2
4812,1289,110,1979,1
4813,1311,125,1181,1
4813,661,121,1750,2
4813,1051,140,1440,1
4813,1325,134,1304,1
4813,720,199,1878,2
4814,995,126,1849,1
4814,602,169,1700,2
4814,1168,138,1383,2
4815,1391,153,1225,1
4815,966,154,1498,2
4815,958,103,1779,2
4815,1306,161,1162,2
4816,772,197,1217,2
4816,869,141,1463,2
4816,962,181,1924,2
4816,1253,124,1403,1
4816,532,117,1248,2
4816,1190,144,1343,2
4817,1296,163,1190,2
4818,1281,107,1904,2
4818,1302,103,1315,2
4818,967,109,1693,2
4818,504,181,1273,2
4818,1468,181,1875,1
4818,1129,125,1942,2
4819,745,149,1712,1
4819,627,193,1102,2
4819,682,100,1478,2
4819,719,114,1578,2
4820,817,123,1241,1
4820,1098,187,1830,2
4820,1098,181,1106,2
4820,818,181,1775,2
4820,581,175,1738,1
4820,892,186,1957,2
4821,523,177,1475,2
4821,589,134,1822,2
4821,689,117,1136,1
4822,1101,140,1748,2
4822,1279,153,1697,2
4822,1076,184,1098,1
4823,906,114,1230,1
4823,1157,135,1885,1
4823,1423,153,1549,2
4823,907,190,1225,2
4823,1220,147,1827,1
4824,1496,141,1534,1
4825,863,113,1793,2
4825,811,106,1129,1
4825,947,102,1080,1
4825,809,172,1672,1
4825,1422,125,1892,2
4825,953,185,1034,1
4825,1345,139,1756,2
4825,1096,145,1668,2
4826,1002,151,1891,1
4826,1204,194,1924,1
4826,781,185,1178,2
4826,870,191,1545,2
4827,565,148,1297,1
4827,503,186,1197,1
4827,513,137,1295,1
4827,668,136,1603,1
