16200,539,136,1598,1
16200,1310,148,1790,2
16200,1310,121,1767,2
16201,994,101,1849,1
16201,578,145,1740,1
16201,1463,112,1181,2
16201,868,102,1769,1
16201,508,102,1671,1
16202,772,171,1430,1
16202,929,149,1858,1
16202,538,166,1445,2
16203,667,190,1103,2
16203,1238,190,1434,1
16203,1220,145,1240,1
16203,614,133,1823,1
16204,793,191,1041,2
16204,790,120,1730,1
16204,710,106,1317,2
16204,1261,136,1651,2
16204,1434,131,1392,1
16205,683,130,1603,2
16205,1288,104,1681,2
16205,1055,117,1391,2
16205,634,127,1398,1
16205,1292,184,1800,1
16205,1031,155,1709,1
16206,576,198,1399,1
16206,650,123,1155,1
16206,977,107,1069,1
16206,1431,141,1607,1
16207,1107,123,1080,1
16207,1395,195,1415,2
16207,1106,121,1435,2
16207,1348,167,1160,2
16207,690,127,1824,2
16207,902,126,1051,1
16207,1409,197,1243,1
16207,803,146,1978,1
16208,1245,116,1662,1
16208,1143,143,1086,2
16208,834,137,1238,1
16209,1446,187,1288,1
16209,886,132,1465,1
16209,1052,115,1404,2
16209,1054,189,1744,2
16209,777,135,1921,1
16209,1094,195,1541,1
16209,726,142,1061,2
16210,1175,158,1984,2
16210,776,155,1329,2
16211,861,189,1641,1
16211,1063,107,1100,2
16211,917,142,1529,2
16211,649,140,1417,2
16211,1121,110,1959,1
16212,735,161,1186,2
16212,787,110,1070,1
16213,1265,135,1893,2
16213,1117,179,1814,1
16214,665,143,1747,2
16214,630,176,1335,2
16214,842,166,1936,1
16214,709,122,1624,1
16214,731,185,1094,1
16214,957,170,1438,2
16215,712,138,1900,1
16215,956,129,1514,2
16215,612,117,1984,1
16216,1427,172,1949,2
16216,1420,171,1129,1
16216,1131,147,1219,1
16216,1070,187,1103,2
16216,649,150,1877,2
16217,1417,165,1491,2
16217,691,157,1025,1
16217,1179,176,1288,1
16217,712,129,1504,2
16217,628,190,1375,2
16217,1031,158,1520,2
16217,1422,134,1482,1
16218,768,195,1734,1
16218,1146,120,1854,1
16219,661,167,1134,1
16219,961,131,1608,2
16220,1150,145,1838,1
16220,1075,123,1996,1
16220,1139,185,1500,1
16220,1472,160,1108,1
16220,547,135,1921,1
16221,730,192,1715,1
16221,701,168,1051,2
16223,581,197,1867,2
16223,1110,178,1190,2
16223,1168,121,1822,1
16223,933,147,1650,1
16224,741,143,1679,2
16224,1475,188,1911,1
16224,1230,121,1604,1
16225,1097,197,1892,2
16225,603,117,1340,2
16225,1108,140,1712,2
16225,1203,158,1974,1
16226,1167,133,1430,2
16226,685,129,1325,2
16226,511,175,1706,2
16227,1274,138,1241,2
16227,1056,193,1896,2
16227,973,163,1979,1
16227,1343,189,1059,1
16227,1098,185,1745,2
16228,1298,123,1494,1
16228,958,150,1050,1
16228,665,163,1984,1
16228,856,185,1926,1
16229,610,117,1606,2
16229,790,125,1590,2
16229,1085,180,1599,1
16229,1257,153,1548,2
16230,567,101,1231,1
16230,1492,189,1670,2
16230,1041,104,1028,2
16230,560,128,1685,1
16230,541,176,1575,1
16230,581,108,1270,1
16230,1226,100,1279,1
16230,1158,131,1539,2
16231,582,179,1663,1
16231,1081,154,1611,2
16231,868,139,1431,1
16231,1371,124,1560,1
16232,954,188,1860,2
16232,1182,123,1786,1
16232,698,156,1686,2
16233,1080,152,1525,2
16233,1366,163,1835,1
16233,1010,193,1125,2
16233,848,198,1351,2
16234,1183,199,1046,1
16234,1350,179,1685,2
16235,1430,117,1465,1
16235,1289,133,1780,2
16235,1499,105,1774,2
16235,964,142,1320,2
16235,1205,197,1817,2
16235,946,147,1575,1
16235,1002,117,1447,1
16236,1256,141,1974,1
16236,959,132,1736,2
16237,728,118,1728,2
16237,688,143,1938,1
16237,957,151,1260,2
16237,801,190,1767,1
16238,1286,120,1455,1
16238,779,189,1882,2
16238,619,170,1073,1
16238,595,132,1589,1
16238,1149,108,1979,1
16239,896,185,1106,2
16239,566,190,1974,2
16239,1498,162,1633,1
16240,989,199,1263,2
16240,616,198,1748,2
16240,800,184,1462,2
16241,1074,143,1450,2
16241,596,196,1466,2
16241,1435,141,1535,2
16241,1478,109,1952,2
16242,832,132,1263,1
16242,1258,121,1979,2
16242,1368,179,1655,2
16242,506,135,1840,2
16242,1490,124,1009,1
16242,967,191,1653,1
16243,1119,190,1345,2
16243,1304,179,1117,1
16243,972,182,1942,2
16243,711,126,1683,2
16243,614,171,1430,1
16244,692,172,1701,1
16244,521,112,1037,2
16244,1226,123,1026,2
16244,609,155,1671,1
16244,589,173,1833,2
16244,862,193,1739,1
16244,818,146,1822,1
16245,1250,129,1180,2
16245,951,132,1539,1
16245,509,121,1870,2
16245,1082,110,1432,2
16245,1367,193,1027,2
16246,1155,119,1922,2
16246,1176,160,1201,1
16246,591,165,1669,1
16246,1378,118,1282,2
16247,565,155,1380,2
16247,1404,189,1948,1
16247,780,184,1362,1
16247,908,135,1450,1
16247,1273,160,1565,1
16248,846,146,1127,1
16248,1093,127,1534,1
16248,1198,183,1253,1
16248,579,160,1104,2
16249,911,107,1340,2
16249,1088,173,1132,1
16249,1151,180,1329,2
16249,1058,109,1515,2
16250,1215,112,1912,1
16251,973,130,1552,1
16251,538,104,1643,1
16252,927,117,1608,2
16252,947,136,1179,1
16252,1100,179,1729,2
16252,519,187,1046,2
16252,759,151,1045,2
16252,1354,157,1223,2
16252,1465,198,1084,1
16252,910,132,1684,1
16253,669,191,1236,1
16253,1108,139,1404,2
16253,1226,174,1374,2
16253,858,120,1123,2
16254,1362,108,1362,1
16254,950,198,1863,1
16254,900,114,1462,1
16254,758,196,1223,2
16255,1442,136,1839,2
16255,904,191,1660,2
16255,1100,174,1015,1
16255,706,110,1297,2
16256,775,100,1298,2
16256,1382,130,1645,1
16256,1021,164,1979,1
16256,1302,173,1213,1
16257,1171,189,1592,2
16257,1049,116,1776,1
16257,1148,178,1626,2
16257,560,171,1266,2
16257,1474,180,1171,2
16258,794,135,1792,2
16259,858,146,1335,2
16259,1214,104,1120,1
16259,1494,183,1447,2
16259,685,141,1886,1
16260,1280,165,1844,2
16260,928,191,1191,2
16260,984,134,1124,2
16261,1136,112,1653,1
16261,1053,183,1815,2
16261,928,158,1140,2
16262,936,173,1837,1
16262,1099,128,1659,2
16262,830,134,1420,1
16262,1344,142,1975,2
16262,716,117,1527,1
16263,901,183,1263,1
16263,695,195,1662,1
16263,559,188,1915,1
16264,1329,178,1156,2
16264,1018,150,1937,2
16264,1469,122,1425,2
16264,983,174,1773,1
16265,1306,108,1385,2
16265,1147,183,1702,1
16265,675,198,1933,2
16266,1193,149,1097,1
16266,747,197,1330,2
16266,861,103,1644,1
16266,809,150,1046,2
16267,600,148,1302,2
16268,1092,111,1431,2
16268,1096,161,1161,1
16269,533,140,1306,2
16269,763,113,1877,1
16269,1166,171,1590,2
16269,1164,125,1540,2
16270,1147,128,1404,1
16270,785,140,1854,2
16270,1129,156,1917,2
16270,1387,133,1997,1
16270,754,147,1003,2
16270,1255,131,1346,1
16272,1456,168,1950,1
16272,1129,194,1489,1
16272,707,161,1087,1
16272,543,143,1523,2
16272,701,102,1160,2
16272,1355,127,1332,2
16272,940,186,1133,1
16273,1377,179,1650,1
16273,1408,196,1550,2
16273,930,172,1200,2
16273,1407,184,1916,2
16273,1379,114,1996,2
16273,998,197,1591,1
16274,742,185,1869,2
16274,1444,143,1612,1
16274,1279,148,1307,1
16274,1126,121,1270,1
16274,641,198,1528,1
16274,574,174,1859,2
16275,1417,186,1241,1
16275,1148,130,1279,2
16275,714,184,1948,2
16275,771,157,1885,1
16276,1057,188,1590,1
16276,936,138,1521,1
16277,908,106,1971,1
16277,1370,115,1559,2
16278,546,184,1842,1
