9600,1122,150,1554,2
9600,1081,138,1769,2
9600,1125,146,1383,2
9600,1310,133,1003,1
9600,732,175,1483,2
9601,999,145,1169,1
9602,1151,101,1521,1
9602,944,159,1016,1
9603,677,162,1434,2
9604,960,130,1853,2
9604,1190,164,1559,1
9604,665,160,1748,2
9604,785,108,1975,1
9604,1447,170,1155,1
9604,896,162,1670,1
9604,1152,175,1402,1
9605,947,165,1007,1
9605,1232,194,1866,1
9605,1002,170,1309,2
9605,670,170,1793,1
9605,833,196,1115,2
9606,533,129,1398,2
9606,1445,114,1414,1
9606,601,143,1974,2
9607,1303,180,1873,2
9607,614,109,1946,2
9607,1137,123,1480,1
9607,1188,131,1681,2
9608,1164,118,1650,1
9608,1478,196,1122,1
9608,558,112,1425,2
9608,668,159,1939,1
9608,1465,109,1453,1
9608,744,108,1981,1
9608,1463,186,1835,2
9608,756,193,1040,2
9609,755,102,1594,2
9609,888,142,1474,1
9609,1108,117,1673,1
9609,945,161,1592,1
9610,1234,179,1116,2
9610,1435,114,1157,1
9610,954,140,1807,2
9611,1328,141,1003,2
9611,1043,178,1082,2
9611,1219,104,1714,1
9611,1155,175,1119,1
9611,1023,125,1302,1
9611,896,141,1041,1
9612,519,128,1058,1
9612,684,196,1073,1
9612,1310,183,1400,1
9613,975,118,1595,1
9613,1253,196,1375,1
9613,865,135,1280,1
9613,1003,118,1614,2
9613,1167,134,1812,2
9614,1293,133,1267,2
9614,685,182,1416,1
9614,1304,123,1168,2
9614,1366,129,1011,1
9614,769,134,1777,1
9615,1211,125,1903,2
9615,790,197,1891,2
9615,1248,103,1413,1
9615,1375,176,1831,2
9615,637,173,1139,1
9615,1254,171,1833,1
9616,727,179,1573,2
9616,583,134,1693,1
9616,1084,161,1442,2
9617,1492,104,1549,1
9617,1022,155,1205,1
9617,1353,179,1780,1
9617,591,162,1153,2
9617,744,116,1441,1
9617,680,112,1392,2
9617,900,116,1692,1
9618,513,127,1046,2
9618,811,128,1800,1
9618,1369,153,1926,1
9618,1302,116,1988,2
9618,1392,100,1303,2
9619,577,133,1610,2
9619,899,189,1718,1
9619,667,150,1608,2
9619,751,176,1437,1
9619,666,170,1287,2
9619,535,106,1729,2
9619,1054,106,1719,2
9619,502,159,1722,1
9619,956,183,1537,2
9620,933,105,1606,1
9620,948,109,1544,1
9620,1451,197,1406,2
9620,573,196,1028,1
