23100,1200,154,1794,1
23100,1142,195,1404,1
23100,1202,182,1560,2
23100,863,154,1008,1
23101,1177,119,1089,2
23101,1350,196,1564,1
23102,1188,133,1109,1
23102,1141,173,1766,1
23102,719,107,1534,2
23102,1485,119,1795,2
23102,550,109,1053,1
23102,1006,177,1326,1
23102,505,195,1931,2
23102,1075,166,1619,2
23103,1100,150,1853,2
23103,665,131,1799,2
23103,1038,136,1552,1
23103,618,104,1453,2
23103,1316,198,1005,2
23103,1031,100,1091,2
23103,760,177,1220,2
23104,512,119,1486,1
23104,1413,179,1642,1
23104,1272,135,1813,1
23104,712,169,1292,2
23104,689,176,1326,1
23104,1136,185,1399,2
23104,610,114,1015,2
23105,822,131,1785,1
23105,792,188,1662,2
23105,748,151,1577,1
23105,649,186,1632,2
23106,1059,141,1615,2
23106,841,157,1527,1
23106,1370,164,1658,2
23107,1379,167,1262,2
23107,968,134,1537,1
23107,1092,135,1592,1
23107,989,180,1724,2
23107,1226,108,1090,1
23107,535,102,1035,2
23107,596,112,1618,2
23107,1225,179,1524,1
23107,965,169,1652,1
23108,829,189,1705,1
23109,751,144,1618,2
23109,881,146,1298,1
23109,1006,148,1187,1
23109,1263,181,1692,2
23109,1447,192,1033,1
23109,877,106,1251,1
23110,1421,154,1361,2
23110,940,162,1957,1
23110,1057,169,1809,2
23110,663,179,1896,1
23110,746,136,1101,1
23110,526,114,1099,2
23110,1313,110,1707,1
23111,1364,152,1224,1
23112,1015,137,1048,1
23112,1396,132,1615,2
23112,549,111,1722,1
23112,1394,165,1157,1
23112,556,199,1930,1
23112,1028,137,1960,2
23112,584,132,1876,1
23112,541,132,1644,1
23112,1115,111,1643,1
23113,1297,145,1912,2
23113,1360,138,1766,1
23113,991,155,1235,2
23114,623,185,1292,2
23114,923,107,1382,1
23114,633,149,1045,2
23114,1164,161,1912,2
23114,764,128,1788,2
23115,612,157,1520,2
23115,1405,189,1690,2
23115,946,137,1241,1
23115,1054,197,1162,1
23115,1118,161,1284,2
23116,643,169,1864,1
23116,559,100,1401,1
23116,1132,145,1264,1
23116,535,196,1532,2
23117,894,182,1799,1
23117,931,115,1124,2
23117,1206,187,1628,2
23117,997,135,1591,2
23118,1309,162,1835,1
23118,1286,171,1710,1
23118,1239,155,1892,1
23118,1029,189,1725,1
23118,1312,133,1689,1
23118,1071,139,1345,2
23119,1350,111,1716,2
23119,1243,103,1223,2
23120,1389,162,1384,2
23120,680,186,1312,1
23120,1055,160,1326,2
23120,804,178,1281,1
23120,1054,112,1057,2
23121,988,152,1798,2
23121,525,190,1684,2
23121,1459,140,1361,1
23122,1452,189,1471,2
23122,1023,126,1585,2
23122,1175,157,1233,1
23122,832,107,1083,2
23122,1148,127,1626,2
23124,1246,179,1794,2
23124,1409,152,1402,2
23124,1115,181,1090,2
23124,1456,185,1762,2
23124,537,129,1796,2
23125,1416,109,1176,1
23125,1180,173,1813,2
23125,1433,129,1628,2
23126,1287,117,1596,2
23127,732,134,1874,1
23127,696,162,1089,2
23127,1236,155,1225,1
23127,984,122,1315,1
23127,1461,147,1773,1
23128,1151,162,1463,2
23128,682,121,1890,2
23128,704,131,1160,1
23128,567,173,1444,1
23128,782,194,1229,1
23129,1137,137,1991,2
23129,1010,197,1129,2
23129,1236,167,1129,2
23129,565,140,1703,2
23130,1345,161,1264,1
23130,655,122,1635,2
23130,571,189,1993,2
23131,979,158,1036,2
23131,716,107,1489,2
23132,1317,107,1344,1
23132,1074,169,1006,2
23132,829,134,1632,2
23132,1490,114,1727,2
23132,1204,185,1030,2
23133,523,141,1834,1
23133,1302,112,1580,1
23134,1372,137,1938,1
23134,998,191,1276,2
23134,1221,137,1849,2
23134,835,162,1049,1
23134,753,116,1619,1
23134,990,181,1474,1
23134,1273,110,1884,2
23134,1247,149,1355,1
23135,646,146,1062,1
23135,1042,119,1273,2
23135,1341,185,1531,1
23135,712,110,1805,2
23135,1414,105,1095,2
23135,942,193,1289,2
23135,1137,178,1946,1
23136,1150,185,1140,1
23136,1296,167,1513,1
23137,815,191,1758,1
23137,823,118,1258,1
23137,904,161,1068,2
23137,511,155,1664,1
23137,1031,190,1620,2
23137,769,169,1538,1
23138,1300,178,1669,1
23138,734,128,1601,1
23138,661,128,1253,1
23138,1097,121,1197,1
23138,1277,124,1185,1
23138,1195,154,1891,1
23139,938,126,1714,2
23139,1480,157,1813,2
23139,1411,130,1504,1
23139,1339,167,1421,2
23140,1065,170,1458,1
23140,560,192,1027,2
23140,1399,127,1881,1
23140,1433,180,1075,1
23140,921,164,1308,2
23140,1478,132,1661,2
23140,1449,129,1075,1
23140,1115,173,1405,2
23141,1123,101,1613,1
23141,1185,172,1337,1
23141,603,105,1234,1
23141,759,141,1725,2
23141,830,120,1778,1
23141,520,181,1864,2
23142,610,170,1238,1
23142,507,101,1712,1
23142,1054,189,1724,2
23143,547,119,1308,1
23143,1283,134,1636,1
23144,1306,134,1123,2
23144,1317,167,1009,1
23144,641,175,1952,1
23144,674,161,1292,2
23144,521,104,1663,2
23144,746,109,1970,2
23145,883,177,1235,1
23145,585,131,1368,2
23145,539,134,1011,2
23146,599,140,1051,2
23146,1079,157,1880,2
23146,1481,155,1249,1
23146,947,144,1464,2
23146,1035,129,1874,1
23147,1497,101,1923,1
23147,725,141,1833,2
23147,833,105,1929,1
23147,1290,190,1162,2
23148,620,133,1742,2
23148,1279,186,1707,1
23149,519,189,1307,1
23149,803,103,1041,2
23149,814,144,1019,2
23149,1384,190,1197,1
23150,522,198,1586,1
23150,891,127,1683,1
23150,666,198,1834,1
23150,1355,139,1145,1
23151,1203,151,1160,2
23151,742,182,1917,2
23151,1258,124,1927,2
23151,581,183,1167,2
23152,535,129,1689,2
23152,841,171,1937,2
23152,873,167,1165,2
23152,667,184,1385,1
23152,1433,125,1721,2
23153,722,124,1155,2
23153,806,151,1834,2
23153,993,191,1540,2
23153,1240,158,1552,2
23154,1494,126,1017,1
23154,657,169,1515,1
23154,1374,152,1367,1
23154,1000,153,1466,2
23154,744,142,1610,2
23154,926,169,1569,2
23155,592,180,1195,1
23155,1038,192,1106,2
23155,725,153,1425,1
23155,728,104,1443,2
23155,1068,132,1596,2
23155,1241,113,1024,2
23155,1041,126,1836,2
23156,907,131,1200,1
23156,519,159,1394,2
23156,1447,155,1607,1
23156,1260,167,1523,1
23157,1433,107,1057,2
23157,1288,156,1389,1
23158,1114,141,1008,2
23158,1013,108,1874,1
23158,1032,148,1962,2
23158,765,158,1903,2
23158,1310,123,1282,1
23158,821,130,1044,2
23158,785,191,1817,1
23158,849,155,1331,2
23159,851,144,1334,2
23159,1277,136,1679,1
23160,750,152,1961,1
23160,758,124,1744,2
23160,530,150,1753,2
23161,1477,121,1323,2
23161,1313,114,1215,2
23161,1203,172,1981,1
23162,1117,178,1904,2
23162,1015,136,1516,1
23162,886,167,1981,2
23162,973,110,1756,1
23162,750,122,1788,1
23162,1069,107,1064,2
23163,580,106,1712,2
23163,522,179,1994,2
23163,716,138,1700,1
23163,817,103,1008,2
23164,573,125,1468,1
23164,1038,147,1368,2
23164,1464,185,1865,2
23164,860,154,1718,2
23164,1274,150,1710,1
23164,1288,182,1349,1
23165,1405,148,1813,2
23165,1248,145,1713,1
23165,502,119,1774,1
23166,859,131,1750,1
23166,1312,129,1116,1
23166,1136,190,1699,1
23166,790,183,1125,2
23166,1199,106,1384,1
23166,744,197,1727,1
23166,576,187,1058,1
23167,1193,139,1929,2
23167,701,186,1696,2
23167,1149,166,1966,1
23168,1115,140,1541,1
23168,1395,120,1867,1
23168,1063,123,1588,2
23168,694,150,1800,2
23168,1414,150,1691,1
23169,828,156,1583,1
23169,1428,108,1305,1
23170,1452,193,1064,2
23170,1229,122,1502,1
23170,1130,168,1015,2
23170,753,122,1760,2
23170,879,188,1653,2
23171,873,100,1974,1
23171,1336,193,1372,2
23171,896,129,1583,1
23171,817,132,1813,2
23171,1458,107,1526,2
23171,1000,107,1043,2
23171,968,157,1707,2
23172,1040,149,1124,2
23172,642,156,1686,2
23172,682,157,1197,2
23172,1465,156,1873,2
23173,1049,116,1438,1
23173,577,138,1302,2
23173,1073,198,1768,2
23173,1379,192,1404,2
23173,1155,159,1455,1
23173,1267,141,1761,1
23174,1161,140,1491,1
23174,573,186,1271,1
23174,1117,158,1143,2
23174,1340,120,1429,1
23174,1410,157,1905,1
23174,1031,163,1225,1
23174,902,119,1804,1
23175,656,144,1736,2
23175,722,137,1524,1
23175,1333,137,1306,2
23176,632,177,1980,1
23176,653,158,1707,2
23178,1088,121,1951,1
23178,1317,168,1941,2
23178,739,139,1132,1
23178,1395,108,1458,2
23178,694,139,1209,1
23179,1040,165,1600,1
23179,977,132,1061,1
23179,1470,158,1552,2
23180,1257,143,1192,1
23181,806,173,1862,1
23181,652,126,1014,1
23182,1493,149,1542,1
23183,1350,185,1131,2
23183,1361,112,1553,2
23183,559,104,1301,1
23183,905,181,1995,2
23183,1327,176,1881,2
23184,941,157,1323,1
23184,1157,110,1612,1
23184,945,155,1078,1
23185,1017,155,1159,2
23185,603,194,1725,2
23185,1210,135,1396,1
23185,924,122,1935,2
23186,973,137,1528,1
23186,1053,109,1084,1
23186,1253,193,1461,1
23187,667,133,1434,2
23187,552,166,1292,1
23187,722,140,1225,1
23187,1058,191,1616,2
23188,1235,180,1318,1
23188,1399,140,1301,2
23189,903,129,1571,1
23189,1246,102,1995,2
23189,1421,152,1139,2
23190,660,152,1267,2
23190,1139,103,1993,2
23190,650,133,1728,1
23191,519,105,1664,2
23191,1367,180,1684,1
23192,963,166,1629,2
23192,1025,120,1331,1
23192,1100,177,1623,1
23192,948,163,1633,1
23192,1139,104,1190,1
23193,1036,131,1098,2
23193,1356,123,1442,2
23193,1004,137,1928,2
23193,1151,169,1584,2
23193,1246,148,1662,1
23193,799,171,1623,1
23193,932,124,1762,2
23194,749,103,1479,1
23194,882,142,1655,2
23194,1295,166,1360,1
23194,1181,107,1120,2
23195,1310,180,1128,2
23195,756,122,1738,1
23196,815,171,1279,1
23196,709,120,1448,1
23196,517,199,1366,1
23196,515,173,1154,2
23196,1408,146,1346,1
23197,1108,125,1098,1
23197,1369,198,1215,1
23197,1058,143,1102,2
23197,924,163,1016,1
23198,1303,146,1523,2
23198,797,129,1466,1
23199,980,102,1206,2
23199,1234,159,1904,1
23200,964,185,1359,1
23200,1233,181,1364,2
23200,1408,151,1206,1
23200,1047,122,1200,2
23201,817,171,1337,1
23201,950,189,1429,2
23201,1370,128,1503,1
23201,645,194,1266,1
23201,558,146,1636,1
23202,1182,109,1601,1
23202,633,174,1678,2
23202,1386,128,1263,1
23202,1496,122,1062,2
23202,734,166,1114,1
23202,570,196,1869,1
23202,942,101,1803,2
23203,1379,165,1147,2
23204,952,177,1237,2
23204,898,123,1794,1
23204,662,198,1679,2
23204,1439,188,1695,1
23204,730,199,1198,1
23204,1003,143,1813,1
23205,1204,140,1397,1
23205,1094,140,1654,2
23205,1164,123,1223,1
23205,1113,139,1873,2
23205,771,127,1461,2
23205,651,162,1289,1
23205,1019,159,1183,1
23206,1082,148,1263,2
23206,619,197,1373,1
23206,1477,171,1623,2
23206,566,162,1021,2
23206,591,102,1729,2
23206,1249,142,1733,1
23208,1084,110,1389,2
23208,608,137,1504,1
23208,599,151,1683,1
23208,1065,165,1720,2
23208,730,159,1156,2
23209,1134,131,1320,2
23209,1348,141,1349,2
23209,768,194,1277,2
23209,1292,110,1025,1
23210,1241,192,1963,2
23210,1262,122,1866,1
23210,921,170,1294,1
23210,1095,160,1808,2
23210,528,185,1878,1
23211,1283,171,1401,2
23211,1323,196,1305,2
23211,729,150,1439,2
23211,1385,193,1016,2
23212,1018,124,1709,2
23212,1283,121,1039,1
23212,681,121,1488,2
23212,1222,181,1671,2
23213,822,107,1983,1
23213,521,144,1381,1
23214,1009,169,1284,1
23214,701,139,1177,1
23214,1276,100,1497,2
23216,986,198,1861,2
23216,664,132,1411,2
23217,1469,126,1452,2
23217,780,110,1361,2
23218,657,145,1684,1
23218,999,130,1437,2
23218,806,120,1630,2
23218,528,169,1921,1
23218,1245,193,1920,1
23218,1386,114,1686,2
23219,1109,139,1766,2
23220,725,141,1351,1
23220,1145,116,1288,1
23220,1426,102,1351,1
23220,1433,131,1826,2
23220,1453,114,1090,2
23220,1095,185,1931,2
23220,1026,118,1260,1
23221,576,156,1863,1
23221,839,138,1861,2
23221,835,152,1342,1
23221,1210,186,1126,2
23222,1495,165,1819,2
23223,1386,152,1756,1
23223,502,103,1827,2
23223,1335,195,1693,2
23223,916,127,1583,1
23223,925,109,1510,2
23224,732,105,1386,1
23224,825,146,1277,2
23224,839,198,1431,2
23224,679,199,1078,1
23224,1331,114,1669,1
23224,1096,147,1598,2
23224,1302,134,1623,2
23225,675,117,1271,1
23225,755,119,1534,2
23225,522,155,1514,2
23225,1168,186,1302,2
23225,1152,122,1727,2
23226,1019,120,1958,2
23226,1127,189,1034,2
23226,1339,163,1682,2
23227,775,159,1217,2
23228,940,141,1348,1
23228,1478,103,1064,2
23228,886,155,1482,1
23228,555,172,1852,1
23230,1113,126,1871,2
23230,1269,140,1041,2
23230,551,132,1899,1
23230,1007,174,1372,2
23230,806,123,1055,2
23230,1431,107,1743,2
23230,1162,154,1093,2
23231,1122,160,1875,1
23231,873,143,1351,2
23231,833,178,1813,2
23231,538,154,1709,1
23232,999,142,1143,2
23232,1491,111,1974,1
23233,1057,132,1194,1
23233,1224,197,1507,1
23233,683,140,1053,2
23234,590,121,1558,1
23234,768,106,1701,1
23234,820,163,1686,1
23234,1327,139,1861,1
23234,1063,105,1755,2
23235,1114,170,1359,2
23235,1007,159,1825,1
23236,1013,151,1840,1
23236,1295,119,1312,2
23236,1251,187,1715,1
23236,1030,174,1343,1
23236,1324,180,1496,2
23237,1483,105,1280,2
23237,1219,109,1665,1
23237,860,187,1454,2
23237,604,196,1377,1
23237,665,118,1564,2
23237,688,111,1300,1
23237,1287,144,1230,1
23238,1121,177,1191,2
23238,977,150,1270,1
23238,1121,124,1779,1
23238,732,195,1202,1
23238,1230,170,1744,1
23239,860,108,1526,2
23239,946,108,1710,2
23240,1394,177,1753,2
23240,1194,104,1855,1
23240,704,109,1968,1
23240,906,114,1288,2
23242,822,153,1907,2
23243,1300,109,1981,1
23243,1452,169,1583,2
23243,1447,140,1855,1
