17100,1337,120,1581,2
17100,915,136,1776,2
17101,704,140,1548,2
17101,1242,148,1183,2
17101,1393,134,1130,2
17101,1036,135,1261,1
17101,693,125,1348,2
17101,1480,117,1579,2
17101,1458,181,1742,2
17101,538,186,1475,2
17102,510,116,1786,2
17102,975,100,1678,1
17102,756,180,1009,2
17102,752,168,1494,2
17102,866,111,1244,2
17102,915,133,1167,2
17103,1233,197,1973,1
17103,803,167,1009,2
17103,949,167,1473,1
17103,925,150,1212,1
17103,1295,199,1215,2
17104,924,124,1803,1
17104,1417,163,1525,1
17104,549,198,1901,1
17104,1035,191,1895,2
17105,1293,150,1361,1
17105,880,107,1742,1
17105,1345,170,1455,1
17105,980,187,1016,1
17106,1113,194,1165,2
17106,1173,164,1304,2
17106,726,152,1164,1
17106,1302,189,1567,2
17107,766,184,1527,1
17108,547,183,1277,1
17108,672,112,1276,1
17108,574,180,1324,1
17108,622,160,1472,2
17108,1303,189,1597,1
17108,520,155,1014,1
17108,613,121,1240,2
17108,829,192,1932,1
17109,514,197,1559,2
17109,636,151,1852,1
17109,666,194,1139,2
17109,1006,104,1858,2
17109,684,111,1645,2
17110,1309,172,1930,2
17110,778,164,1528,2
17111,1402,122,1636,1
17111,501,159,1486,2
17111,1268,162,1506,2
17111,1303,187,1564,1
17111,1207,153,1621,2
17111,1347,182,1477,2
17112,805,107,1294,1
17112,698,183,1436,2
17112,1452,157,1007,2
17112,1433,129,1017,2
17112,1226,122,1215,2
17113,1378,162,1114,1
17113,813,122,1165,1
17113,637,168,1928,1
17114,1028,195,1806,1
17114,1242,120,1099,2
17114,1408,124,1467,1
17114,882,129,1361,2
17114,1219,172,1463,2
17114,920,147,1897,2
17114,1004,153,1793,2
17115,1318,132,1229,1
17115,838,146,1936,2
17115,957,175,1972,1
17115,722,165,1245,2
17115,907,184,1607,1
17116,862,167,1524,2
17116,715,128,1770,2
17116,645,132,1490,2
17116,1296,142,1904,1
17116,1412,157,1146,2
17116,705,127,1634,1
17117,790,160,1451,1
17117,846,174,1601,1
17117,1349,176,1150,1
17117,1251,195,1753,2
17117,950,100,1638,2
17118,680,180,1562,1
17118,1460,105,1191,2
17118,1176,149,1787,2
17118,1040,156,1341,1
17118,530,164,1668,2
17118,715,149,1078,2
17119,719,104,1861,2
17119,781,143,1881,1
17119,521,117,1461,2
17119,840,121,1352,1
17119,760,180,1234,1
17120,597,166,1411,2
17120,946,177,1120,2
17120,780,102,1328,2
17121,1287,136,1960,1
17121,1172,131,1455,1
17121,1304,186,1182,1
17122,1484,104,1840,1
17122,1093,174,1538,2
17122,758,148,1439,1
17122,1402,103,1153,2
17122,1003,167,1495,2
17123,1496,154,1105,1
17123,1274,133,1179,1
17123,1145,180,1279,2
17123,730,163,1365,1
17124,1228,144,1503,2
17124,863,175,1016,2
17124,1294,100,1123,1
17124,1019,187,1407,2
17125,1326,196,1050,1
17125,734,113,1446,1
17125,605,127,1949,1
17125,1173,168,1102,1
17125,612,108,1248,2
17125,1077,142,1563,1
17126,730,176,1986,1
17126,988,185,1307,1
17127,759,122,1385,1
17127,1295,168,1661,1
17127,1211,134,1624,2
17127,1171,139,1603,2
17128,1188,131,1967,1
17128,1361,128,1207,2
17128,1244,146,1516,2
17128,1118,126,1840,2
17128,1104,155,1533,2
17128,562,104,1437,1
17128,1405,169,1203,2
17129,976,168,1884,1
17129,908,105,1152,2
17129,603,155,1248,1
17130,759,147,1380,1
17130,1125,138,1453,1
17130,1237,158,1809,1
17130,989,112,1371,2
17130,1009,113,1534,2
17130,867,181,1783,2
17131,1021,128,1079,2
17131,1499,129,1789,1
17131,1132,124,1000,1
17131,1085,115,1916,2
17131,1221,105,1092,1
17131,1116,158,1235,2
17132,1314,178,1231,1
17132,1301,156,1976,1
17132,681,105,1029,2
17132,1423,143,1770,1
