1800,912,135,1918,1
1800,1184,144,1766,2
1800,581,169,1338,2
1800,854,169,1903,1
1801,891,130,1770,2
1801,1088,134,1044,1
1801,1339,175,1188,1
1801,1033,181,1015,1
1802,1121,189,1510,1
1802,907,185,1664,1
1802,864,161,1547,1
1802,1459,149,1835,2
1802,1008,140,1463,1
1802,762,132,1876,1
1802,712,196,1002,1
1802,916,199,1810,2
1803,1073,160,1647,2
1804,1028,133,1183,2
1804,813,199,1731,1
1804,589,101,1763,1
1804,1057,128,1328,2
1804,1457,143,1147,1
1804,803,152,1898,1
1805,730,125,1060,1
1805,696,192,1576,1
1805,1002,114,1932,2
1805,761,142,1980,2
1805,1472,182,1987,2
1805,1340,164,1192,2
1805,915,189,1725,2
1805,723,180,1612,2
1806,1248,153,1189,2
1806,1069,151,1775,1
1806,678,172,1750,1
1806,1336,171,1245,1
1807,1122,154,1047,1
1807,759,120,1499,2
1808,554,120,1867,1
1808,1220,164,1092,2
1808,1432,152,1588,1
1808,865,102,1049,1
1809,1178,149,1677,2
1809,1142,143,1789,2
1809,782,104,1806,1
1810,826,150,1017,2
1811,1429,156,1336,2
1811,1093,166,1173,2
1811,1144,118,1508,1
1812,1243,132,1839,1
1812,1298,146,1102,1
1812,1376,180,1747,1
1813,895,175,1159,1
1813,1199,185,1433,2
1813,1021,142,1451,1
1814,1113,136,1679,2
1814,1225,152,1638,1
1815,1259,188,1285,1
1815,1254,103,1235,2
1815,927,179,1973,2
1816,1118,179,1863,2
1816,864,165,1759,2
1817,1230,149,1524,2
1817,1249,156,1931,2
1817,1243,176,1046,2
1817,1022,175,1255,2
1817,841,132,1610,1
1818,1054,196,1486,1
1818,873,138,1795,2
1818,835,112,1608,2
1818,760,133,1858,1
1819,1064,178,1139,1
1819,1042,150,1454,2
1820,820,152,1002,2
1820,1076,122,1653,1
1821,1053,191,1114,1
1821,526,157,1429,2
1821,1078,191,1497,1
1821,827,166,1906,1
1821,1193,146,1797,1
1821,1186,109,1847,1
1823,874,116,1959,2
1823,1445,195,1802,1
1823,1167,183,1435,2
1823,845,117,1317,2
1823,960,164,1298,1
1824,1064,181,1522,1
1825,1209,144,1853,2
1825,703,198,1444,2
1825,822,116,1912,1
1825,1408,104,1423,2
1825,833,129,1500,2
1825,677,111,1707,1
1826,991,184,1137,1
1826,510,178,1455,1
1827,1331,170,1652,1
1827,541,174,1869,1
1827,1158,120,1998,1
1827,841,154,1996,1
1828,507,124,1929,2
1828,552,127,1167,2
1829,584,118,1638,2
1829,1218,132,1023,2
1829,1168,138,1736,1
1829,744,109,1224,1
1830,1244,189,1739,2
1830,594,167,1982,1
1830,1479,175,1171,2
1831,960,115,1525,1
1831,1166,151,1145,1
1832,969,137,1479,1
1832,601,192,1263,2
1832,858,149,1298,2
1833,1431,146,1051,2
1833,1367,114,1295,1
1834,1167,156,1102,2
1834,571,164,1877,2
1834,1461,161,1398,1
1835,1186,185,1641,1
1835,1157,133,1834,1
1836,947,156,1866,1
1836,1016,173,1269,1
1836,731,127,1159,1
1836,833,100,1232,2
1837,778,113,1385,2
1838,1042,188,1838,1
1838,1455,141,1628,2
1839,787,124,1503,1
1839,1181,111,1565,1
1839,877,178,1505,1
1839,501,166,1505,2
1839,879,113,1514,1
1839,998,154,1249,1
1839,1232,137,1132,1
1840,1393,165,1865,2
1840,1095,139,1784,2
1841,1038,101,1879,2
1841,1239,159,1013,1
1841,856,162,1170,2
1842,834,109,1213,2
1842,931,198,1254,1
1842,926,153,1606,1
1842,634,193,1918,1
1842,1182,100,1072,2
1842,1495,145,1010,2
1843,1234,180,1070,1
1843,848,167,1932,2
1843,950,182,1783,1
1843,698,183,1823,1
1844,959,163,1231,1
1844,531,185,1110,1
1845,563,154,1924,2
1845,1116,169,1360,2
1845,833,176,1882,2
1845,1261,178,1002,2
1845,1366,180,1989,2
1845,1317,167,1041,2
1845,553,106,1558,1
1846,1235,192,1206,1
1846,565,159,1706,1
1846,1238,176,1195,2
1846,606,190,1934,1
1847,1253,142,1477,1
1847,912,174,1586,1
