10800,1299,198,1518,1
10800,976,134,1075,1
10800,878,169,1986,1
10801,1137,192,1550,1
10801,672,144,1443,2
10801,1081,129,1240,1
10801,1301,167,1918,1
10801,1452,188,1481,1
10801,1256,143,1759,2
10801,1491,167,1252,2
10801,877,144,1603,1
10801,594,198,1364,1
10802,1245,180,1656,1
10802,1399,186,1742,1
10802,1136,118,1759,1
10803,1142,167,1699,1
10803,636,172,1406,2
10803,1385,177,1601,1
10803,1046,177,1578,1
10803,890,171,1819,1
10803,583,103,1134,2
10803,1219,101,1468,2
10803,1313,103,1314,1
10803,1280,141,1269,1
10804,708,193,1846,2
10804,712,164,1696,1
10805,1248,153,1892,1
10805,1499,120,1295,2
10806,1285,109,1990,2
10806,1113,128,1380,1
10806,844,159,1622,2
10806,959,104,1806,1
10808,899,197,1887,1
10808,563,124,1405,1
10808,1070,154,1541,1
10809,1304,113,1315,2
10809,1162,175,1243,2
10809,961,169,1408,2
10809,1015,182,1859,1
10809,636,152,1406,1
10809,1383,180,1285,2
10809,805,173,1136,2
10809,1363,185,1614,2
10809,510,121,1089,1
10810,1056,129,1858,1
10810,1177,119,1234,1
10810,901,117,1106,1
10810,1175,159,1627,2
10810,1294,115,1945,2
10811,1179,132,1719,1
10811,667,169,1962,1
10812,1015,180,1076,1
10812,1191,126,1051,2
10812,1345,161,1619,1
10813,1037,138,1824,2
10813,575,115,1629,1
10813,1169,131,1530,1
10813,1128,143,1058,1
10813,822,198,1903,2
10813,1077,167,1589,2
10813,1013,121,1823,2
10813,1056,103,1815,1
10814,1472,192,1147,1
10814,863,113,1123,1
10814,787,112,1138,1
10814,1248,189,1015,1
10814,635,141,1883,2
10814,1132,165,1412,2
10814,1047,159,1846,2
10814,1046,132,1353,2
10815,722,125,1470,1
10815,867,104,1320,1
10816,1179,166,1290,1
10816,917,198,1172,2
10816,782,144,1345,2
10816,1168,187,1563,1
10816,525,192,1371,1
10817,1499,197,1183,2
10818,809,163,1752,2
10818,1042,170,1888,1
10818,524,170,1934,1
10818,1247,180,1836,1
10819,1235,120,1765,1
10819,817,136,1641,2
10819,750,108,1922,2
10819,576,185,1714,1
10819,858,160,1904,2
10819,1149,152,1663,2
10819,697,153,1922,1
10819,821,149,1681,2
10819,1458,153,1387,1
10820,946,192,1168,1
10820,1251,189,1850,2
10820,632,135,1748,1
10821,1219,137,1834,1
10821,1065,176,1189,1
10821,1462,137,1211,1
10822,1177,137,1538,1
10822,776,163,1983,1
10822,550,167,1505,2
10822,687,187,1203,1
10822,1129,146,1955,1
10823,1322,115,1988,1
10823,1379,150,1412,2
10823,502,144,1341,2
10823,1291,159,1569,2
10824,813,198,1112,1
10824,888,182,1460,2
10824,1395,121,1878,2
10824,649,171,1374,1
10824,1012,107,1674,2
10825,1078,149,1057,2
10825,1088,180,1888,2
10826,850,186,1963,2
10827,771,180,1768,2
10827,1112,112,1747,2
10827,1022,186,1957,1
10827,554,160,1973,2
10828,1395,167,1770,2
10828,603,175,1993,1
10828,917,168,1186,2
10829,907,160,1694,2
10829,515,162,1471,1
10830,795,148,1577,1
10830,766,119,1006,1
10830,803,121,1776,2
10830,673,106,1256,1
10830,1442,107,1387,1
10830,674,131,1646,2
10831,1440,165,1683,2
10831,885,158,1915,1
10832,1281,192,1453,1
10832,1459,133,1013,2
10832,1114,126,1690,1
10832,705,163,1264,2
10832,1302,190,1991,2
10833,562,135,1320,1
10833,811,141,1820,1
10833,797,151,1364,2
10834,602,135,1309,2
10834,651,142,1699,2
10834,1110,173,1738,2
10834,791,114,1402,2
10835,773,195,1734,1
10835,1418,113,1038,2
10835,1176,106,1669,2
10835,1094,146,1044,1
10835,1025,126,1751,1
10836,1044,184,1779,1
10836,1233,129,1716,1
10836,1456,191,1894,1
10836,696,174,1588,1
10836,878,109,1299,2
10837,1036,188,1167,1
10837,791,107,1386,2
10837,545,124,1719,1
10837,856,195,1230,2
10837,1270,191,1394,2
10837,1389,194,1354,2
10837,1074,145,1446,1
10837,1253,142,1765,1
10838,785,192,1700,2
10838,1428,110,1241,1
10838,1487,133,1168,1
10838,942,139,1738,1
10838,1232,165,1269,2
10839,1057,187,1631,2
10839,1442,110,1632,2
10839,1148,188,1236,1
10839,1010,196,1011,2
10839,814,145,1043,2
10839,1334,111,1681,2
10840,796,125,1624,1
10840,1335,173,1890,1
10840,1432,171,1582,2
10841,1350,104,1607,2
10841,934,159,1953,1
10841,1017,110,1098,1
10841,1183,160,1301,1
10841,504,111,1612,2
10842,1055,171,1213,1
10842,915,119,1953,1
10842,1076,168,1802,1
10842,1173,101,1865,2
10842,981,165,1132,2
10842,692,174,1409,2
