18600,813,128,1114,1
18600,1301,115,1442,1
18600,1037,109,1462,2
18600,1383,116,1972,1
18600,789,124,1105,1
18601,584,133,1734,1
18601,955,127,1296,1
18601,716,179,1065,2
18601,1048,182,1353,2
18602,827,142,1502,2
18602,1452,194,1485,1
18602,1315,186,1032,2
18602,913,196,1986,1
18602,630,154,1222,1
18603,743,160,1942,1
18603,1031,174,1476,1
18603,1330,154,1055,2
18604,1336,104,1886,2
18604,1006,191,1554,1
18604,1031,143,1684,2
18605,1453,158,1515,2
18605,812,141,1014,2
18605,1142,141,1990,1
18605,1017,152,1208,1
18606,1217,129,1551,2
18606,1149,181,1948,1
18606,518,177,1482,2
18606,824,131,1073,2
18606,1343,198,1843,1
18607,542,180,1023,2
18607,1463,172,1295,2
18607,1224,168,1514,1
18608,741,108,1431,1
18608,1072,103,1541,1
18608,868,113,1285,2
18608,802,143,1182,1
18609,750,155,1652,1
18609,1357,183,1935,1
18609,1231,187,1969,2
18609,969,135,1587,1
18610,802,175,1986,2
18610,880,182,1139,2
18610,1394,187,1309,1
18610,1253,187,1644,1
18610,1157,108,1190,1
18610,512,169,1949,1
18611,920,195,1840,1
18611,1394,146,1623,2
18611,552,158,1395,2
18611,1469,160,1938,1
18611,1002,155,1146,2
18611,1385,176,1279,1
18612,1119,190,1515,2
18612,1106,163,1080,1
18612,1075,111,1528,2
18612,1153,184,1792,2
18613,1325,137,1113,1
18613,630,159,1394,1
18613,1344,182,1917,2
18613,1274,112,1558,1
18613,615,148,1797,2
18613,851,147,1485,1
18614,1164,162,1470,2
18614,1178,124,1081,2
18614,922,165,1384,2
18614,624,104,1647,2
18615,695,102,1023,1
18615,1436,186,1419,2
18615,823,109,1833,1
18615,1321,113,1857,1
18615,1244,163,1307,2
18615,1084,142,1132,1
18616,1422,111,1579,2
18616,1028,110,1688,2
18617,657,164,1731,2
18617,1022,124,1532,2
18617,638,130,1754,2
18617,952,152,1197,2
18618,916,194,1471,1
18618,1316,145,1532,2
18618,823,188,1655,1
18619,1312,185,1625,1
18619,954,127,1499,2
18619,1079,158,1161,2
18619,1314,166,1990,1
18619,820,172,1133,1
18619,1225,118,1258,1
18619,1232,162,1311,1
18620,1353,102,1888,2
18620,1225,141,1877,1
18620,1178,163,1888,2
18620,857,197,1367,1
18620,711,173,1025,1
18620,1382,103,1268,2
18620,1474,160,1756,1
18621,691,196,1170,1
18621,1083,137,1709,2
18621,764,155,1060,1
18621,770,191,1818,1
18621,1253,183,1349,2
18623,1021,102,1697,2
18624,1048,170,1704,2
18624,1243,120,1908,1
18624,1242,189,1376,2
18624,1361,113,1754,1
18624,1366,101,1079,2
18624,698,118,1843,2
18624,1147,190,1007,2
18624,501,116,1118,2
