3600,636,119,1092,1
3600,538,188,1359,1
3600,518,150,1434,2
3600,961,106,1745,1
3601,1145,138,1749,2
3601,539,149,1790,1
3601,867,120,1805,2
3601,1177,190,1849,2
3601,516,101,1940,2
3601,860,131,1314,2
3601,1216,123,1510,2
3602,951,137,1864,1
3602,1049,105,1531,2
3602,1202,109,1025,2
3602,868,135,1906,2
3602,877,142,1202,2
3602,681,140,1188,2
3603,904,102,1967,2
3603,944,119,1562,2
3603,1128,113,1636,2
3603,1449,166,1914,1
3604,955,164,1298,1
3604,963,109,1341,2
3604,885,153,1462,2
3604,1415,198,1399,1
3604,1464,167,1912,1
3605,697,113,1785,1
3605,1437,106,1783,2
3605,1171,108,1015,1
3606,1017,130,1551,1
3606,1221,136,1740,1
3606,612,145,1499,1
3606,800,181,1246,2
3606,719,196,1136,1
3607,1338,125,1186,2
3607,541,191,1110,1
3607,1165,121,1484,2
3607,1299,157,1034,2
3607,1281,130,1222,2
3607,574,153,1185,1
3608,802,178,1987,1
3608,1302,138,1567,2
3609,1454,138,1176,1
3609,1373,185,1844,1
3609,1454,181,1781,2
3609,822,133,1723,2
3610,795,166,1572,1
3610,926,134,1814,2
3610,1183,192,1843,2
3610,1303,124,1682,1
3610,762,178,1597,1
3611,692,100,1723,2
3611,1013,144,1635,1
3611,503,199,1474,1
3611,510,123,1066,1
3611,1427,125,1876,2
3612,1330,141,1294,1
3612,899,172,1365,2
3612,872,188,1965,2
3612,801,136,1993,2
3612,1012,136,1229,1
3612,1109,134,1534,2
3613,1220,122,1882,1
3613,922,129,1039,2
3613,1455,163,1291,2
3613,776,171,1379,2
3614,1338,188,1291,1
3614,1424,193,1966,1
3614,1473,162,1454,2
3615,838,198,1311,1
3615,787,174,1192,2
3615,1476,139,1488,1
3615,966,120,1517,1
3616,708,106,1844,1
3616,677,118,1910,1
3616,986,158,1682,1
3617,1318,150,1548,1
3617,533,172,1709,1
3618,656,146,1210,1
3618,1099,180,1767,2
3618,619,154,1682,2
3618,636,173,1448,2
3618,1344,130,1961,2
3618,959,129,1490,1
3618,827,148,1566,2
3619,1131,170,1689,1
3619,1178,124,1327,1
3620,769,168,1979,1
3620,682,186,1053,2
3620,802,152,1351,1
3620,1395,194,1618,1
3620,1016,178,1365,1
3620,1348,107,1702,1
3621,952,196,1246,1
3621,1464,134,1704,1
3621,520,124,1316,1
3621,500,115,1445,1
3621,840,196,1259,2
3622,948,115,1217,2
3622,989,144,1909,2
3622,1148,177,1565,1
3622,857,115,1190,2
3622,1254,101,1430,2
3622,1407,164,1367,2
3622,896,198,1563,2
3623,1155,113,1096,1
3623,717,101,1776,2
3623,1396,146,1949,2
3623,1040,163,1185,2
3624,592,138,1053,1
3624,1270,127,1324,1
3624,899,157,1757,1
3624,1123,145,1478,2
3624,779,135,1718,2
3624,969,113,1466,1
3624,964,109,1574,1
3625,951,175,1630,1
3625,860,113,1997,2
3625,1430,185,1729,2
3625,847,181,1871,1
3625,568,141,1525,1
3625,908,110,1095,1
3625,1177,193,1594,2
3625,673,197,1161,1
3626,585,190,1765,1
3626,1260,183,1961,2
3626,1388,100,1572,1
3626,1465,187,1260,1
3627,892,134,1178,2
3627,983,126,1422,2
3627,949,162,1308,2
3627,1000,153,1147,2
3627,747,146,1922,1
3628,679,138,1692,1
3628,868,143,1265,1
3628,636,100,1037,1
3629,1202,194,1128,2
3629,1107,162,1419,1
3629,1137,126,1224,2
3629,1186,149,1318,2
3629,986,114,1336,2
3629,936,136,1303,2
3630,887,128,1373,2
3630,1437,101,1909,2
3630,1369,175,1940,1
3630,519,196,1305,2
3630,729,170,1485,2
3630,928,192,1080,2
3630,730,184,1938,1
3630,786,198,1212,2
3630,615,159,1532,1
3630,596,112,1003,2
3630,684,139,1595,2
3630,1353,165,1114,1
3631,1298,138,1028,1
3631,1153,189,1225,2
3631,814,185,1513,1
3631,1364,171,1503,1
3631,1304,191,1432,1
3632,1003,161,1470,2
3632,1276,115,1133,2
3632,820,167,1118,1
3633,1167,114,1504,1
3634,1186,158,1745,2
3634,1043,103,1483,2
3634,527,110,1753,1
3634,1210,164,1692,1
3635,1128,186,1575,2
3635,1096,118,1318,1
3635,971,117,1803,1
3635,1284,131,1255,2
3635,1210,133,1269,1
3635,1387,109,1130,1
3635,1076,144,1590,2
3636,1053,140,1374,1
3636,876,117,1028,1
3637,1060,154,1506,1
3637,532,187,1877,1
3638,845,193,1602,2
3638,972,179,1200,2
3638,1410,143,1831,1
3638,1111,108,1781,1
3638,1234,136,1168,2
3638,1140,153,1220,2
3638,1174,191,1398,1
3638,924,112,1119,1
3639,1341,139,1888,1
3639,1230,175,1672,1
3639,548,141,1365,1
3639,976,140,1461,1
3639,1464,174,1019,1
3639,1187,170,1150,2
3640,1085,151,1431,1
3640,902,139,1278,2
3640,1096,138,1156,1
3640,1199,134,1151,1
3641,539,134,1559,2
3641,554,150,1707,2
3642,1297,101,1913,2
3642,913,130,1890,1
3642,948,150,1460,1
3643,1025,162,1049,2
3643,1285,173,1407,1
3643,1183,121,1448,1
3645,940,190,1821,2
3645,1328,171,1588,1
3645,1414,145,1721,1
3645,1314,134,1063,2
3646,923,171,1787,2
3646,853,169,1728,1
3646,581,184,1198,2
3646,674,100,1929,2
3647,1145,101,1298,1
3647,637,169,1618,2
3647,1063,120,1605,1
3647,888,129,1189,2
3647,877,186,1588,1
3647,1403,117,1773,1
3647,1334,189,1973,2
3647,549,176,1864,2
3647,1352,130,1591,1
3647,1025,109,1622,1
3647,783,127,1409,2
3648,831,100,1550,2
3648,988,155,1415,2
3649,1463,127,1597,2
3649,1421,109,1508,1
3650,1455,106,1038,1
3650,1091,168,1611,2
3650,1048,101,1679,1
3650,940,141,1699,1
3650,518,167,1848,2
3650,536,186,1814,2
3650,524,186,1154,1
3650,1319,183,1996,1
3651,539,142,1964,1
3651,1193,168,1379,1
3651,756,148,1770,2
3652,950,182,1204,1
3652,1189,195,1511,2
3652,1438,104,1347,2
3652,1196,184,1658,2
3652,1446,144,1890,1
3652,1131,120,1193,2
3652,1295,109,1949,1
3652,603,113,1729,2
3653,1235,123,1642,1
3653,874,144,1609,2
3653,584,132,1926,1
3653,1406,159,1411,2
3654,1103,177,1982,2
3654,1383,132,1778,2
3654,1257,100,1270,1
3654,879,170,1047,2
3655,1027,124,1898,1
3655,552,113,1772,2
3656,1160,134,1874,1
3656,711,163,1072,2
3656,887,175,1604,2
3657,1156,194,1854,1
3657,1461,189,1942,1
3657,715,126,1318,2
3657,1285,196,1240,2
3658,1018,195,1237,1
3658,1027,105,1994,2
3659,847,142,1551,2
3659,921,118,1539,2
3659,1061,143,1057,1
3659,607,105,1746,1
3659,1081,176,1331,2
3659,1216,162,1255,2
3659,1021,139,1051,2
3660,1202,166,1396,2
3660,989,193,1253,2
3660,529,117,1524,1
3660,663,168,1018,2
3660,702,198,1842,2
3661,780,100,1596,1
3662,1441,181,1314,2
3662,986,122,1331,1
3662,1473,182,1746,1
3662,1106,127,1826,2
3662,862,159,1588,1
3662,948,132,1892,2
3663,757,164,1500,2
3663,1285,159,1192,2
3663,619,175,1741,2
3663,917,188,1209,1
3663,1162,160,1146,2
3664,968,124,1877,2
3664,589,147,1511,1
3664,1453,100,1871,2
3664,1217,164,1809,2
3664,987,124,1420,2
3665,1361,199,1785,2
3665,988,158,1122,1
3665,714,191,1149,1
3666,1337,133,1225,2
3666,830,185,1738,2
3666,972,168,1928,2
3667,1125,107,1459,2
3667,1282,183,1536,2
3667,734,162,1313,1
3668,1432,165,1561,1
3668,521,189,1335,1
3668,1417,150,1471,2
3668,828,189,1092,2
3669,790,112,1073,2
3669,943,127,1192,1
3669,571,168,1298,1
3669,964,188,1572,1
3669,1474,144,1101,1
3669,1210,125,1608,1
3669,628,197,1063,1
3670,951,169,1696,1
3670,1176,182,1170,1
3670,1167,186,1142,2
3670,1482,111,1636,2
3671,1435,113,1811,2
3671,708,175,1066,1
3671,918,161,1012,2
3672,1095,145,1095,1
3672,634,163,1022,2
3672,535,168,1566,2
3672,1286,113,1045,2
3672,700,177,1034,1
3673,1064,112,1268,2
3673,1311,108,1880,1
3673,1278,188,1768,2
3673,705,172,1905,2
3673,942,198,1663,1
3673,1012,176,1295,2
3675,1396,108,1955,1
3675,930,171,1105,2
3675,637,161,1296,1
3675,1196,149,1439,2
3675,1052,141,1777,1
3675,1274,129,1444,1
3676,697,139,1212,1
3676,868,115,1741,2
3676,977,145,1357,1
3676,1374,140,1144,2
3676,694,162,1326,1
3676,1008,133,1033,1
3676,791,122,1097,2
3677,1460,145,1683,1
3677,1031,180,1589,2
3677,1467,150,1092,1
3677,866,136,1392,2
3677,686,136,1738,2
3677,664,193,1154,2
3677,772,186,1013,1
3677,1366,157,1037,2
3677,1045,180,1863,1
3677,577,100,1837,2
3677,1361,174,1238,2
3678,961,190,1042,2
3678,1331,174,1975,1
3678,1233,194,1095,1
3679,1099,179,1646,2
3679,873,165,1869,2
3679,1364,123,1962,1
3679,1311,185,1805,2
3680,1149,121,1840,2
3680,1497,163,1064,2
3680,1413,133,1621,2
3680,1380,130,1189,1
3680,885,152,1522,2
3681,1072,117,1782,2
3681,1313,137,1427,1
3681,1247,143,1036,1
3681,1130,159,1303,2
3681,953,136,1620,2
3681,1000,152,1394,2
3682,967,105,1143,2
3682,749,176,1191,1
3682,1028,190,1915,2
3682,713,183,1865,2
3682,1138,164,1906,2
3683,802,199,1782,2
3684,1035,184,1359,1
3684,1114,193,1792,1
3684,973,116,1034,2
3684,1415,146,1365,1
3684,1010,112,1965,2
3684,822,144,1954,1
3684,1172,117,1868,1
3684,1394,110,1162,2
3684,798,139,1022,2
3685,673,190,1567,2
3685,787,163,1547,2
3685,743,173,1515,1
3685,790,105,1279,2
3685,581,112,1532,2
3685,531,178,1975,1
3687,839,171,1364,1
3687,597,192,1142,2
3688,784,113,1525,1
3688,1182,188,1855,2
3688,1484,148,1382,2
3688,1080,197,1653,2
3688,590,117,1361,2
3688,1338,152,1368,1
3688,976,161,1534,2
3688,923,167,1622,2
3689,513,102,1685,1
3689,970,120,1198,1
3689,1262,177,1814,1
3689,640,132,1140,1
3689,1189,174,1046,1
3689,759,155,1528,2
3690,1381,190,1622,1
3690,742,163,1964,1
3690,706,160,1218,2
3690,1401,162,1180,2
3691,664,101,1551,2
3691,810,159,1581,2
3691,622,127,1507,1
3691,727,182,1808,2
