29400,1062,177,1268,1
29400,603,179,1349,2
29400,706,113,1624,1
29400,508,139,1378,2
29400,970,103,1693,1
29400,503,176,1024,2
29401,1328,168,1106,2
29401,800,147,1326,2
29402,783,181,1409,1
29402,1426,108,1838,1
29402,1426,180,1624,1
29402,841,132,1507,1
29402,1245,119,1706,2
29402,1065,186,1876,2
29402,615,104,1381,2
29402,1221,172,1825,2
29403,1247,179,1794,1
29403,1088,115,1379,1
29404,693,148,1491,2
29404,1255,196,1384,2
29404,1351,150,1583,2
29404,1294,138,1006,2
29404,628,100,1975,1
29405,684,158,1878,1
29406,1209,167,1781,1
29406,710,151,1589,1
29406,1404,126,1456,2
29406,1300,178,1157,1
29406,565,143,1071,2
29406,871,158,1856,1
29406,1229,172,1223,2
29407,1320,132,1859,1
29407,1371,133,1312,2
29407,942,155,1789,1
29407,1212,192,1766,2
29408,1044,137,1159,1
29408,1298,189,1566,1
29408,553,178,1578,2
29408,1227,153,1009,1
29408,1097,133,1088,2
29408,716,175,1102,1
29408,1003,139,1386,1
29409,709,196,1539,2
29409,643,138,1901,1
29409,551,134,1036,1
29409,778,147,1619,2
29409,601,186,1496,1
29409,603,106,1487,2
29410,1208,151,1163,2
29410,1313,196,1033,2
29410,906,116,1681,1
29410,845,149,1292,2
29410,1395,157,1682,1
29411,1026,167,1013,2
29411,1172,192,1088,2
29411,799,153,1884,1
29411,1061,129,1585,1
29411,665,180,1430,1
29411,952,175,1928,1
29411,1452,119,1939,1
29411,1036,171,1598,2
29412,913,127,1604,1
29412,1159,129,1777,2
29412,763,100,1432,2
29412,1013,129,1450,2
29412,1064,147,1117,2
29413,1040,128,1666,1
29413,680,154,1084,1
29413,981,187,1046,1
29413,829,192,1345,2
29413,1465,133,1840,2
29413,691,131,1617,1
29413,1083,104,1971,1
29414,1198,169,1621,2
29414,730,165,1990,1
29415,1143,132,1502,2
29415,528,175,1287,1
29415,941,101,1585,1
29416,789,193,1854,2
29416,827,109,1306,2
29416,608,109,1934,1
29416,938,175,1296,2
29418,1060,120,1961,2
29418,774,131,1790,2
29418,1457,186,1592,2
29418,1281,141,1266,1
29418,550,172,1710,1
29418,978,119,1396,1
29418,735,140,1950,1
29418,782,150,1099,2
29418,1313,162,1355,2
29419,1386,102,1169,1
29419,1257,104,1330,1
29419,1363,133,1354,2
29419,642,124,1091,2
29419,706,158,1199,1
29419,1482,146,1889,2
29419,949,179,1045,1
29420,1236,177,1672,2
29420,613,139,1014,2
29420,1354,106,1876,1
29420,782,161,1216,1
29420,1262,140,1884,1
29420,529,128,1968,1
29421,1058,115,1624,1
29421,1281,158,1260,2
29421,776,153,1706,1
29421,902,146,1340,2
29421,765,180,1041,1
29421,1470,108,1237,2
29421,1188,197,1309,1
29421,893,153,1729,1
29422,577,188,1450,2
29422,1160,116,1909,1
29422,803,197,1809,1
29423,715,149,1105,1
29423,1414,189,1545,2
29423,1007,121,1185,2
29423,711,173,1617,1
29423,1150,149,1127,2
29424,1380,190,1499,2
29424,1407,119,1672,1
29424,602,143,1091,1
29424,1282,121,1393,1
29424,1287,141,1898,1
29425,718,105,1889,1
29425,1000,137,1784,1
29425,845,123,1058,1
29425,507,144,1188,1
29425,580,178,1423,2
29425,1065,152,1188,2
29425,1428,121,1831,2
29426,1318,151,1795,2
29426,1103,125,1001,1
29426,1022,105,1653,1
29426,1444,189,1213,2
29427,735,165,1335,2
29427,799,132,1498,1
29427,1157,104,1067,1
29427,1302,160,1847,1
29427,1239,120,1438,2
29427,1178,186,1953,1
29428,1482,110,1969,1
29428,794,130,1456,1
29428,1147,105,1714,2
29428,1260,156,1010,2
29428,778,147,1857,2
29428,648,142,1892,1
29428,928,180,1731,1
29429,1066,111,1334,2
29429,1108,174,1254,1
29429,1274,160,1818,2
29429,778,186,1893,2
29430,881,152,1703,1
29430,1142,111,1298,1
29430,543,146,1282,1
29431,914,159,1309,2
29431,1411,138,1126,2
29431,1034,183,1276,1
29432,1230,171,1241,2
29432,806,151,1228,2
29432,809,193,1797,1
29432,1008,159,1491,1
29432,628,177,1065,2
29433,1371,126,1105,2
29433,667,193,1537,2
29433,1479,149,1893,1
29433,641,154,1035,1
29434,711,180,1048,2
29434,1134,116,1416,1
29435,844,119,1238,1
29435,1353,114,1023,2
29435,1395,130,1931,1
29435,736,116,1698,1
29435,1186,114,1471,2
29435,1139,119,1800,2
29435,706,182,1520,2
29436,872,157,1986,1
29436,919,128,1625,1
29436,746,141,1126,2
29436,701,175,1012,2
29436,1206,117,1023,1
29437,763,170,1461,2
29437,571,127,1756,2
29437,732,159,1783,2
29437,936,193,1590,1
29438,559,139,1244,2
29438,553,158,1071,2
29438,1319,186,1511,1
29438,1056,111,1450,2
29438,1182,117,1551,2
29439,1420,105,1393,2
29439,1305,178,1911,2
29439,799,108,1161,2
29439,1431,142,1167,1
29439,1152,122,1972,1
29439,1302,106,1562,1
29439,1143,171,1182,1
29439,687,101,1825,2
29440,1034,156,1020,1
29440,671,121,1882,1
29440,1010,139,1600,2
29440,1212,135,1881,1
29441,1102,160,1396,1
29441,879,188,1283,2
29442,1458,163,1379,1
29442,1358,179,1289,1
