21000,772,149,1731,2
21000,968,160,1979,2
21000,1001,171,1620,2
21001,1082,153,1959,1
21002,620,154,1552,2
21002,566,107,1260,2
21002,1100,172,1660,1
21002,1364,142,1664,2
21002,1018,189,1330,1
21002,1390,130,1756,2
21003,1069,129,1100,1
21003,1393,100,1695,1
21003,1346,111,1484,1
21003,1455,153,1182,1
21004,620,173,1197,1
21004,872,125,1472,2
21004,768,168,1364,1
21004,1236,123,1778,2
21004,871,134,1517,1
21005,1381,100,1614,2
21005,1038,108,1345,2
21005,564,105,1640,2
21005,949,118,1415,2
21005,768,174,1286,1
21006,790,184,1212,1
21006,591,185,1883,2
21006,1099,142,1511,1
21007,667,126,1289,1
21007,1460,145,1685,2
21007,1181,156,1495,2
21007,1180,112,1350,1
21007,920,183,1092,2
21007,1090,149,1412,2
21008,743,176,1304,2
21008,919,184,1513,1
21008,1153,198,1454,2
21008,1484,156,1782,2
21008,970,175,1210,2
21009,1484,164,1441,2
21009,1288,120,1882,1
21010,1464,135,1946,2
21010,1403,131,1566,1
21010,829,137,1593,1
21010,582,195,1710,2
21011,961,197,1644,1
21011,1361,134,1888,1
21011,630,153,1628,2
21011,821,120,1625,2
21011,735,193,1337,2
21011,774,102,1349,2
21012,1043,124,1213,2
21012,1358,195,1494,2
21012,545,179,1605,2
21012,1468,162,1390,1
21013,538,196,1465,2
21013,714,143,1030,1
21013,1131,154,1083,1
21013,874,171,1585,1
21014,514,178,1698,2
21014,808,192,1974,2
21014,718,185,1227,1
21014,937,148,1555,2
21015,1276,140,1197,1
21015,714,117,1272,1
21015,611,150,1348,2
21016,1026,198,1089,1
21016,617,136,1717,1
21016,1389,152,1601,1
21016,1426,194,1102,2
21017,891,113,1843,1
21017,1297,182,1777,2
21017,1019,195,1881,1
21017,974,179,1874,2
21017,1195,166,1819,2
21017,1296,121,1383,2
21017,1241,193,1432,1
21017,821,106,1488,1
21017,1074,115,1842,2
21018,823,160,1904,2
21018,999,145,1819,1
21018,1255,138,1148,2
21019,1358,109,1951,2
21019,916,109,1751,1
21019,1296,138,1387,1
21019,1299,145,1981,1
21019,589,137,1607,1
21020,1200,181,1229,2
21020,614,106,1136,2
21020,676,116,1681,2
21020,1088,109,1206,1
21020,1332,170,1892,2
21020,890,173,1353,1
21021,904,181,1159,1
21021,552,140,1952,2
21021,1225,178,1157,1
21021,1102,125,1389,1
21022,1200,129,1005,2
21022,1467,199,1056,1
21022,686,191,1570,2
21022,1086,103,1677,2
21022,1199,131,1041,2
21022,538,128,1946,1
21022,1088,190,1482,1
21022,806,164,1675,2
21022,1073,170,1352,2
21022,1132,167,1735,2
21023,729,182,1239,1
21023,610,151,1689,1
21024,1405,187,1726,2
21025,1261,119,1465,2
21025,1450,182,1854,2
21026,821,129,1413,2
21026,976,123,1318,2
21027,582,184,1240,2
21027,1421,189,1221,1
21027,794,138,1981,1
21028,1087,114,1564,2
21028,1078,115,1086,1
21028,652,179,1913,1
21028,1455,186,1552,1
21029,555,114,1305,1
21029,654,190,1569,1
21029,1244,167,1912,2
21029,1025,109,1317,1
21029,1298,183,1401,2
21029,677,112,1003,1
21030,887,179,1240,1
21030,681,180,1473,1
21031,728,127,1148,1
21031,1016,198,1754,1
21031,917,198,1040,1
21032,1174,118,1164,1
21032,1357,157,1401,2
21032,1224,184,1720,2
21033,1486,114,1038,2
21033,568,125,1489,2
21033,736,178,1861,2
21033,625,167,1267,1
21034,637,144,1201,2
21034,1231,104,1782,1
21034,1157,177,1712,1
21034,579,103,1099,1
21035,924,183,1851,2
21035,609,127,1758,2
21035,1086,181,1477,1
21035,631,196,1661,2
21035,1090,177,1795,2
21036,975,138,1637,1
21036,1283,128,1890,2
21037,587,114,1490,1
21037,1170,143,1066,1
21037,1009,161,1762,1
21037,1314,115,1996,2
21037,1194,111,1683,2
21038,814,134,1070,2
21038,1061,142,1761,2
21038,1345,149,1383,2
21039,699,108,1804,1
21039,1054,164,1219,2
21039,1190,104,1893,1
21039,792,112,1406,1
21039,1022,146,1382,2
21040,1028,149,1918,1
21040,652,150,1873,2
21040,784,197,1215,1
21040,1427,100,1157,2
21040,1382,142,1105,1
21041,1066,103,1938,1
21041,589,143,1357,1
21041,897,146,1381,1
21041,1449,190,1490,2
21042,692,169,1365,2
21042,1060,119,1385,2
21042,608,147,1786,1
21042,508,161,1559,2
21042,774,196,1234,2
21043,1038,153,1812,1
21043,1020,120,1559,2
21043,1091,185,1448,1
21043,1362,160,1977,2
21044,531,147,1667,1
21044,719,108,1207,2
21044,727,129,1758,1
21044,913,143,1145,2
21044,1419,161,1712,1
21045,528,189,1088,2
21045,1322,126,1872,2
21045,1032,190,1008,1
21045,991,174,1183,2
21046,1342,162,1704,2
21046,712,163,1176,1
21046,1213,147,1807,2
21046,748,106,1019,1
21046,729,119,1295,2
21047,742,158,1781,2
21047,1460,167,1515,1
21047,1370,195,1865,2
21047,1027,196,1981,2
21047,744,172,1307,1
21047,1377,160,1356,1
21047,820,134,1483,2
21048,1376,130,1624,1
21048,647,195,1376,1
21048,857,152,1150,1
21048,714,138,1069,1
21049,827,132,1201,1
21049,1265,105,1326,1
21049,1043,192,1780,2
21049,603,131,1547,2
21049,851,166,1099,2
21050,640,187,1778,1
21050,1436,142,1341,2
21050,778,154,1290,2
21050,835,136,1994,1
21051,1365,105,1542,1
21051,1397,145,1844,1
21051,1208,106,1979,1
21052,677,174,1879,2
21052,755,168,1683,2
21052,583,189,1117,1
21052,1016,164,1369,1
21052,848,188,1976,2
21052,1113,121,1678,1
21053,993,111,1895,2
21053,873,159,1674,2
21054,1266,147,1757,1
21054,542,106,1077,1
21054,1385,177,1056,2
21054,760,101,1856,1
