600,1238,129,1991,2
600,1173,187,1645,2
600,1208,118,1192,2
600,742,112,1200,1
600,1068,111,1967,1
600,564,187,1742,1
600,1042,193,1462,1
601,952,111,1272,1
601,1448,178,1329,2
602,888,189,1898,1
603,882,195,1180,2
604,902,190,1878,1
604,1346,146,1590,1
604,1110,154,1899,1
604,1437,111,1601,1
604,1326,188,1825,2
605,986,142,1366,1
605,781,149,1305,1
605,899,102,1699,2
605,1405,167,1833,2
606,601,132,1753,2
606,1102,159,1138,2
606,1125,132,1048,2
607,727,113,1693,1
608,601,125,1656,2
608,1423,162,1642,1
608,1215,180,1960,2
608,621,130,1027,1
608,1401,199,1132,1
608,1231,150,1758,1
609,1046,177,1481,2
609,615,158,1254,1
609,779,123,1211,1
610,898,143,1077,2
610,1415,188,1991,2
610,1460,167,1420,1
611,1168,185,1292,2
611,1008,176,1300,1
611,972,146,1957,2
612,804,197,1593,1
612,677,178,1472,2
612,1003,124,1371,1
613,1012,130,1872,1
613,880,132,1792,2
613,1049,162,1280,1
613,1341,166,1669,2
613,1347,161,1658,1
614,639,125,1452,1
615,554,176,1964,1
615,1104,120,1596,2
615,600,130,1399,1
615,1123,167,1302,1
615,1062,181,1814,1
616,1042,112,1499,2
616,1174,144,1947,1
617,1084,175,1661,1
617,1464,164,1047,2
617,571,193,1144,2
617,1050,106,1014,2
617,1109,145,1655,1
618,1097,179,1618,1
618,1431,118,1998,1
618,951,144,1425,1
618,639,102,1041,1
619,1332,156,1473,1
619,654,162,1645,2
620,776,137,1112,1
620,1480,148,1013,2
620,732,179,1652,2
620,838,176,1623,2
620,929,177,1024,1
621,910,142,1674,1
621,661,109,1246,2
621,1303,176,1043,1
621,612,197,1024,1
621,1388,147,1926,1
622,768,166,1848,1
622,1276,161,1691,2
622,1324,100,1854,1
622,517,126,1759,2
623,1068,162,1367,1
623,921,123,1828,2
623,810,137,1777,2
623,761,151,1922,1
623,1304,133,1453,1
623,1382,175,1286,1
623,1356,119,1159,2
623,1371,142,1347,1
