6900,1156,129,1954,1
6900,798,181,1504,2
6900,1333,154,1850,2
6900,670,192,1907,1
6900,1215,156,1356,2
6900,1295,189,1505,2
6900,1481,162,1243,1
6901,1375,119,1344,2
6901,1355,152,1668,2
6901,505,168,1566,2
6901,1428,151,1805,1
6902,1107,127,1563,1
6902,840,129,1899,1
6902,781,191,1030,2
6903,915,116,1418,1
6903,978,156,1090,1
6903,1273,199,1852,1
6903,903,157,1934,2
6904,794,124,1627,2
6904,534,182,1105,1
6904,719,130,1287,2
6904,736,144,1114,1
6904,794,142,1358,2
6904,1494,112,1321,2
6905,561,125,1497,2
6905,560,163,1845,2
6905,1472,140,1071,1
6906,1413,123,1573,1
6906,748,172,1256,1
6906,1064,131,1423,2
6906,1332,152,1891,1
6907,1188,130,1112,2
6907,860,172,1926,2
6907,1004,183,1075,2
6907,572,141,1872,1
6907,769,135,1167,2
6907,1310,178,1120,2
6908,593,134,1164,2
6908,1301,155,1333,1
6908,1491,162,1857,2
6908,1042,193,1782,2
6909,982,168,1832,2
6910,1337,169,1193,2
6910,895,159,1374,1
6910,1069,168,1860,1
6910,1321,149,1666,2
6910,610,194,1897,2
6910,540,172,1499,2
6910,752,102,1672,2
6911,850,102,1674,1
6911,785,123,1302,1
6911,1068,199,1904,2
6911,1190,121,1622,2
6911,1140,185,1237,1
6911,981,108,1573,1
6911,1319,159,1586,2
6912,689,126,1898,2
6912,687,155,1136,1
6912,1003,148,1261,2
6912,1161,161,1939,2
6912,916,168,1121,1
6913,1195,193,1466,2
6913,797,175,1929,2
6913,1472,193,1800,2
6913,1234,162,1575,1
6913,635,182,1929,2
6913,732,160,1211,1
6913,842,186,1537,2
6914,692,111,1948,2
6914,1056,127,1710,1
6914,1068,197,1133,1
6915,509,149,1781,1
6915,1362,191,1021,1
6915,1416,119,1816,1
6915,529,119,1338,2
6915,1092,161,1734,2
6916,1424,128,1877,2
6917,834,113,1869,2
6917,1375,169,1524,2
6917,718,142,1264,2
6917,803,166,1736,2
6917,846,118,1669,1
6918,739,101,1075,1
6918,570,182,1949,2
6918,734,121,1677,1
6918,1053,108,1975,1
6918,1110,126,1150,1
6918,1116,131,1383,1
6918,1267,198,1437,2
6918,598,124,1079,2
6918,544,106,1920,2
6918,992,142,1684,2
6919,1149,107,1475,1
6919,1304,133,1791,1
6919,510,131,1226,2
6919,1086,160,1708,1
6919,669,155,1851,1
6920,715,172,1616,1
6920,1092,148,1205,1
6920,1457,144,1819,2
6920,1351,101,1404,1
6921,777,141,1491,1
6921,726,193,1024,2
6921,1380,100,1684,2
6921,1247,159,1466,2
6921,930,175,1751,1
6921,1070,113,1334,2
6921,1371,101,1279,2
6921,580,153,1192,2
6921,1457,137,1959,2
6922,1175,157,1073,1
6922,1474,133,1550,2
6922,678,192,1325,2
6923,1182,124,1124,1
6924,809,156,1002,1
6924,874,100,1689,1
6924,586,128,1537,1
6924,932,102,1816,2
6924,802,181,1430,2
6924,953,178,1923,1
6925,849,109,1966,2
6925,743,180,1564,1
6925,919,171,1618,2
6925,1221,184,1792,1
6926,985,111,1174,2
6926,964,157,1332,2
6926,823,173,1667,1
6926,1470,128,1212,2
6927,1347,112,1462,2
6927,786,190,1545,2
6927,615,154,1473,2
6928,618,149,1872,2
6928,1200,140,1987,1
6928,624,167,1695,1
6928,684,103,1303,2
6928,1298,152,1322,2
6928,1419,122,1290,2
6929,1366,165,1096,1
6929,543,195,1739,1
6929,799,176,1917,2
6930,1161,156,1013,1
6930,890,157,1090,2
6930,742,173,1172,2
6930,694,137,1649,2
6930,677,108,1619,1
6930,814,109,1700,2
6931,606,127,1695,2
6931,1244,100,1603,1
6931,574,137,1222,2
6931,848,104,1717,2
6931,668,132,1892,1
6931,1356,153,1289,1
6932,925,118,1297,1
6933,1455,127,1937,1
6933,854,150,1478,2
6933,872,161,1871,2
6933,852,165,1011,2
6933,1338,197,1762,2
6934,1412,189,1407,1
6934,1029,168,1783,1
6935,1362,123,1644,2
6935,980,168,1393,1
6936,1136,195,1017,2
6936,1384,167,1154,1
6936,600,133,1642,2
6936,861,125,1374,2
6937,1378,184,1642,2
6937,1353,137,1175,2
6937,1463,111,1748,2
6937,1470,140,1656,2
6938,597,120,1904,1
6938,1489,141,1288,2
6938,639,152,1860,1
6938,525,158,1631,1
6938,736,152,1714,2
6939,779,154,1021,2
6939,1307,141,1239,2
6939,1185,137,1888,1
6940,792,108,1209,1
6940,1141,136,1090,2
6940,915,169,1407,2
6940,632,145,1023,1
6940,995,196,1207,2
6940,1343,135,1133,2
6940,845,191,1733,2
6941,1339,172,1270,1
6941,1104,189,1263,1
6941,635,181,1044,2
6942,1323,130,1429,2
6942,508,173,1890,1
6942,1256,199,1620,1
6942,599,158,1051,1
6942,1410,157,1530,1
6942,1076,127,1311,1
6943,764,129,1263,1
6943,1115,199,1257,2
6943,1263,122,1331,1
6944,648,124,1613,1
6944,667,155,1827,2
6944,691,177,1599,1
6944,1322,114,1212,2
6944,940,171,1084,1
6945,1394,165,1099,2
6945,1039,146,1631,1
6945,1131,131,1953,1
6945,1112,103,1694,1
6945,882,167,1961,1
6946,1448,116,1242,1
6946,1385,164,1230,1
6946,1196,191,1924,2
6946,646,135,1292,2
6947,1141,125,1949,1
6947,870,153,1206,1
6947,726,120,1416,1
6947,840,139,1089,2
6947,642,140,1432,1
6947,811,111,1179,2
6947,1316,156,1059,1
6947,720,120,1419,2
6948,522,128,1809,2
6948,915,171,1010,2
6948,563,149,1079,2
6948,677,164,1419,2
6949,544,183,1578,1
6949,1373,173,1974,2
6949,1331,117,1252,1
6949,1430,198,1317,1
6949,1452,169,1147,2
6949,542,130,1504,2
6950,1235,135,1555,2
6950,1268,186,1235,1
6951,1193,145,1218,1
6951,1271,189,1984,1
6951,768,182,1595,1
6951,521,197,1874,2
6952,913,194,1687,2
6952,1466,118,1822,1
6952,545,102,1192,1
6953,1175,151,1575,1
6953,699,137,1469,2
6953,1421,108,1278,1
6953,863,163,1084,1
6954,1474,191,1980,2
6954,534,169,1755,2
6954,1251,190,1909,1
6955,1458,128,1571,2
6955,704,162,1557,2
6956,1335,121,1599,1
6956,636,141,1133,1
6956,739,198,1518,2
6956,1427,120,1668,2
6957,936,170,1312,1
6957,1233,180,1826,2
6958,1127,195,1927,1
6958,519,191,1204,1
6958,817,149,1265,2
6958,615,138,1772,1
6958,1444,117,1022,1
6958,1326,106,1954,1
6959,1176,162,1035,2
6959,873,120,1266,2
6959,1247,190,1652,2
6960,683,178,1768,2
6960,1040,149,1064,2
6961,750,151,1022,1
6961,1354,155,1494,1
6961,812,119,1810,1
6961,676,115,1250,2
6961,920,114,1653,2
6962,906,185,1590,1
6962,608,119,1702,1
6962,758,173,1485,2
6962,1078,159,1943,2
6962,1297,147,1067,1
6962,533,145,1432,2
6963,1190,140,1510,2
6963,694,196,1471,1
6964,875,171,1551,2
6964,620,185,1393,1
6964,1287,148,1947,2
6964,1194,159,1375,1
6964,972,100,1663,2
6964,1243,150,1003,1
6965,821,162,1963,2
6965,977,126,1724,2
6965,504,150,1241,2
6966,1203,125,1798,2
6966,1273,191,1630,2
6966,816,146,1102,2
6966,692,114,1549,2
6966,1198,172,1260,2
6966,570,178,1784,2
6966,991,103,1463,1
6966,1196,105,1090,1
6967,1059,106,1764,1
6967,1062,161,1763,2
6967,1263,148,1279,2
6967,576,105,1520,2
6967,1007,116,1659,2
6967,1196,183,1329,2
6967,540,100,1854,2
6968,536,118,1512,2
6968,1423,105,1503,1
6968,535,127,1474,2
6968,1431,116,1298,1
6968,1381,184,1719,2
6969,1380,106,1202,1
6969,922,134,1596,1
6969,1220,174,1667,1
6969,764,155,1541,1
6970,621,171,1583,2
6970,754,104,1518,2
6970,519,120,1202,1
6970,670,123,1174,2
6970,971,173,1303,1
6970,1235,113,1912,2
6970,955,154,1450,1
6970,581,123,1508,1
6970,748,177,1459,2
6970,677,196,1717,1
6971,1218,149,1015,1
6971,577,102,1709,2
6971,1004,115,1157,2
6971,792,143,1263,2
6972,1476,175,1527,2
6973,791,174,1669,1
6973,1158,173,1414,2
6973,951,118,1995,1
6973,1244,105,1456,1
6974,921,163,1137,2
6974,596,131,1875,2
6975,1277,198,1269,1
6975,711,139,1190,1
6975,987,134,1104,1
6976,747,164,1486,2
6976,811,161,1729,1
6976,1263,163,1570,2
6976,712,138,1111,2
6976,1063,103,1273,1
6976,670,137,1674,2
6976,1238,185,1185,1
6977,798,144,1202,1
6977,1008,139,1333,2
6977,862,192,1826,2
6977,676,164,1100,1
6977,727,131,1686,1
6977,568,132,1370,2
6978,763,169,1215,1
6978,509,178,1433,2
6978,1459,115,1753,2
6980,949,100,1303,2
6980,723,140,1389,1
6981,1323,112,1214,2
6981,770,152,1224,1
6982,1469,112,1497,2
6982,1037,143,1967,2
6982,957,196,1794,1
6982,1459,135,1395,2
6983,1460,185,1015,1
6983,1326,138,1527,2
6984,613,124,1257,1
6984,958,190,1146,2
6984,1082,100,1888,1
6984,1293,198,1721,2
6985,889,189,1662,2
6985,827,147,1173,1
6985,1421,126,1488,2
6985,1004,199,1718,2
6985,762,190,1305,2
6986,603,177,1367,2
6986,1331,141,1521,1
6986,1313,131,1248,1
6986,956,134,1232,1
6986,1000,130,1669,1
6986,1338,116,1772,2
6986,1014,198,1688,1
6986,1429,160,1979,2
6986,1481,125,1511,1
6987,1012,189,1930,2
6987,886,182,1945,2
6987,534,170,1283,2
6987,1049,150,1885,1
6987,747,196,1439,1
6987,1025,191,1603,2
6987,1075,129,1854,2
6987,1432,183,1755,2
6987,964,192,1732,2
6988,626,100,1321,2
6989,667,180,1123,1
6990,1146,114,1008,1
6990,860,123,1337,2
6990,1063,131,1012,1
6990,533,142,1731,1
6990,1476,163,1495,1
6991,1396,140,1133,2
6991,1094,139,1502,2
6992,571,103,1098,2
6992,652,185,1821,1
6992,1203,159,1432,2
6992,526,154,1722,2
6993,702,167,1408,1
6993,503,144,1563,1
6994,1181,152,1593,2
6994,665,160,1718,2
6994,1127,144,1310,1
6994,648,153,1749,2
6994,1416,111,1557,2
6994,1252,167,1829,2
6994,821,174,1833,2
6995,1004,116,1848,2
6995,1004,147,1478,1
6995,1479,180,1234,1
6995,1342,196,1657,1
6995,742,190,1181,1
6996,1264,151,1662,1
6996,744,142,1430,2
6996,1259,105,1550,2
6996,655,142,1127,2
6996,517,132,1803,2
6997,811,127,1814,1
6997,868,102,1472,2
6997,1347,136,1697,2
6997,1316,180,1211,1
6997,807,172,1927,2
6998,851,129,1922,1
6998,1373,159,1909,2
6998,824,133,1170,2
6998,1065,190,1143,1
6998,836,181,1747,1
6998,772,124,1690,2
6999,805,184,1735,1
6999,1273,130,1428,2
6999,1275,113,1404,1
7000,1338,131,1154,2
7000,810,194,1296,2
7000,748,162,1493,2
7000,959,194,1521,1
7000,556,124,1911,2
7000,1047,152,1207,2
7000,1140,136,1821,1
7000,1009,124,1153,1
7001,824,197,1356,2
7001,947,188,1379,2
7001,737,156,1456,1
7001,806,118,1913,2
7002,1003,119,1663,2
7002,885,152,1652,1
7002,912,154,1442,2
7002,541,108,1153,2
7002,1253,152,1453,2
7003,1318,101,1759,1
7004,736,174,1702,1
7004,1066,170,1874,2
7004,621,175,1273,1
7005,739,175,1299,1
7005,1432,185,1237,1
7005,714,133,1174,1
7005,944,132,1678,1
7006,530,179,1970,2
7006,591,100,1001,2
7006,1099,120,1035,1
7007,1307,114,1653,1
7007,1445,158,1702,2
7007,743,137,1734,1
7007,879,123,1661,1
7007,668,178,1773,2
7007,1228,154,1220,1
7007,1161,142,1192,2
7007,1332,136,1993,1
7007,1441,153,1759,2
7008,639,100,1642,2
7008,1083,126,1279,2
7008,663,160,1051,1
7008,941,137,1545,1
7009,785,196,1250,2
7009,1179,165,1086,2
7009,872,100,1000,1
7009,1031,149,1741,1
7010,1351,136,1810,2
7010,764,110,1421,2
7010,729,198,1611,1
7010,669,157,1924,2
7011,1144,140,1314,2
7011,1307,170,1025,1
7011,866,167,1681,1
7011,1158,131,1929,1
7011,561,133,1947,2
7011,544,103,1844,1
7012,1089,134,1156,1
7012,1182,112,1019,1
7013,1397,130,1990,2
7013,1192,141,1022,2
7013,773,109,1556,1
7013,1463,173,1221,1
7013,1195,136,1497,2
7013,842,104,1381,2
7013,624,117,1002,2
7013,649,115,1141,1
7014,1160,132,1685,2
7014,1251,157,1865,1
7014,1337,160,1687,1
7015,1054,192,1596,2
7015,1098,141,1462,2
7015,1137,134,1171,2
7015,1132,173,1144,1
7015,1124,179,1408,2
7015,1259,199,1597,1
7016,1341,110,1585,2
7016,529,147,1119,2
7016,1117,195,1068,2
7016,1424,122,1574,2
7016,1077,124,1069,1
7017,586,103,1713,2
7017,559,135,1454,2
7017,528,178,1473,2
7018,1419,149,1425,1
7018,1473,116,1306,1
7018,615,139,1726,1
7019,1478,167,1226,2
7019,646,135,1070,1
7019,535,186,1558,2
7019,961,182,1383,2
7019,749,144,1054,2
7019,891,182,1094,1
7020,913,121,1549,1
7020,727,186,1584,1
7020,1306,158,1432,1
7020,778,185,1665,2
7020,763,150,1879,2
7020,1102,169,1060,1
7020,870,118,1672,1
7020,1349,108,1104,2
7021,656,126,1088,2
7021,869,172,1193,1
7021,548,120,1305,2
7021,1277,198,1070,1
7021,1352,177,1762,2
7021,793,120,1015,2
7021,958,118,1218,1
7022,989,155,1854,2
7022,672,195,1690,2
7022,1036,109,1283,1
7022,1415,127,1449,1
7022,592,135,1255,2
7024,727,170,1586,2
7024,1275,116,1250,2
7024,1096,132,1720,2
7025,745,199,1075,2
7025,1459,194,1324,2
7025,782,120,1775,2
7025,696,172,1824,2
7026,1130,165,1606,2
7026,934,145,1126,1
7026,560,157,1091,2
7026,723,196,1528,1
7027,1382,142,1624,2
7027,1483,123,1331,1
7027,966,124,1327,1
7028,850,147,1014,1
7028,745,104,1164,2
7028,777,195,1650,1
7028,1269,100,1171,1
7028,1488,160,1620,1
7028,877,143,1899,1
7028,547,129,1251,2
7028,1463,125,1976,1
7029,517,121,1657,1
7029,602,193,1783,2
7029,735,177,1962,2
7029,1445,177,1545,2
7030,728,199,1913,2
7030,571,102,1347,2
7030,945,138,1262,2
7030,744,128,1136,2
7031,810,122,1023,2
7031,681,183,1712,2
7031,1164,105,1905,1
7031,734,184,1551,1
7032,948,134,1366,1
7032,1364,194,1706,1
7032,848,164,1266,1
7033,875,150,1015,2
7033,844,183,1059,2
7034,910,134,1498,2
7034,1320,198,1174,2
7034,765,130,1647,1
7034,785,182,1237,2
7035,517,147,1056,1
7035,1392,179,1824,2
7035,1128,172,1436,1
7035,555,109,1635,1
7035,1398,110,1585,1
7035,978,114,1938,1
7036,1477,190,1658,1
7036,944,111,1830,2
7036,1118,138,1326,1
7036,904,107,1544,2
7036,834,128,1691,2
7036,572,107,1135,1
7036,648,182,1122,1
7037,995,149,1559,2
7037,1427,134,1360,1
7037,1142,142,1754,1
7037,622,194,1295,1
7037,1151,166,1018,1
7038,1112,194,1160,1
7038,1295,123,1340,1
7038,1429,115,1755,2
7039,1433,111,1065,2
7039,1316,140,1862,1
7039,561,100,1717,1
7039,1070,169,1984,2
7039,676,112,1448,1
7039,644,105,1561,2
7039,1222,128,1548,1
7040,1293,173,1549,2
7040,1071,185,1409,2
7040,1099,160,1863,2
7040,1103,156,1139,1
7041,1025,187,1194,1
7041,702,123,1788,2
7041,567,183,1807,1
7041,561,147,1723,1
7041,1154,113,1049,2
7042,559,110,1192,2
7042,1047,193,1484,1
7042,619,146,1027,2
7042,1221,139,1065,1
7043,1206,126,1429,1
7043,1368,126,1730,2
7043,1344,157,1931,2
7043,1172,165,1430,2
7044,663,146,1149,1
7044,746,133,1816,1
7044,777,113,1458,2
7044,835,127,1938,1
7044,1076,139,1960,1
7044,776,175,1592,2
7044,992,149,1686,1
7045,1120,161,1001,2
7045,543,116,1437,2
7045,716,143,1048,1
7046,716,121,1787,1
7046,1112,189,1969,1
7046,1002,199,1051,2
7046,724,101,1705,2
7046,1368,108,1128,1
7046,929,128,1097,2
7046,1256,184,1066,2
7046,1204,186,1313,2
7046,747,134,1483,1
7047,552,106,1258,1
7047,1070,191,1617,1
7047,625,130,1326,1
7047,1391,154,1470,1
7048,759,192,1840,1
7048,768,146,1174,1
7048,1037,159,1004,2
7048,1099,160,1364,1
7049,850,162,1904,1
7050,939,148,1745,1
7050,533,102,1459,1
7050,1149,139,1421,1
7050,1238,113,1147,1
7050,1062,170,1113,2
7050,1192,172,1542,1
7051,1120,171,1751,2
7051,1064,137,1069,1
7051,1063,187,1790,1
7051,1415,120,1645,1
7051,1196,121,1124,2
7051,1184,129,1485,1
7051,938,156,1741,1
7052,1085,113,1772,1
7052,1203,187,1509,2
7052,683,104,1437,1
7052,591,112,1002,2
7052,701,147,1259,2
7052,1123,182,1634,1
7052,517,133,1099,2
7052,1135,175,1667,1
7052,786,139,1115,2
7052,1097,193,1975,1
7052,660,173,1645,2
7053,1358,104,1656,1
7053,1185,187,1121,2
7054,1411,195,1435,1
7054,802,104,1272,2
7054,1326,147,1666,1
7054,1043,122,1899,2
7054,850,163,1168,2
7054,1082,112,1303,1
7054,734,166,1372,2
7055,1393,152,1682,2
7055,1135,189,1146,1
7055,595,134,1815,2
7055,1486,181,1306,1
7055,1183,118,1762,2
7055,584,169,1439,2
7056,1156,175,1215,1
7056,892,106,1454,2
7056,514,153,1544,2
7056,979,195,1376,1
7056,967,157,1682,2
7057,1165,103,1849,2
7058,1316,124,1118,1
7058,733,133,1932,1
7058,1124,127,1846,1
7058,777,149,1915,2
7058,941,130,1005,1
7058,744,110,1972,2
7058,988,182,1834,1
7059,1384,130,1679,1
7059,1441,124,1460,1
7059,871,155,1877,2
7060,959,140,1365,2
7061,882,198,1415,2
7061,1003,176,1150,1
7062,1430,197,1269,1
7062,918,122,1044,1
7062,980,162,1002,2
7062,831,178,1945,2
7062,525,172,1377,1
7062,1059,124,1444,1
7062,1189,126,1644,2
7063,903,114,1076,2
7063,910,150,1272,2
7063,962,131,1094,1
7063,885,177,1298,1
7063,769,180,1988,2
7063,1109,128,1554,2
7063,571,125,1358,1
7063,1498,133,1481,2
7064,663,105,1019,1
7064,1002,127,1711,1
7064,836,175,1269,1
7064,777,174,1657,1
7065,788,183,1524,2
7065,1063,168,1152,2
7065,550,198,1575,2
7065,1115,160,1164,2
7065,1470,164,1899,1
7065,1016,197,1311,1
7066,1479,160,1301,1
7066,1293,159,1634,2
7066,1255,151,1037,2
7067,1486,161,1096,2
7067,831,193,1113,1
7067,660,145,1156,1
7069,1259,101,1498,2
7069,1066,117,1425,2
7069,1328,196,1131,2
7069,1299,129,1899,2
7069,621,106,1362,2
7069,949,190,1159,2
7069,610,130,1562,1
7069,1271,101,1565,1
7070,1220,164,1609,2
7070,866,151,1024,2
7070,1252,106,1420,1
7070,799,110,1551,1
7070,658,113,1798,2
7070,873,118,1829,2
7070,1418,147,1621,2
7070,646,105,1082,1
7071,1445,192,1700,1
7071,556,182,1623,1
7071,670,178,1130,1
7071,868,151,1669,2
7072,961,174,1013,1
7072,1472,141,1784,1
7072,1263,118,1936,2
7072,1419,106,1779,2
7073,1390,132,1172,1
7073,1014,195,1587,1
7073,1479,135,1338,2
7074,1379,170,1780,2
7074,1316,128,1813,2
7074,1200,153,1817,2
7074,1096,129,1413,1
7074,1197,180,1159,2
7075,916,106,1709,2
7075,864,109,1114,2
7075,931,104,1890,1
7076,982,185,1362,1
7076,1236,164,1540,1
7076,1257,148,1319,1
7076,733,114,1878,1
7076,1151,181,1529,1
7076,510,141,1733,2
7077,710,117,1161,2
7077,926,113,1039,2
7077,842,110,1897,2
7077,1379,157,1717,2
7078,1489,154,1536,1
7078,776,116,1629,2
7078,761,120,1611,2
7079,730,153,1959,1
7079,893,165,1464,2
7079,538,103,1539,1
7079,781,184,1519,1
7080,758,172,1908,1
7080,809,103,1797,2
7080,518,111,1769,2
7080,1447,167,1019,2
7081,1337,183,1243,2
7081,847,144,1944,1
7081,750,105,1368,2
7081,1006,157,1351,2
7082,857,159,1991,2
7082,1228,101,1708,1
7082,543,196,1407,1
7082,1163,165,1605,1
7082,779,165,1747,2
7082,805,121,1268,1
7082,1108,139,1351,2
7083,1113,155,1358,1
7083,1060,147,1656,1
7083,1103,177,1703,2
7083,1352,135,1398,1
7083,827,128,1471,2
7083,824,167,1780,1
7083,543,183,1410,2
7083,1371,164,1349,2
7084,528,134,1859,1
7084,714,142,1802,1
7084,662,121,1740,1
7084,793,154,1228,2
7084,908,155,1926,1
7085,702,143,1521,2
7085,1201,122,1717,2
7086,1088,104,1296,1
7086,817,106,1194,2
7086,612,123,1101,1
7086,1367,186,1192,1
7086,689,149,1730,2
7086,885,163,1539,1
7087,707,153,1853,1
7087,1311,181,1198,1
7087,1048,125,1279,2
7088,1438,191,1228,1
7088,1170,187,1100,2
7088,1376,171,1348,1
7088,1229,170,1753,2
7088,984,168,1043,1
7088,1124,158,1068,1
7089,521,159,1576,1
7089,1095,137,1202,1
7089,1101,134,1206,1
7089,1391,114,1398,1
7089,1468,131,1024,2
7089,1318,173,1404,2
7089,1354,132,1509,1
7089,962,136,1963,1
7089,775,133,1079,2
7090,1402,155,1978,1
7090,1218,175,1036,1
7090,1419,115,1799,1
7090,1407,158,1870,1
7090,943,122,1237,2
7090,1097,172,1137,2
7090,1386,139,1807,2
7091,871,119,1973,2
7091,1204,196,1797,2
7091,1404,107,1643,1
7091,560,196,1078,2
7091,1160,146,1011,1
7091,1497,152,1425,2
7091,1104,151,1358,1
7091,1109,132,1275,1
7091,644,112,1182,1
7092,519,133,1456,1
7092,1032,162,1925,1
7092,863,195,1022,2
7092,903,135,1911,1
7092,742,184,1308,1
7093,1122,188,1691,1
7093,654,130,1869,2
7093,1381,155,1765,2
7094,776,148,1675,2
7094,611,190,1403,2
7094,1364,141,1396,2
7094,881,178,1975,2
7094,574,105,1783,1
7094,901,175,1040,1
7094,1070,146,1154,1
7094,1341,128,1556,2
7094,1247,131,1216,1
7095,523,197,1968,1
7095,1151,123,1427,2
7095,635,138,1540,1
7096,1020,189,1816,1
7096,1162,161,1650,2
7096,604,128,1837,2
7096,1472,157,1397,1
7096,1367,119,1436,2
7096,1496,128,1412,2
7096,1373,194,1876,2
7096,914,197,1815,2
7097,1137,133,1985,2
7097,591,194,1373,1
7097,941,172,1449,1
7098,754,112,1139,2
7098,1283,123,1486,1
7098,860,109,1583,2
7099,548,105,1144,1
7099,954,103,1760,1
7099,1238,104,1770,1
7099,940,196,1191,1
7099,1346,125,1040,1
7100,1375,191,1131,1
7100,1194,149,1634,1
7100,714,141,1954,1
7100,787,184,1480,2
7100,784,182,1752,2
7100,1253,116,1929,1
7101,1440,114,1407,2
7101,1304,142,1278,1
7101,1447,156,1080,2
7101,748,182,1295,1
7101,1302,180,1022,2
7101,1083,196,1611,2
7102,1047,109,1918,1
7103,1005,149,1925,2
7103,640,153,1098,1
7103,1217,120,1592,2
7103,1157,167,1185,1
7103,1228,136,1701,2
7103,746,177,1365,1
7103,1423,106,1638,1
7103,601,161,1809,2
7104,602,101,1342,1
7104,1022,173,1851,1
7104,748,158,1364,2
