26700,684,137,1937,2
26700,759,147,1662,1
26700,1059,108,1035,1
26700,977,124,1495,1
26700,840,118,1899,2
26700,693,197,1618,2
26700,1100,126,1722,2
26701,1301,152,1409,1
26701,1463,135,1392,1
26701,1359,186,1955,2
26701,896,166,1827,1
26701,793,116,1089,1
26701,651,119,1955,1
26701,847,164,1690,1
26702,1372,108,1159,1
26702,775,117,1766,2
26702,1036,152,1404,1
26703,507,153,1578,2
26703,731,133,1232,2
26703,717,156,1490,2
26703,698,124,1475,2
26703,1256,107,1273,2
26703,1085,122,1361,2
26704,1014,117,1278,1
26704,1169,123,1945,1
26704,1144,116,1432,2
26705,1386,197,1388,1
26705,980,164,1637,1
26705,1235,142,1555,2
26705,873,136,1444,1
26705,920,182,1550,1
26705,921,173,1123,1
26705,824,199,1903,2
26706,1425,173,1629,1
26706,851,175,1805,2
26706,587,186,1761,2
26706,921,179,1867,1
26706,973,171,1253,2
26706,651,116,1688,1
26707,1061,153,1562,1
26707,1326,139,1200,2
26707,915,188,1910,1
26707,1063,184,1803,1
26707,777,183,1004,2
26707,770,197,1165,1
26707,1354,192,1723,1
26708,949,198,1036,1
26708,1300,170,1400,1
26708,1027,158,1079,2
26709,572,160,1061,1
26709,1165,192,1646,1
26709,605,108,1586,2
26709,564,160,1650,1
26709,1296,136,1370,2
26709,944,104,1408,1
26711,887,158,1592,2
26711,614,194,1443,2
26711,1162,117,1465,2
26711,1469,162,1448,1
26712,873,182,1582,2
26712,1444,106,1454,2
26712,1381,167,1161,1
26712,619,112,1176,2
26712,804,121,1056,1
26712,1302,110,1876,2
26712,1341,191,1732,2
26712,1031,181,1805,1
26712,1267,152,1786,2
26712,911,194,1914,1
26712,672,135,1576,1
26712,1082,160,1664,2
26713,1456,132,1265,2
26713,1142,127,1172,2
26714,590,115,1894,2
26714,848,118,1866,2
26714,1214,148,1225,1
26714,1495,169,1392,2
26714,1211,151,1533,1
26715,1317,183,1970,2
26715,1397,167,1551,2
26715,945,171,1749,1
26715,521,154,1523,2
26715,656,100,1454,2
26715,1132,189,1822,2
26716,1077,182,1669,1
26716,988,170,1324,1
26716,1258,156,1637,1
26716,533,180,1695,1
