23700,1210,167,1820,2
23700,1165,171,1304,1
23700,1476,133,1333,2
23700,756,162,1074,2
23700,1338,127,1087,2
23701,997,107,1899,1
23701,522,119,1566,2
23701,1148,109,1361,2
23701,1293,129,1669,2
23701,1460,153,1650,1
23701,1207,183,1342,1
23703,1297,151,1139,2
23703,1162,191,1268,2
23703,1089,100,1824,1
23704,1045,179,1319,1
23704,1257,150,1735,2
23704,1352,155,1523,1
23704,1086,181,1877,2
23704,690,120,1120,1
23704,540,116,1360,1
23704,709,131,1143,1
23705,946,188,1948,2
23705,722,152,1244,1
23705,1449,199,1578,2
23705,918,157,1926,1
23706,576,115,1406,2
23706,1059,112,1236,1
23706,988,199,1119,1
23706,527,147,1745,2
23707,1487,165,1927,2
23707,1155,138,1206,2
23707,755,164,1334,1
23707,1150,144,1076,2
23707,993,136,1657,2
23708,766,199,1037,2
23708,1411,109,1830,1
23708,1417,162,1100,1
23709,800,135,1159,1
23709,1194,163,1353,2
23709,1089,108,1687,1
23709,766,188,1578,2
23709,1477,167,1745,2
23710,691,175,1083,2
23710,970,114,1105,1
23711,708,111,1150,1
23711,1341,174,1972,1
23711,600,119,1920,2
23711,1024,198,1276,1
23711,1167,154,1574,2
23711,655,166,1707,1
23712,985,198,1575,2
23712,548,161,1279,2
23712,1449,151,1645,2
23712,1393,132,1699,1
23713,1099,187,1161,1
23713,928,136,1402,2
23713,1079,198,1305,2
23713,1175,160,1143,1
23713,813,112,1087,1
23713,946,173,1934,2
23713,577,196,1444,2
23713,881,168,1614,2
23714,1375,130,1275,1
23714,1123,147,1131,1
23714,1242,181,1209,2
23715,1480,175,1436,2
23715,1238,179,1535,2
23715,714,187,1575,2
23715,1392,161,1894,2
23716,568,150,1037,2
23716,1239,120,1003,2
23716,1269,156,1870,2
23716,1231,133,1242,2
23716,565,188,1522,1
23717,1018,157,1666,1
23717,1302,114,1861,1
23717,1185,146,1721,1
23717,776,154,1301,2
23718,539,125,1836,1
23718,694,188,1168,2
23718,1209,135,1336,1
23718,1401,170,1383,2
23718,644,178,1942,2
23719,1140,163,1385,2
23720,623,138,1802,1
23720,1094,147,1835,1
23720,984,160,1173,1
23722,686,100,1819,2
23722,655,151,1460,1
23722,1225,182,1368,1
23722,1040,136,1709,2
23722,925,128,1221,2
23722,748,120,1668,1
23723,1006,101,1062,1
23723,863,176,1389,2
23723,849,183,1363,1
23723,661,173,1487,2
23723,904,119,1352,1
23723,1317,187,1818,1
23724,1083,138,1166,2
23724,1194,119,1385,1
23724,969,110,1764,2
23724,540,155,1346,1
23725,986,101,1251,1
23726,1411,179,1297,1
23726,543,179,1315,2
23726,1392,181,1465,1
23726,741,162,1935,1
23727,964,158,1346,2
23727,729,123,1639,2
23728,909,143,1538,2
23728,1287,146,1636,2
23728,760,134,1713,2
23729,1153,157,1147,1
