27900,1450,192,1767,2
27900,974,112,1455,1
27900,732,173,1076,1
27900,1266,137,1241,1
27901,1416,175,1466,1
27901,857,104,1798,1
27901,1366,113,1409,2
27901,586,122,1097,1
27901,1463,153,1559,2
27901,1004,151,1177,2
27901,577,100,1969,1
27901,531,102,1060,1
27902,1068,131,1354,2
27902,1359,180,1225,2
27902,1434,114,1037,2
27902,933,184,1414,1
27903,1070,133,1594,1
27903,740,134,1687,1
27903,1465,121,1664,1
27903,907,157,1565,2
27903,760,149,1331,1
27903,877,128,1618,1
27903,1428,175,1217,2
27903,502,146,1132,2
27904,864,170,1516,2
27904,1330,119,1516,1
27904,647,145,1932,1
27904,1103,199,1563,1
27904,1105,132,1135,2
27904,886,148,1454,1
27904,1017,102,1782,2
27905,513,105,1303,2
27905,732,105,1917,1
27905,548,145,1010,2
27905,1499,174,1584,1
27906,679,178,1072,2
27906,691,150,1346,1
27907,896,103,1650,1
27907,1422,121,1301,2
27907,1282,182,1509,1
27907,1046,188,1358,2
27908,1278,158,1842,2
27908,1000,172,1200,1
27908,978,165,1597,2
27908,1099,134,1232,2
27908,737,172,1622,1
27909,900,158,1734,2
27909,546,102,1142,1
27909,534,182,1561,1
27909,1191,158,1548,2
27909,1152,105,1650,2
27910,1038,141,1890,2
27910,1382,136,1528,1
27910,1440,128,1350,1
27910,1226,199,1611,1
27910,1467,146,1102,2
27910,1123,156,1205,2
27911,672,185,1066,1
27911,1272,118,1419,1
27911,1101,123,1269,2
27912,1008,150,1308,2
27912,1396,127,1515,2
27912,1424,174,1187,1
27912,596,111,1535,1
27912,1497,152,1207,1
27913,817,108,1603,1
27913,772,156,1454,2
27913,1107,142,1234,1
27913,1330,167,1487,1
27913,863,117,1125,1
27913,911,184,1524,2
27913,1404,148,1298,2
27913,938,116,1391,2
27914,1454,187,1785,2
27914,1253,116,1419,1
27914,723,119,1346,1
27914,765,139,1098,1
27914,1333,155,1392,1
27915,508,190,1872,2
27916,898,102,1456,2
27917,553,117,1666,2
27917,975,158,1604,1
27917,1040,166,1262,2
27917,1241,196,1656,2
27917,1002,173,1407,1
27917,929,156,1018,2
27918,1278,136,1376,2
27918,513,134,1960,1
27918,1264,165,1248,1
27919,1133,160,1156,1
27919,1000,106,1199,2
27919,1324,133,1265,1
27920,1047,145,1951,2
27920,1348,195,1068,2
27920,1019,171,1611,2
27920,696,122,1677,2
27921,1213,178,1653,1
27922,913,194,1770,2
27922,877,177,1871,2
27922,892,185,1466,2
27922,510,113,1640,1
27922,1100,128,1283,1
27922,1368,114,1905,1
27922,902,123,1015,1
27923,709,166,1660,2
27923,1308,119,1318,2
27923,1017,168,1697,2
27924,925,177,1723,2
27924,778,199,1744,1
27924,880,110,1770,1
27924,1470,157,1220,2
27924,893,152,1301,1
27924,983,183,1246,1
27924,1346,133,1903,1
27924,859,141,1552,2
27925,1048,110,1817,2
27925,1456,138,1109,2
27925,1084,165,1229,1
27925,1480,104,1496,2
27925,1001,157,1511,1
27925,580,185,1493,1
27925,1267,103,1606,1
27926,961,199,1366,1
27926,1043,151,1647,1
27926,648,127,1650,2
27926,999,109,1403,1
27926,684,135,1061,2
27926,1084,126,1220,1
27926,1491,101,1279,2
27927,877,148,1551,1
27927,642,106,1400,2
27927,937,190,1088,2
27927,1030,178,1685,2
27927,873,115,1558,1
27928,585,121,1693,2
27928,572,137,1114,1
27928,630,140,1752,1
27929,1470,190,1390,1
27929,673,193,1115,1
27929,940,194,1235,1
27929,712,158,1660,1
27930,1477,177,1159,2
27930,755,166,1862,1
27930,982,132,1000,2
27930,1357,195,1304,2
27930,1363,111,1342,1
27930,985,127,1021,1
27931,1343,126,1199,2
27931,970,124,1012,1
27931,1473,192,1522,1
27931,955,181,1010,1
27931,1058,137,1524,2
27932,1380,138,1350,2
27933,1464,185,1011,2
27933,1433,104,1597,1
27933,1332,145,1019,2
27934,1490,111,1185,1
27934,1182,186,1566,1
27934,747,159,1479,1
27934,905,115,1511,2
27934,632,116,1381,1
27935,1468,132,1367,1
27935,509,150,1897,1
27936,850,156,1349,1
27936,1012,154,1746,1
27936,623,125,1310,2
27937,944,189,1160,1
27938,1488,119,1484,2
27938,717,172,1713,1
27938,1412,134,1966,2
27938,1302,110,1654,1
27938,1137,113,1869,2
27938,836,100,1743,2
27938,598,150,1265,2
27938,687,100,1826,2
27939,617,160,1087,2
27939,968,122,1329,2
27939,1241,193,1699,1
27940,1420,126,1392,2
27940,1308,116,1470,1
27940,854,194,1841,1
27941,613,187,1050,2
27941,978,133,1307,2
27942,1416,112,1816,1
27942,1287,139,1447,2
27943,947,155,1897,1
27943,1103,149,1345,2
27943,882,192,1881,1
27944,603,149,1619,2
27944,566,179,1953,1
27944,1450,109,1153,1
27945,1172,110,1583,2
27945,908,141,1507,1
27945,1363,122,1294,1
27945,1404,109,1581,1
27945,572,123,1787,2
27945,690,123,1071,2
27946,526,128,1038,2
27946,1087,111,1119,1
27946,585,176,1911,1
27947,805,182,1525,2
27947,1258,196,1665,2
27947,992,133,1896,2
27947,983,140,1467,2
27947,911,116,1493,1
27948,1066,152,1467,1
27948,1130,164,1123,2
27948,697,119,1351,2
27949,825,161,1809,1
27949,1050,152,1338,1
27949,680,160,1008,1
27949,975,119,1194,1
27949,649,114,1745,2
27950,891,181,1612,1
27950,826,187,1244,1
27950,1491,119,1854,2
27951,876,105,1340,1
27951,603,158,1091,1
27951,928,116,1588,2
27951,1192,177,1394,1
27951,626,102,1969,2
27951,1107,156,1750,2
27952,797,171,1909,2
27952,1054,131,1425,1
27952,811,112,1215,2
27952,1093,102,1901,2
27953,1396,149,1824,1
27953,829,182,1990,1
27953,1296,138,1892,2
27953,1205,159,1552,1
27953,1136,130,1363,1
27953,975,183,1825,2
27953,562,172,1013,2
27953,1253,191,1591,1
27954,730,144,1035,2
27954,627,184,1094,2
27954,1450,108,1025,2
27954,1126,154,1780,1
27954,587,117,1614,1
27954,776,177,1914,1
27955,1217,182,1034,1
27955,659,190,1879,2
27955,599,108,1289,1
27955,578,196,1999,1
27955,1179,125,1280,1
27956,1184,198,1300,2
27956,1344,174,1097,2
27957,673,189,1100,2
27957,1200,132,1153,1
27957,887,166,1368,2
27957,772,158,1953,2
27958,670,146,1005,1
27958,1095,169,1767,2
27959,767,132,1145,1
27959,885,129,1567,2
27960,1122,136,1730,2
27960,867,123,1747,1
27961,700,168,1941,2
27961,555,162,1172,2
27961,1215,127,1174,2
27961,788,163,1598,2
27961,946,159,1613,1
27962,707,121,1391,2
27962,631,191,1137,1
27962,759,172,1400,1
27962,1477,126,1184,2
27962,1291,110,1168,1
27963,705,108,1282,2
27963,782,157,1518,1
27963,1033,175,1818,2
27964,564,102,1240,2
27964,642,128,1033,2
27964,1384,137,1402,1
27965,841,139,1969,2
27965,847,117,1493,2
27965,1458,141,1345,1
27965,1318,199,1589,1
27965,1012,192,1947,1
27965,539,137,1345,1
27966,1306,115,1944,1
27966,1358,168,1648,2
27967,1200,154,1276,2
27967,1063,124,1448,2
27967,1322,188,1904,2
27967,1273,195,1982,2
27967,1175,139,1836,2
27968,1174,112,1423,2
27968,1308,120,1214,1
27968,803,163,1373,1
27968,655,150,1639,2
27968,698,144,1828,2
27968,721,185,1599,1
27969,1453,186,1651,2
27969,1172,114,1145,1
27969,931,124,1484,2
27969,1002,176,1807,1
27969,952,133,1917,1
27969,826,155,1845,1
27970,950,102,1686,2
27970,1057,167,1610,2
27970,893,102,1158,1
27970,990,187,1137,2
27970,1052,123,1822,2
27971,1426,130,1016,1
27971,686,103,1716,1
27972,1402,169,1944,1
27972,1252,111,1505,1
27972,810,184,1456,1
27972,865,152,1379,1
27973,598,190,1503,2
27973,886,150,1823,1
27973,998,129,1020,1
27973,661,153,1655,2
27973,1381,126,1506,2
27973,549,197,1947,2
27973,1346,146,1101,1
27973,954,148,1232,1
27974,547,177,1796,1
27974,515,169,1828,2
27974,1128,166,1469,2
27974,1046,187,1709,2
27974,1430,109,1029,1
27974,652,151,1000,1
27974,1315,155,1313,2
27975,1361,196,1255,1
27975,857,158,1467,1
27977,1099,162,1414,1
27977,1323,150,1139,1
27977,779,152,1801,1
27977,1461,176,1362,2
27977,1085,199,1025,1
27977,529,156,1332,2
27977,644,161,1196,2
27978,1187,194,1639,1
27978,1186,123,1820,2
27978,997,124,1258,1
27978,1297,174,1126,2
27979,730,143,1978,1
27979,756,197,1345,2
27979,1485,169,1761,1
27979,967,108,1922,2
27979,1357,112,1319,2
27979,1232,159,1738,2
27980,503,121,1329,2
27980,873,130,1686,2
27980,1428,192,1878,1
27980,1498,141,1810,1
27981,968,190,1873,2
27981,1302,112,1423,2
27981,1063,179,1813,2
27982,1360,127,1989,2
27982,1254,190,1231,1
27982,1485,155,1126,2
27983,519,162,1582,2
27983,1294,149,1276,2
27983,826,129,1369,2
27983,1464,113,1895,1
27983,1114,198,1861,1
27983,1468,109,1403,2
27983,1075,190,1344,1
27983,718,158,1473,1
27984,1229,178,1802,2
27984,604,184,1520,1
27984,1472,174,1781,1
27984,1139,155,1281,2
27984,1304,191,1226,2
27984,821,159,1768,1
27984,674,124,1018,1
27984,585,125,1680,1
27985,1497,176,1768,2
27985,1042,130,1199,1
27986,922,133,1559,1
27986,1175,113,1396,1
27986,1024,161,1417,1
27986,592,126,1769,2
27987,938,112,1142,1
27987,1219,164,1786,2
27988,861,159,1167,2
27988,821,169,1758,1
27989,1118,157,1427,1
27989,1403,166,1311,2
27989,807,128,1724,1
27989,596,159,1120,1
27989,535,169,1042,1
27989,1313,161,1193,1
27990,944,160,1169,1
27990,1446,177,1197,1
27990,1263,139,1579,1
27991,870,185,1335,1
27992,773,131,1785,2
27992,1365,154,1829,1
27992,1065,144,1777,1
27992,1159,143,1457,2
27992,749,132,1038,2
27993,1458,115,1203,2
27994,916,161,1150,2
27994,1229,169,1633,1
27994,1215,119,1624,2
27995,974,136,1707,1
27995,520,183,1107,1
27996,1271,185,1351,2
27996,965,142,1780,2
27996,1358,128,1351,1
27996,527,106,1444,2
27996,505,123,1246,1
27996,587,199,1670,2
27997,1117,150,1249,2
27997,1423,149,1582,1
27997,1167,115,1658,1
27997,981,108,1502,1
27997,1318,170,1369,2
27997,692,107,1328,2
27998,523,126,1648,1
27998,1285,103,1397,2
27998,511,114,1265,2
27999,1366,170,1022,2
27999,1146,185,1967,2
27999,964,179,1790,1
28000,1311,131,1507,2
28000,1087,100,1505,2
28000,657,124,1877,1
28000,932,186,1426,2
28000,1499,145,1337,1
28000,554,141,1999,2
28000,611,177,1145,1
28001,1241,130,1082,1
28001,690,197,1763,1
28001,1379,138,1217,2
28002,548,170,1329,2
28002,1090,147,1650,1
28002,1160,173,1636,2
28002,1076,187,1955,1
