24000,1049,145,1691,2
24000,1148,184,1397,2
24000,1118,193,1292,1
24000,795,186,1018,2
24000,1237,121,1137,1
24001,1053,189,1968,1
24001,1309,158,1764,1
24001,720,166,1867,2
24001,943,136,1769,1
24002,1164,192,1522,1
24002,1091,126,1500,1
24002,1130,132,1234,2
24002,1048,147,1897,2
24002,1285,148,1322,1
24002,1421,153,1156,2
24003,1102,139,1193,2
24003,1458,138,1071,1
24003,671,125,1370,1
24003,961,198,1570,1
24003,892,123,1382,2
24003,1445,173,1573,1
24004,919,104,1262,1
24004,1477,142,1288,2
24004,718,108,1233,2
24004,773,145,1550,2
24006,871,186,1676,1
24007,844,110,1631,1
24008,574,161,1129,1
24008,770,114,1259,1
24008,1458,130,1504,2
24008,639,196,1382,2
24008,1297,125,1332,1
24009,1492,181,1699,1
24009,747,184,1692,2
24009,917,189,1528,1
24009,1067,148,1931,1
24009,1364,107,1443,1
24010,1472,138,1477,1
24010,852,154,1670,2
24010,630,175,1698,2
24011,1021,145,1800,2
24011,1155,181,1093,2
24011,1206,144,1618,2
24011,979,151,1171,1
24012,698,181,1545,1
24012,1296,131,1507,2
24012,1071,147,1878,2
24013,589,162,1658,2
24013,574,129,1459,2
24013,920,100,1701,2
24013,625,162,1024,2
24014,1421,171,1898,2
24014,878,197,1511,2
24014,595,141,1183,2
24015,569,120,1189,1
24015,565,164,1813,1
24015,842,133,1295,2
24015,1139,141,1449,1
24015,839,151,1586,2
24015,1398,193,1538,2
24016,1159,190,1656,2
24016,1287,119,1879,1
24016,572,171,1167,2
24017,589,117,1268,1
24017,1294,174,1341,2
24017,571,140,1269,2
24017,571,127,1677,2
24018,755,174,1454,2
24018,524,117,1902,1
24018,1421,170,1053,1
24018,998,191,1232,2
24018,919,107,1418,2
24018,1026,158,1816,2
24019,860,154,1497,2
24019,714,122,1394,2
24019,1263,105,1383,2
24019,1450,146,1262,2
24019,1367,123,1337,1
24020,591,155,1375,1
24020,1497,169,1219,2
