8400,1032,193,1390,1
8400,564,138,1952,1
8400,604,129,1718,1
8401,682,170,1486,1
8401,765,187,1572,1
8401,616,160,1306,1
8401,756,168,1401,1
8401,1265,177,1896,1
8402,706,168,1154,2
8402,1344,132,1289,2
8402,1162,136,1369,2
8402,1240,193,1170,2
8402,1152,143,1984,2
8403,894,195,1234,1
8403,1221,106,1034,1
8403,1293,163,1195,2
8403,870,109,1025,2
8403,653,136,1048,2
8404,722,101,1477,2
8404,1217,162,1260,1
8404,1332,130,1529,1
8404,1414,192,1626,1
8405,1147,107,1865,1
8405,525,128,1292,2
8405,868,147,1646,1
8406,820,173,1125,2
8406,1417,161,1280,1
8406,1180,119,1519,2
8406,756,196,1892,1
8407,801,160,1725,2
8407,800,131,1066,1
8407,1209,129,1350,1
8408,1354,107,1213,1
8408,1351,143,1230,2
8408,954,171,1725,2
8408,1162,165,1967,2
8408,992,178,1329,1
8409,850,183,1919,2
8409,965,189,1113,2
8409,1437,111,1260,1
8409,965,127,1375,2
8410,797,101,1620,1
8410,614,181,1789,1
8410,929,181,1043,2
8410,531,167,1615,2
8411,700,119,1331,1
8411,1298,174,1369,2
8411,546,164,1648,1
8411,1230,139,1443,2
8411,1388,108,1682,1
8411,1345,157,1391,2
8412,946,185,1195,2
8412,1020,120,1244,2
8412,574,165,1203,1
8412,1387,148,1204,2
8412,1122,161,1828,1
8412,578,152,1044,1
8413,1344,102,1679,1
8413,1352,104,1336,1
8413,1206,188,1543,2
8413,545,197,1760,2
8414,1288,192,1339,1
8415,1125,190,1911,2
8416,1417,124,1556,1
8416,820,127,1152,2
8416,1446,138,1266,2
8417,1317,163,1561,1
8417,1003,117,1528,2
8417,723,182,1564,2
8417,1181,158,1325,1
8418,1124,108,1596,2
8418,1369,121,1935,2
8418,1162,100,1217,1
8418,920,198,1171,2
8418,1182,176,1670,2
8418,722,169,1830,1
8418,1151,117,1981,1
8419,777,119,1117,1
8419,539,137,1094,2
8419,848,130,1177,1
8420,1218,191,1445,2
8420,739,137,1246,1
8420,1492,194,1017,1
8420,1186,135,1003,2
8420,1483,117,1468,1
8421,784,155,1835,1
8421,616,132,1391,2
8421,558,123,1563,2
8421,1278,108,1178,1
8422,585,185,1495,2
8422,571,163,1021,2
8422,1116,159,1659,1
8422,728,154,1310,2
8423,560,175,1874,2
8424,995,198,1677,2
8424,1247,148,1162,2
8424,1102,107,1110,2
8424,920,174,1799,1
8425,1323,150,1138,2
8425,668,121,1007,2
8425,712,125,1799,2
8426,1061,169,1231,2
8426,562,112,1872,2
8426,592,133,1739,1
8427,696,100,1301,1
8427,905,109,1488,2
8427,1171,147,1847,1
8428,873,131,1355,1
8428,1130,115,1470,1
8428,1461,126,1144,2
8428,779,141,1343,1
8428,854,149,1410,1
8429,960,160,1736,2
8429,859,138,1203,1
8429,1268,187,1536,2
8429,1151,174,1917,1
8429,995,132,1746,2
8430,739,169,1225,1
8430,1218,148,1486,2
8430,1038,188,1617,2
8430,1037,133,1408,1
8430,1240,125,1848,1
8431,626,146,1817,2
8431,734,146,1098,2
8432,636,159,1969,1
8432,1194,134,1617,1
8432,741,137,1081,1
8432,991,126,1553,1
8433,942,169,1232,2
8433,541,149,1368,1
8433,614,146,1009,2
8433,747,121,1586,2
8433,672,183,1687,1
8433,1140,113,1949,2
8433,531,198,1948,2
8433,916,160,1424,2
8434,699,129,1692,2
8434,1192,195,1042,2
8434,972,116,1826,1
8434,915,198,1718,1
8434,1279,146,1280,2
8435,631,137,1418,1
8435,1053,188,1831,2
8435,1281,100,1762,1
8436,979,183,1958,2
8436,725,140,1940,1
8436,965,194,1929,1
8436,621,101,1022,2
8436,646,174,1628,1
8437,1221,152,1153,1
8437,727,121,1386,2
8438,531,180,1589,2
8438,1354,160,1881,1
8438,526,153,1990,2
8438,1078,119,1053,2
8438,1028,170,1328,2
8439,1387,172,1188,2
8440,565,162,1404,1
8440,647,165,1305,1
8441,941,174,1006,2
8441,823,132,1746,2
8441,555,156,1617,1
8442,1365,174,1804,2
8442,950,172,1790,2
8442,1274,198,1402,1
8442,1037,135,1727,1
8442,1485,169,1431,2
8442,530,145,1958,1
8443,1366,187,1350,2
8443,1010,199,1047,1
8444,771,166,1999,2
8444,1079,181,1760,2
8444,1101,186,1772,1
8444,658,119,1462,1
8444,1225,137,1250,2
8445,989,196,1778,2
8445,1128,143,1706,1
8446,624,178,1040,1
8446,1383,118,1749,1
8446,1173,199,1346,1
8446,1138,108,1024,2
8447,806,197,1229,2
8447,604,196,1928,1
8447,955,122,1186,2
8447,1420,189,1699,2
8447,655,112,1665,2
8447,1141,170,1566,1
8448,1120,100,1041,1
8448,1416,131,1375,1
8448,1079,132,1386,1
8449,1280,153,1554,2
8449,817,198,1334,1
8449,1374,122,1213,2
8449,1155,179,1405,2
8450,837,172,1548,2
8450,1207,125,1992,2
8450,1381,193,1911,1
8450,977,157,1019,2
8450,1015,184,1476,2
8451,1048,115,1853,1
8451,844,111,1583,1
8451,1009,157,1437,2
8451,708,110,1144,1
8452,651,108,1311,1
8452,1195,184,1063,2
8452,1022,105,1294,1
8452,858,194,1128,1
8452,1085,123,1017,2
8452,995,122,1872,2
8453,1418,179,1068,1
8453,962,163,1439,1
8453,1183,169,1739,1
8454,1032,105,1053,1
8454,877,105,1016,2
8454,1073,135,1650,2
8454,1457,116,1137,2
8455,1010,155,1296,2
8455,768,162,1431,1
8455,872,197,1276,1
8455,995,199,1251,2
8456,1331,183,1527,1
8456,1421,115,1058,1
8456,1275,128,1090,1
8456,606,163,1269,2
8456,888,107,1944,2
8457,1018,120,1896,2
8457,1497,186,1059,2
8457,1313,178,1317,1
8457,616,137,1482,1
8457,882,148,1260,2
8458,726,109,1863,1
8458,1336,119,1664,1
8458,1340,124,1716,2
8458,1339,101,1080,2
