14100,1307,180,1255,2
14100,530,108,1268,2
14100,1226,153,1455,1
14100,1373,190,1851,1
14100,1265,135,1408,2
14100,677,112,1878,1
14100,874,161,1545,2
14100,971,152,1558,2
14100,1299,153,1807,2
14101,535,135,1985,1
14101,1307,197,1481,1
14101,1161,102,1554,1
14101,630,170,1476,1
14102,1143,131,1120,1
14102,1120,180,1634,2
14102,939,119,1986,2
14102,1030,164,1246,1
14103,945,132,1391,2
14103,716,128,1422,2
14103,1270,195,1435,2
14103,535,108,1023,1
14103,704,184,1085,2
14104,1243,155,1543,2
14104,1456,129,1092,2
14104,630,102,1706,1
14104,883,120,1389,2
14104,1387,116,1736,1
14104,868,140,1828,2
14104,1163,192,1924,1
14104,1059,116,1491,1
14105,1472,130,1598,1
14105,1213,178,1228,1
14105,1357,143,1215,2
14105,1054,145,1929,2
14105,640,143,1520,2
14105,1315,148,1887,1
14106,946,147,1703,2
14106,1196,132,1381,2
14106,523,177,1396,1
14106,640,161,1587,2
14106,1439,107,1382,1
14106,736,117,1098,1
14106,1484,135,1693,2
14107,1196,155,1196,2
14107,845,153,1965,2
14107,1290,101,1435,1
14108,1355,132,1124,2
14108,742,195,1027,2
14108,1179,181,1546,2
14108,962,197,1201,2
14110,651,136,1388,2
14110,746,123,1015,1
14110,1463,198,1345,1
14110,512,110,1459,2
14111,867,142,1822,1
14112,524,107,1699,2
14112,651,190,1668,2
14112,748,155,1696,2
14112,625,193,1421,1
14113,687,139,1337,1
14114,583,148,1387,1
14115,1165,195,1353,2
14115,1061,136,1704,1
14115,679,192,1575,1
14115,987,128,1452,1
14116,579,116,1432,1
14116,932,146,1725,1
14116,691,114,1190,2
14117,1295,114,1690,1
14117,1265,158,1572,2
14117,878,117,1244,1
14118,1262,138,1655,1
14118,541,101,1057,1
14119,1297,113,1939,1
14119,1120,188,1338,2
14119,1209,173,1857,2
14119,662,164,1827,2
14119,519,126,1669,2
14120,954,184,1915,2
14120,759,139,1585,2
14120,1037,193,1002,2
14120,654,106,1663,1
14120,783,103,1749,1
14120,935,173,1747,1
14121,777,128,1197,2
14121,1304,109,1616,2
14122,1071,133,1900,1
14122,1135,152,1011,1
14122,1366,158,1977,2
14122,625,150,1279,2
14123,1099,184,1507,1
14123,1095,170,1461,1
14123,906,158,1954,2
14123,1179,177,1512,1
14124,906,126,1166,2
14124,1347,147,1289,1
14124,765,147,1709,1
14124,1302,185,1677,1
14124,1180,122,1088,1
14125,1496,134,1730,1
14125,555,127,1105,1
14125,1473,105,1351,1
14125,1465,140,1708,2
14125,1479,181,1377,2
14125,1419,114,1257,2
14125,500,126,1062,2
14126,770,102,1488,1
14126,839,107,1337,2
14126,834,130,1185,1
14127,1286,124,1167,1
14127,1206,132,1153,2
14127,695,171,1292,1
14127,1225,102,1451,2
14127,775,133,1341,1
14127,1437,173,1530,1
14128,837,113,1443,1
14128,1467,135,1087,1
14129,1423,100,1243,1
14129,839,140,1207,2
14129,867,173,1809,2
14129,1314,102,1987,2
14129,1026,194,1363,1
14129,1241,198,1973,1
14130,1208,196,1082,2
14131,767,148,1689,1
14131,1094,190,1724,2
14131,977,113,1815,2
14131,1141,155,1997,1
14132,1395,166,1507,1
14132,1279,165,1636,1
14132,1085,126,1949,2
14132,981,114,1038,1
14132,1260,150,1696,2
14132,763,154,1130,1
14132,730,113,1219,2
14133,1418,185,1716,2
14133,815,155,1879,2
14133,1104,155,1715,2
14133,644,189,1016,1
14133,1051,194,1813,1
14134,938,122,1936,2
14134,983,179,1599,1
14134,1198,110,1931,1
14134,1116,156,1454,2
14134,1427,155,1312,1
14135,1351,128,1535,1
14135,1316,166,1751,2
14135,567,195,1134,1
14135,1331,161,1157,2
