21300,731,110,1132,1
21300,975,155,1367,2
21301,912,157,1808,1
21302,571,169,1588,1
21303,937,100,1306,2
21303,982,147,1685,1
21303,633,180,1264,2
21303,941,189,1056,2
21303,1182,150,1919,1
21304,646,138,1464,2
21304,858,152,1126,2
21305,1170,120,1525,2
21306,1391,179,1723,2
21306,1042,109,1053,2
21306,1390,108,1479,2
21306,572,169,1252,1
21307,609,175,1477,1
21307,1345,100,1751,2
21307,1049,138,1784,1
21308,724,172,1985,2
21309,1301,129,1703,1
21309,1289,123,1282,2
21309,593,178,1427,1
21309,1479,138,1017,1
21309,1422,153,1702,2
21310,1357,146,1589,1
21310,622,140,1385,1
21310,1242,109,1679,2
21311,1061,109,1670,1
21311,1297,170,1032,2
21311,1343,114,1671,1
21312,609,158,1225,1
21312,1365,172,1169,1
21312,1073,138,1083,1
21313,850,116,1232,1
21313,1354,140,1122,2
21313,1218,173,1658,2
21314,516,113,1073,2
21314,607,130,1160,1
21314,1273,137,1399,2
21314,576,193,1402,2
21315,643,103,1522,1
21315,1271,130,1087,2
21315,1081,199,1853,2
21315,1091,149,1805,2
21315,870,183,1898,1
21316,789,157,1889,2
21316,1445,107,1836,2
21316,1210,155,1709,1
21316,910,108,1697,2
21316,772,140,1406,1
21317,1296,132,1031,2
21317,1158,157,1111,1
21317,922,154,1760,2
21318,1265,123,1849,1
21319,836,185,1618,2
21319,1489,132,1018,2
21320,1097,143,1995,2
21320,1384,100,1586,1
21320,1232,158,1619,1
21321,559,123,1691,2
21321,1268,177,1767,2
21321,1044,133,1380,1
21321,1299,176,1819,1
21322,510,178,1122,1
21322,984,181,1748,1
21322,1419,140,1429,1
21322,1427,173,1198,1
21322,1431,136,1461,2
21322,742,172,1006,1
21323,657,122,1309,2
21323,979,162,1746,1
21324,919,114,1018,1
21324,916,126,1009,1
21325,1132,137,1918,1
21325,1300,105,1671,2
21325,571,136,1801,1
21325,1376,144,1706,2
21325,854,174,1294,1
21326,1178,197,1121,2
21326,591,177,1904,2
21326,1473,127,1973,2
21326,1000,158,1810,1
21326,779,102,1609,2
21327,654,181,1644,1
21327,926,156,1378,1
21327,1370,181,1274,1
21328,981,112,1115,2
21328,771,106,1629,1
21328,1458,134,1409,1
21328,1344,129,1481,2
21329,1342,103,1551,1
21329,954,103,1365,2
21329,1115,178,1996,1
21330,1419,126,1570,1
21330,978,125,1077,2
21331,650,114,1970,1
21331,1464,163,1375,1
21332,700,152,1772,2
21332,749,137,1314,1
21333,562,129,1172,2
21333,1145,105,1546,1
21333,1332,162,1148,1
21333,1251,101,1411,1
21334,1180,105,1095,2
21334,501,116,1788,2
21335,1168,154,1172,1
21335,877,111,1886,1
21335,867,183,1599,2
21335,534,116,1509,1
21335,744,122,1874,2
21336,1337,180,1329,2
21336,1312,100,1336,1
21336,1162,161,1677,2
21337,1210,162,1508,1
21337,1141,171,1138,1
21337,839,181,1377,1
21337,1440,192,1658,2
21338,813,182,1640,1
21338,968,168,1135,1
21338,1438,112,1462,1
21338,1070,108,1383,2
21339,1220,198,1611,1
21339,1296,152,1923,1
21339,953,191,1046,1
21339,1028,108,1126,1
21339,1323,179,1374,2
21340,1248,100,1453,2
21340,1015,118,1639,2
21340,856,190,1648,1
21340,808,162,1168,2
21340,1303,171,1099,2
21340,1019,141,1484,1
21341,1130,119,1878,1
21341,577,102,1814,2
21341,979,154,1099,1
21342,1172,184,1806,1
21342,1305,177,1007,2
21342,1260,181,1818,2
21343,1343,141,1709,1
21344,1405,131,1097,2
21344,880,135,1178,2
21344,819,186,1134,2
21344,1370,127,1997,2
21344,1271,198,1217,2
21345,903,188,1094,2
21345,1342,124,1939,1
21345,1306,116,1385,2
21345,653,134,1974,2
21346,1473,161,1290,2
21346,1414,161,1178,1
21346,954,143,1493,2
21347,782,101,1583,1
21347,749,143,1961,1
21347,1286,145,1522,1
21347,1328,172,1155,1
21347,738,135,1763,1
21347,1253,178,1133,2
21348,920,184,1104,2
21348,1422,108,1925,1
21349,1430,156,1000,2
21349,799,184,1049,1
21349,995,173,1616,2
21349,1385,193,1967,1
21350,1276,149,1026,2
21350,1483,173,1661,1
21351,742,166,1445,1
21351,1163,124,1775,2
21351,551,163,1016,2
21351,802,174,1026,1
21351,1003,130,1294,2
21352,1056,156,1690,2
21353,868,122,1363,2
21353,1432,161,1188,2
21353,1382,107,1717,2
21353,1051,122,1040,2
21354,1365,156,1509,2
21354,969,148,1206,2
21355,609,108,1913,1
21356,1427,148,1085,1
21356,1280,103,1677,1
21356,1323,178,1134,2
21357,1302,165,1903,2
21357,1473,152,1339,1
