21900,1151,131,1561,2
21900,1480,153,1677,1
21900,521,198,1484,2
21900,1005,117,1553,2
21900,764,152,1862,2
21900,1432,162,1033,2
21901,1116,146,1416,2
21901,913,106,1106,1
21901,1368,179,1022,2
21901,1493,184,1627,2
21902,647,127,1064,2
21902,1374,184,1969,1
21902,887,173,1264,1
21902,820,187,1766,1
21902,656,119,1143,1
21904,1253,173,1630,1
21904,1255,189,1597,1
21904,1416,121,1463,2
21904,709,194,1568,1
21904,612,153,1731,1
21905,751,139,1678,2
21905,1223,127,1056,2
21905,1077,150,1421,2
21905,819,154,1700,1
21905,1184,163,1439,2
21905,740,184,1806,1
21906,1192,146,1865,2
21906,1422,196,1580,2
21906,1067,144,1914,1
21906,1489,172,1309,2
21907,969,135,1730,1
21907,1190,149,1692,2
21907,934,141,1495,2
21907,1303,120,1866,2
21908,1169,116,1316,1
21909,716,117,1991,2
21909,1372,117,1682,2
21909,1214,127,1433,1
21909,1198,182,1238,2
21909,1330,180,1868,2
21909,651,125,1234,2
21909,965,146,1705,1
21909,799,122,1597,2
21910,690,177,1932,2
21910,577,131,1369,1
21910,1456,107,1483,1
21910,1400,185,1026,1
21910,1220,101,1145,2
21911,540,106,1788,1
21911,1217,159,1577,2
21911,1009,149,1595,2
21911,1126,138,1692,1
21911,1245,147,1959,2
21912,1363,199,1714,2
21912,1461,139,1764,1
21912,517,126,1840,2
21912,659,155,1863,2
21912,681,137,1605,1
21913,1396,114,1795,1
21913,997,114,1579,2
21913,1453,139,1167,1
21913,890,149,1113,1
21914,860,186,1535,1
21914,698,196,1555,2
21915,1260,116,1891,2
21915,735,198,1607,2
21915,583,134,1512,2
21915,724,177,1796,2
21915,1282,161,1715,1
21915,636,115,1415,1
21915,857,170,1470,2
21916,1012,127,1981,1
21916,769,126,1299,1
21916,900,126,1426,1
21917,1031,148,1752,2
21917,938,188,1713,1
21917,884,183,1083,1
21918,1168,136,1548,2
21918,1407,103,1877,2
21918,1176,191,1598,1
21918,604,133,1368,1
21919,1449,180,1492,1
21919,1396,156,1401,2
21919,1100,147,1317,1
21920,694,154,1229,2
21920,634,118,1715,2
21920,957,160,1756,2
21921,506,108,1058,1
21921,747,110,1971,2
21921,930,187,1516,2
21922,981,178,1233,1
21923,987,141,1148,1
21923,627,134,1136,1
21923,672,183,1631,1
21923,1141,169,1773,2
21923,1277,147,1025,1
21923,632,132,1528,2
21924,1466,136,1728,2
21924,966,101,1803,1
21924,1117,160,1728,1
21924,763,169,1376,1
21924,812,106,1629,2
21924,1322,130,1697,2
21925,1039,129,1068,1
21925,1155,105,1352,1
21925,1331,186,1033,2
21925,616,131,1338,2
21925,1188,155,1602,2
21926,714,157,1893,1
21926,591,128,1130,1
21926,777,165,1930,1
21927,584,117,1291,1
21927,1293,151,1898,1
21927,1357,125,1027,2
21927,542,124,1489,2
21927,1082,198,1689,2
21927,1499,159,1052,1
21928,582,164,1357,1
21928,1362,113,1898,2
21928,589,187,1100,2
21929,1492,189,1024,1
21929,845,127,1744,2
21929,948,142,1374,1
21929,990,177,1855,2
21930,602,122,1129,2
21930,649,137,1135,2
21930,1148,105,1805,1
21930,1318,137,1443,2
21931,1015,109,1285,1
21931,1218,181,1483,1
21932,907,173,1730,2
21933,573,185,1091,1
21933,512,144,1615,1
21933,1377,112,1934,2
21933,1171,137,1577,2
21934,1009,102,1846,1
21934,639,126,1383,2
21934,795,132,1152,1
21934,1357,110,1144,1
21934,1138,190,1463,2
21935,1367,146,1809,1
21935,799,188,1425,2
21936,518,189,1481,1
21936,585,131,1664,1
21936,983,109,1913,2
21937,1032,151,1008,2
21937,1088,124,1093,2
21937,1094,157,1681,2
21937,1067,170,1526,2
21937,1316,127,1938,1
21938,1294,173,1565,2
21938,670,171,1299,2
21939,1366,189,1628,1
21939,1233,185,1088,1
21939,521,148,1417,2
21939,764,198,1217,2
21940,1302,168,1362,1
21940,983,125,1310,2
21940,1093,135,1857,2
21941,1027,100,1808,1
21941,599,182,1872,2
21941,621,107,1122,2
21941,1252,110,1034,2
21942,785,194,1444,2
21942,1443,168,1695,1
21943,1440,130,1156,1
21943,1465,195,1783,2
21943,761,181,1737,1
21943,647,139,1244,1
21943,766,198,1364,2
21943,1251,146,1772,1
21943,705,151,1925,2
21944,553,106,1149,2
21944,818,102,1432,2
21944,533,164,1129,2
21945,1322,199,1646,2
21945,1043,106,1880,1
21945,1213,127,1261,1
21945,529,186,1207,1
21946,1009,131,1194,2
21946,1002,173,1801,1
21946,740,132,1781,2
21948,1419,189,1557,1
21948,1034,142,1937,1
21948,1327,185,1787,1
21948,757,129,1034,2
21948,1343,152,1283,2
21949,965,190,1122,2
21949,1100,147,1725,2
21949,1424,183,1998,2
21950,950,157,1518,2
21950,1003,175,1144,2
21950,942,173,1903,2
21950,1174,194,1515,2
21950,1434,107,1149,2
21951,585,122,1832,1
21951,581,181,1490,2
21951,1262,141,1516,2
21951,675,147,1477,1
21951,624,110,1045,2
21951,1183,182,1092,1
21951,563,145,1005,1
21951,748,112,1843,1
21952,971,103,1189,2
21952,646,169,1828,1
21952,765,148,1293,1
21952,1384,193,1359,2
21952,641,105,1597,1
21952,1152,145,1077,2
21952,533,138,1696,2
21952,1136,189,1223,2
21953,1050,144,1299,1
21953,992,160,1028,2
21953,866,153,1240,1
21953,760,175,1436,2
21953,1061,199,1339,2
21954,815,199,1015,1
21954,829,176,1112,2
21954,836,162,1962,2
21954,1200,162,1199,2
21955,744,113,1038,2
21955,993,159,1684,2
21955,1295,142,1414,2
21956,709,186,1264,2
21956,1291,150,1509,1
21956,1390,153,1762,1
21956,1297,182,1826,2
21957,787,121,1038,2
21957,967,107,1146,2
21957,1475,183,1354,1
21957,989,142,1907,2
21957,1193,126,1430,2
21958,684,165,1589,2
21958,1257,160,1096,1
21958,971,149,1184,2
21958,865,105,1612,2
21958,1028,163,1318,2
21958,916,192,1390,2
21958,882,166,1130,1
21958,1262,123,1573,1
21958,1299,174,1403,2
21958,575,113,1838,1
21959,878,134,1464,1
21959,772,159,1102,2
21959,1195,146,1865,1
21959,1208,106,1535,1
21959,1477,161,1150,2
21959,1283,170,1399,2
21960,625,194,1249,2
21960,1029,166,1043,2
21960,751,135,1179,2
21961,675,170,1922,1
21961,1499,194,1574,2
21961,573,143,1372,2
21962,613,164,1027,2
21962,1241,187,1579,2
21963,586,118,1882,1
21963,1186,177,1177,1
21963,859,147,1476,1
21963,1033,113,1250,2
21963,857,115,1844,2
21963,1261,175,1388,2
21964,1055,147,1479,1
21964,825,192,1453,1
21965,795,168,1782,2
21965,1165,126,1994,1
21965,1414,154,1634,1
21965,1445,183,1247,2
21965,847,183,1176,1
21965,690,107,1476,1
21966,966,191,1907,2
21967,547,138,1767,1
21967,563,113,1178,1
21967,841,151,1589,2
21967,691,107,1431,2
21967,1183,132,1629,2
21968,1493,160,1271,1
21969,750,131,1784,2
21969,1182,145,1098,1
21969,828,105,1158,2
21970,728,118,1136,1
21970,1394,181,1642,1
21970,549,137,1687,1
21970,1444,119,1230,2
21970,1343,151,1630,1
21970,1474,142,1178,2
21970,744,147,1716,1
21970,1252,180,1981,2
21970,1062,125,1779,1
21971,962,170,1248,1
21971,842,107,1047,1
21971,1488,154,1071,2
21972,905,191,1297,2
21972,1143,161,1054,2
21972,1384,120,1145,1
21973,1056,101,1947,2
21973,502,132,1570,2
21973,1010,185,1749,2
21973,1371,149,1866,1
21973,1136,172,1078,1
21974,600,104,1342,1
21974,1288,192,1356,1
21974,1133,183,1829,2
21974,1496,106,1055,2
21974,1346,184,1672,2
21974,1118,114,1847,2
21975,1316,135,1535,1
21975,572,130,1646,1
21975,1006,183,1681,2
21976,1393,110,1341,2
21976,553,109,1977,1
21977,1450,122,1714,2
21977,969,117,1145,2
21977,1145,195,1952,2
21977,892,115,1148,2
21978,1053,149,1364,2
21978,971,179,1635,2
21978,1353,112,1281,2
21978,1018,188,1734,1
21978,1302,183,1614,1
