28200,1110,185,1830,1
28201,759,199,1117,2
28201,1311,108,1855,2
28201,839,165,1662,1
28202,1083,123,1949,1
28202,1383,112,1697,2
28203,888,144,1917,2
28203,1269,183,1927,2
28203,864,191,1619,2
28204,1086,159,1973,1
28205,551,116,1194,2
28205,883,135,1480,1
28206,1322,165,1594,2
28206,867,186,1806,2
28207,1093,175,1646,1
28207,917,141,1517,2
28208,1237,154,1183,2
28208,619,173,1863,2
28209,737,143,1744,2
28209,1374,116,1985,2
28209,777,141,1698,2
28209,514,122,1997,2
28210,526,186,1092,1
28210,694,124,1501,1
28210,504,187,1872,2
28211,988,120,1133,1
28211,813,167,1837,2
28211,1224,114,1498,1
28211,808,122,1200,1
28211,817,131,1677,1
28211,879,103,1021,1
28211,1302,164,1952,1
28212,1388,146,1249,2
28212,659,132,1588,2
28212,1173,163,1310,2
28212,1168,127,1051,1
28213,782,127,1004,1
28213,800,105,1031,2
28213,1190,172,1957,1
28213,1342,121,1167,2
28213,819,115,1686,2
28213,1041,152,1678,1
28214,515,160,1663,2
28214,751,179,1962,2
28214,1022,138,1268,2
28214,511,116,1148,2
28214,965,172,1546,2
28214,914,162,1635,1
28214,1030,120,1648,2
28214,981,157,1484,1
28215,864,183,1505,2
28215,757,137,1214,1
28215,773,159,1674,1
28215,1100,166,1977,2
28215,724,174,1532,2
28215,1230,108,1035,1
28215,688,169,1828,1
28215,682,120,1598,1
28215,761,144,1400,1
28216,1058,197,1726,1
28216,864,186,1846,1
28216,859,197,1429,1
28217,1007,117,1447,2
28217,1128,144,1040,2
28217,833,149,1622,1
28217,591,190,1406,2
28217,749,195,1806,2
28218,1066,146,1275,2
28218,799,114,1163,2
28218,836,121,1416,1
28218,1191,186,1357,2
28218,754,188,1820,2
28219,1111,153,1990,2
28219,1368,129,1689,1
28219,1003,197,1917,2
28220,564,104,1923,2
28220,546,150,1309,1
28221,726,144,1884,1
28221,1213,152,1687,1
28221,1100,135,1233,2
28221,598,194,1813,2
28222,862,137,1374,2
28222,1415,152,1686,2
28222,580,192,1666,1
28222,782,138,1927,1
28222,603,140,1135,1
28222,1408,126,1849,2
28222,1121,131,1003,2
28222,612,169,1735,1
28223,1273,155,1795,1
28223,1295,183,1826,2
28224,623,144,1041,2
28224,840,125,1730,1
28224,661,117,1926,2
28224,598,107,1344,1
28224,836,107,1265,1
28225,942,149,1931,2
28225,604,195,1743,1
28225,941,153,1966,2
28225,1146,131,1000,2
28225,682,177,1951,2
28225,937,166,1503,2
28226,509,178,1278,2
28227,1087,170,1850,1
28228,856,168,1407,1
28228,686,106,1235,2
28228,609,121,1307,2
28229,520,146,1065,2
28229,613,196,1422,1
28229,1128,116,1193,2
28230,1289,121,1816,1
28230,573,113,1512,1
28230,589,151,1698,1
28230,1429,104,1161,2
28231,881,138,1044,1
28231,579,197,1160,1
28231,616,159,1047,2
28231,635,107,1974,1
28232,1490,183,1639,2
28232,1440,180,1068,2
28232,864,160,1648,1
28232,1211,182,1763,2
28233,637,164,1342,2
28234,1338,142,1530,1
28234,1107,177,1985,2
28235,1037,104,1246,2
28235,699,120,1406,2
28235,1142,193,1821,1
28235,1275,105,1545,1
28235,886,159,1151,2
28235,1356,192,1165,1
28236,856,184,1345,2
28236,555,137,1090,1
28236,1022,129,1369,2
28236,915,110,1008,1
28236,1031,101,1221,1
28236,859,164,1026,1
28237,1242,186,1931,1
28237,736,186,1225,2
28237,792,151,1805,1
28238,1469,142,1836,1
28238,1147,196,1846,1
28239,740,189,1441,1
28239,1196,170,1114,1
28239,951,167,1198,1
28240,752,120,1329,1
28240,958,103,1868,1
28240,712,178,1053,1
28240,784,178,1501,2
28240,970,123,1824,1
