24900,1174,199,1647,1
24900,716,100,1043,1
24900,1428,180,1074,1
24901,511,126,1459,2
24901,872,155,1372,2
24902,767,109,1660,2
24902,1337,109,1514,1
24902,1196,152,1548,1
24903,1174,110,1928,2
24903,1498,143,1436,2
24903,731,184,1974,2
24903,723,186,1465,1
24903,755,119,1719,1
24903,553,104,1177,1
24904,698,151,1342,2
24905,1385,144,1981,2
24905,1469,141,1919,1
24905,599,102,1093,2
24905,867,104,1513,2
24905,908,199,1860,1
24905,1169,111,1898,2
24905,637,178,1517,1
24906,606,107,1209,2
24906,1115,128,1415,1
24907,1180,178,1924,1
24907,624,146,1594,1
24907,1202,155,1891,1
24908,1160,127,1516,1
24908,1195,187,1867,1
24908,1097,126,1965,1
24908,732,106,1915,1
24908,552,184,1505,2
24908,1324,110,1939,1
24909,799,146,1801,2
24909,1047,135,1267,2
24909,1305,107,1477,2
24909,1114,160,1824,1
24909,1144,187,1377,2
24909,1018,160,1184,1
24909,595,149,1375,2
24909,1462,160,1280,1
24909,1272,160,1341,1
24911,1323,114,1760,2
24911,678,110,1393,1
24911,779,167,1949,2
24911,1297,139,1338,2
24911,678,175,1727,1
24911,842,102,1895,2
24912,829,162,1266,2
24912,655,196,1935,2
24912,855,192,1616,1
24912,591,158,1361,2
24912,626,175,1844,2
24912,1272,174,1712,2
24913,860,132,1173,2
24913,998,143,1124,2
24913,1051,191,1167,2
24913,1308,197,1159,1
24914,1386,173,1208,2
24914,864,132,1284,2
24914,745,171,1167,1
24915,1264,176,1010,1
24915,998,160,1562,1
24916,1044,157,1066,2
24916,555,193,1944,2
24916,1356,103,1644,2
24916,736,169,1701,1
24917,574,189,1849,1
24917,1434,115,1115,2
24917,1267,197,1953,1
24917,906,107,1614,1
24917,887,134,1791,2
24917,1305,126,1710,2
24918,1121,102,1408,1
24918,1325,123,1357,1
24919,1060,189,1183,2
24919,1494,165,1924,1
24919,1326,140,1063,2
24919,1106,164,1668,2
24919,660,116,1044,1
24920,1263,106,1006,2
24920,1459,171,1176,2
24920,1029,108,1946,1
24920,1027,181,1346,2
24920,1394,185,1849,2
24921,542,178,1457,1
24921,631,184,1985,1
24921,783,166,1286,2
24921,1411,145,1922,1
24922,1413,199,1373,2
24922,763,117,1225,2
24922,1120,121,1439,1
