5400,1404,174,1646,1
5400,988,108,1844,1
5400,719,131,1946,1
5401,544,176,1395,1
5402,902,156,1489,2
5403,1270,176,1301,2
5403,1089,172,1208,2
5403,778,186,1211,1
5403,1407,168,1717,2
5404,1405,184,1905,1
5404,1445,143,1231,1
5405,781,168,1591,1
5405,1476,156,1526,2
5405,1282,162,1988,2
5406,611,145,1022,2
5407,822,165,1852,2
5407,1079,149,1606,1
5407,1432,102,1207,1
5407,1246,106,1013,2
5408,1032,127,1573,1
5408,600,149,1278,1
5408,1476,182,1502,1
5408,1163,154,1006,1
5408,1089,114,1830,1
5408,1353,124,1946,1
5408,831,167,1257,1
5409,1240,153,1180,2
5409,1295,170,1440,1
5409,1461,197,1050,1
5410,893,180,1418,1
5410,900,165,1464,2
5410,866,174,1620,1
5411,1489,118,1454,1
5411,1449,117,1588,1
5411,879,126,1923,1
5411,547,154,1852,2
5411,766,195,1262,1
5411,1179,161,1722,1
5411,603,123,1765,2
5412,1316,113,1283,1
5412,1026,102,1150,1
5412,663,185,1781,1
5413,543,128,1007,1
5413,735,150,1354,1
5414,529,151,1666,1
5414,1323,104,1108,2
5414,610,110,1426,2
5414,751,166,1085,1
5414,1138,134,1849,1
5415,731,165,1566,2
5415,928,126,1565,2
5415,1377,167,1774,2
5415,1047,126,1429,1
5416,924,104,1182,1
5416,1366,167,1510,1
5416,822,137,1175,2
5416,546,182,1554,1
5416,985,168,1349,1
5417,676,144,1935,1
5417,987,121,1533,1
5417,987,192,1766,2
5417,1276,157,1556,2
5417,722,160,1612,2
5417,828,188,1494,2
5417,917,182,1437,2
5417,1098,179,1794,1
5417,707,178,1632,2
5417,995,121,1621,2
5417,1315,188,1821,2
5417,809,162,1971,1
5418,1327,193,1162,1
5418,1238,151,1118,1
5418,1367,128,1866,2
5418,819,145,1565,2
5418,566,168,1697,1
5419,1348,133,1112,2
5419,504,144,1819,2
5419,1483,140,1553,1
5419,1207,134,1563,2
5419,1296,131,1217,1
5420,1288,198,1124,1
5420,1132,183,1766,2
5420,1142,105,1919,1
5421,1205,116,1922,1
5422,1314,137,1557,2
5422,1389,191,1442,2
5422,1411,155,1100,2
5423,1393,155,1794,2
5423,1041,161,1538,2
5423,867,173,1365,2
5423,1298,114,1228,1
5423,1325,120,1900,2
5423,807,116,1941,1
5424,1135,189,1476,2
5425,1157,169,1649,1
5426,1456,172,1070,2
5426,553,122,1916,1
5427,822,135,1433,2
5427,1154,187,1786,2
5427,719,149,1384,1
5427,1338,179,1024,1
5428,711,177,1778,1
5428,834,140,1784,2
5428,716,161,1325,2
5428,735,141,1919,1
5428,668,197,1443,2
5429,644,139,1104,1
5429,1432,175,1151,1
5429,1334,139,1790,2
5429,1478,118,1954,2
5429,1315,142,1645,2
5429,1043,122,1048,2
5430,606,140,1927,2
5431,761,112,1363,1
5431,715,175,1785,1
5431,601,180,1503,1
5432,713,173,1443,1
5433,1309,106,1577,2
5433,1328,126,1490,2
5433,657,159,1108,2
5433,1145,151,1285,1
5434,1072,192,1566,1
5434,1404,107,1299,2
5434,1179,154,1329,2
5434,795,156,1708,1
5434,1093,115,1010,1
5434,862,152,1678,2
5434,819,167,1845,1
5435,755,122,1840,2
5435,1252,152,1613,2
5436,747,131,1841,1
5436,629,113,1600,2
5437,1106,164,1953,1
5437,690,138,1587,2
5438,1199,135,1001,1
5438,1172,103,1054,2
5438,928,102,1516,2
5438,527,162,1783,2
5438,1468,145,1290,1
5439,1258,110,1183,1
5439,1254,102,1210,2
5439,1037,183,1043,1
5439,1291,164,1798,2
5439,703,144,1581,1
5439,1281,196,1876,2
5440,876,196,1957,2
5440,910,130,1220,1
5441,782,184,1592,1
5441,1241,108,1671,2
5441,665,154,1308,1
5442,1485,120,1187,1
5442,930,146,1827,2
5443,520,173,1614,2
5443,1163,159,1214,2
5443,725,135,1883,1
5443,606,103,1184,2
5443,992,131,1368,2
5444,562,142,1543,2
5444,1396,108,1308,2
5444,1069,134,1906,2
5444,1246,164,1416,1
5444,758,148,1065,2
5444,846,175,1219,2
5445,850,165,1347,1
5445,1228,124,1801,2
5445,1347,151,1468,2
5445,1405,161,1402,1
5445,549,117,1710,1
5446,862,136,1347,2
5446,936,157,1110,1
5446,997,116,1152,1
5447,795,154,1277,2
5448,870,108,1405,2
5448,1362,153,1436,1
5448,1199,134,1628,1
5448,1424,100,1641,1
5448,603,153,1961,2
5449,1413,149,1683,1
5449,1170,158,1290,2
5449,649,142,1029,2
5449,1478,137,1203,1
5450,838,196,1388,1
5450,863,130,1131,2
5450,897,169,1382,1
5450,1197,161,1601,2
5450,1493,145,1333,2
5450,518,159,1353,1
5451,1028,130,1054,1
5452,893,118,1396,1
5452,1279,128,1721,2
5454,962,105,1502,2
5454,1468,119,1183,1
5454,969,112,1679,1
5455,1442,135,1043,2
5455,1264,120,1419,2
5455,696,128,1799,2
5456,1289,125,1348,2
5456,876,136,1127,2
5456,1206,178,1130,2
5456,1225,122,1024,1
5457,611,108,1597,2
5457,635,162,1116,1
5457,542,154,1497,1
5457,1145,104,1808,1
5457,1173,147,1230,1
5457,1145,111,1239,1
5458,1146,170,1478,2
5458,1183,154,1706,1
5458,1029,163,1350,2
5458,774,114,1136,1
5458,1139,124,1772,2
5458,1221,185,1318,2
5458,990,115,1290,2
5459,1026,169,1646,2
5460,1376,111,1596,2
5460,810,190,1206,2
5460,1196,107,1804,2
5461,973,199,1133,1
5461,528,168,1940,2
5461,1456,177,1166,2
5461,616,108,1402,2
5461,1283,146,1013,2
5462,1388,194,1588,1
5462,1204,183,1377,2
5462,1042,138,1955,1
5463,1374,182,1432,2
5463,1220,172,1495,1
5463,777,124,1825,1
5463,920,131,1106,1
5463,661,174,1862,1
5463,661,134,1867,2
5463,592,156,1839,2
5463,1368,155,1644,2
5464,1097,191,1582,2
5464,1279,115,1708,1
5465,1405,100,1844,1
5465,672,169,1192,2
5465,1155,145,1230,2
5465,948,162,1122,2
5466,960,174,1386,1
5466,967,193,1363,1
5466,651,142,1552,1
5466,529,196,1052,2
5467,630,175,1541,2
5468,1095,116,1380,2
5468,747,150,1834,1
5468,1325,137,1705,2
5468,610,148,1566,2
5468,1367,186,1316,1
5469,1362,157,1338,1
5469,1429,169,1411,1
5469,533,197,1554,2
5469,1487,119,1549,2
5470,817,118,1850,1
5470,1160,173,1624,1
5470,1162,181,1836,2
5470,709,184,1086,2
5470,522,123,1786,1
5470,989,100,1389,2
5471,1068,109,1275,1
5471,679,180,1528,1
5472,579,100,1645,1
5473,578,183,1600,2
5473,1479,149,1777,2
5473,689,169,1801,1
5473,1404,175,1568,1
5474,535,124,1045,2
5474,814,191,1340,2
5474,748,159,1789,1
5474,565,115,1528,1
5474,1294,116,1469,1
5474,1413,112,1907,2
5475,994,154,1604,2
5475,1456,106,1652,1
5475,776,181,1818,2
5475,926,113,1239,2
5475,1139,132,1927,1
5476,896,135,1084,2
5476,630,189,1869,2
5476,1376,180,1439,1
5477,794,161,1157,2
5477,1263,128,1051,1
5477,866,124,1507,1
5478,1321,182,1573,1
5478,1228,114,1701,1
5479,727,197,1919,1
5479,1322,172,1669,1
5479,803,125,1135,2
5480,1088,102,1422,1
5480,1258,164,1021,1
5480,1485,167,1572,1
5480,1299,104,1186,2
5480,1192,197,1405,1
5480,608,126,1827,1
5480,993,145,1528,2
5481,1491,120,1523,2
5481,1284,171,1215,1
5482,756,144,1752,1
5482,1071,172,1098,2
5483,730,129,1737,2
5483,973,131,1750,1
5483,696,160,1553,2
5483,1108,111,1766,1
5483,562,151,1357,1
5483,955,191,1553,2
5483,950,173,1681,1
5483,1332,135,1013,1
5484,1041,166,1405,2
5484,1382,108,1550,2
5484,1342,113,1610,2
5485,1415,176,1446,2
5485,623,126,1965,2
5485,521,121,1311,1
5485,605,158,1696,2
5486,932,171,1644,1
5486,956,189,1684,1
5487,1454,119,1025,1
5487,1278,135,1524,2
5487,596,154,1762,1
5487,931,128,1236,2
5488,1446,122,1274,1
5488,1327,144,1550,2
