12300,772,105,1175,2
12300,1301,108,1887,2
12300,831,110,1890,1
12300,1352,122,1899,1
12300,1202,183,1422,2
12300,1173,114,1498,2
12301,1183,192,1081,1
12301,1102,175,1261,2
12301,1264,109,1041,2
12302,1029,173,1153,1
12302,739,111,1341,1
12302,1013,152,1305,1
12303,631,111,1566,1
12304,779,166,1878,1
12304,541,141,1056,1
12304,1200,185,1415,2
12305,521,147,1073,1
12305,848,158,1680,2
12305,639,187,1737,1
12306,1352,186,1010,2
12306,503,142,1320,2
12307,828,123,1231,2
12307,1162,136,1561,1
12307,1309,163,1696,1
12307,1057,196,1567,1
12307,1439,149,1313,2
12307,729,118,1664,2
12308,1180,195,1674,1
12308,1267,162,1860,1
12308,1265,187,1466,2
12308,904,150,1560,2
12308,1310,141,1080,2
12309,514,181,1321,1
12309,526,174,1064,2
12310,1094,122,1209,2
12311,1007,165,1103,1
12311,759,187,1081,1
12312,1281,118,1118,2
12312,1395,131,1421,1
12312,1334,126,1305,1
12312,1319,173,1767,2
12312,1351,178,1000,2
12312,1139,104,1524,1
12312,1059,191,1451,2
12313,1390,113,1048,1
12313,677,107,1583,1
12313,1056,128,1024,2
12313,866,181,1834,2
12313,917,157,1356,1
12314,871,177,1527,1
12315,851,172,1517,2
12315,874,164,1335,1
12315,698,187,1505,1
12315,1432,172,1628,2
12315,542,190,1158,1
12316,549,135,1309,2
12316,1408,104,1943,2
12317,919,197,1233,1
12317,1019,142,1122,1
12317,1379,187,1763,1
12317,606,166,1444,1
12317,813,179,1318,1
12317,920,186,1021,2
12317,1409,153,1980,2
12318,554,145,1800,1
12318,895,125,1439,1
12318,686,137,1498,2
12319,759,134,1229,2
12319,604,107,1424,1
12319,1368,168,1302,1
12320,544,110,1916,1
12320,698,116,1606,1
12320,1026,193,1891,2
12321,1075,173,1900,1
12321,1054,148,1336,1
12321,959,145,1800,2
12321,710,122,1333,1
12321,1171,102,1327,1
12321,834,123,1309,2
12322,1367,177,1476,2
12322,692,182,1368,1
12323,1427,190,1873,2
12323,1057,169,1422,1
12323,1437,173,1157,2
12323,718,139,1980,2
12324,923,154,1317,2
12324,1285,192,1545,1
12324,864,138,1910,2
12324,1117,178,1851,2
12324,1373,116,1243,1
12324,992,124,1190,1
12324,992,102,1438,1
12325,1230,134,1152,2
12326,1152,169,1190,1
12326,538,105,1476,2
12326,1309,130,1808,2
12326,1455,128,1216,1
12326,838,184,1625,1
12326,1231,137,1058,2
12326,968,173,1894,2
12326,1250,127,1561,2
12326,1169,187,1557,1
12327,1204,126,1318,2
12327,625,190,1962,2
12327,1252,195,1949,1
12327,1093,175,1678,1
12327,1146,190,1797,1
12327,1226,118,1696,2
12328,941,183,1407,1
12328,1136,167,1301,2
12328,889,185,1279,1
12328,973,180,1556,2
12328,1487,112,1485,2
12328,1242,126,1425,2
12329,602,134,1230,1
12329,1198,165,1884,1
12330,1263,172,1464,1
12331,517,159,1110,1
12331,834,101,1276,1
12331,1309,125,1676,2
12331,700,175,1985,2
12331,1040,161,1189,2
12332,717,125,1449,2
12332,1331,169,1088,1
12332,890,157,1848,2
12333,520,146,1191,1
12333,1427,163,1256,1
12333,1016,198,1705,2
12333,1339,163,1774,1
12333,1369,107,1799,2
12333,751,184,1945,2
12333,882,122,1058,2
12333,1413,122,1608,1
12333,1097,128,1319,2
12334,1236,140,1301,1
12334,1187,141,1704,1
12334,811,125,1862,2
12334,1356,196,1294,1
12335,1190,143,1124,2
12335,1415,159,1255,2
12335,577,194,1463,1
12335,1416,141,1034,1
12335,1110,187,1731,2
12335,1172,164,1076,1
12335,931,138,1477,2
12335,1442,187,1325,1
12335,500,179,1645,2
12335,665,169,1233,2
12336,1100,160,1629,2
12336,983,105,1964,1
12336,532,127,1684,2
12336,975,192,1077,2
12337,713,145,1354,1
12337,607,158,1804,1
12337,978,182,1590,2
12337,841,164,1588,1
12337,1344,128,1655,1
12337,1132,128,1860,2
12337,636,198,1153,2
12337,1320,125,1158,2
12337,802,128,1313,2
12337,1373,184,1732,2
12338,1038,183,1409,2
12339,1082,158,1574,2
12339,1340,123,1618,2
12339,508,150,1841,2
12339,1357,164,1777,1
12339,1436,105,1720,2
12339,1078,145,1551,1
12339,957,164,1782,2
12339,1068,199,1799,1
12340,1439,142,1125,2
12340,859,141,1725,2
12340,924,130,1819,1
12341,1047,123,1444,2
12341,821,165,1380,2
12341,522,189,1826,2
12341,1013,131,1719,2
12341,1163,151,1280,2
12341,559,129,1703,1
12341,1453,198,1207,2
12342,626,180,1886,2
12342,528,145,1609,2
12343,1100,170,1047,1
12343,817,146,1683,2
12344,1215,145,1587,2
12344,1291,186,1744,1
12345,519,191,1610,2
12345,1159,124,1500,2
12345,538,105,1900,2
12345,500,137,1723,2
12345,956,193,1697,1
12346,1092,192,1435,2
12346,810,170,1998,1
12346,1001,106,1037,1
12346,690,176,1942,2
12346,1430,196,1619,1
12346,976,132,1045,2
12346,1174,115,1559,1
12346,1242,163,1419,1
12346,1374,132,1017,2
12347,1028,169,1817,2
12347,595,187,1595,2
12347,794,120,1687,2
12347,1499,160,1600,2
12347,1140,198,1612,2
12348,1054,104,1015,2
12348,1043,189,1576,2
12348,1319,192,1685,1
12348,751,179,1566,2
12348,1048,125,1185,2
12348,706,136,1031,2
12349,1058,101,1007,1
12349,909,104,1225,2
12350,624,163,1124,1
12350,1066,189,1692,1
12350,1247,177,1733,2
12350,897,122,1448,1
12351,560,178,1014,2
12351,1001,158,1839,1
12351,1374,178,1038,2
12351,1051,134,1421,2
12351,907,119,1984,2
12351,673,182,1888,1
12352,1111,101,1212,1
